nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_L1,cns_L1,ldisc_L1,rdisc_L1,dr_L1,cns_std_l_polyA,cns_std_r_polyA
1,0.0,0.0,35,0.0,12.6,0.0,3.91304347826087,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
0,0.5,0.0,33,0.0,0.0,0.0,1.1976047904191618,0.25,0.75,0.29940119760479045,0.0,1.0,0.0,0.0
1,0.0,0.0,43,0.0,14.32,0.032,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.014297969688304261
0,0.0,0.0,23,0.0,0.0,20.0,0.0,0.0,0.5,0.0,0.0,0.0,10.0,0.0
1,0.0,0.0,25,0.025,12.67,0.0,0.47348484848484845,0.0,0.8,0.0,0.0,0.0,0.0758150113722517,0.28409090909090906
0,1.0,0.0,30,0.0,32.16,0.062150403977625855,1.126346718903036,0.037037037037037035,0.7777777777777778,0.04897159647404505,0.0,1.0,0.0,0.5876591576885406
4,0.0,0.0,31,0.0,15.69,0.018372221201543266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,13,0.1111111111111111,0.0,0.47961630695443647,0.0,0.0,0.5,0.0,0.0,0.0,0.23980815347721823,0.0
4,0.0,0.0,5,0.0,13.83,0.0,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,23,0.024390243902439,12.95,0.11061946902654868,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.03004807692307692
0,0.0,1.0,21,0.05,0.0,0.13404825737265416,0.0,1.0,0.0,0.0,0.13404825737265416,0.0,0.0,0.0
0,0.0,0.0,20,0.0,12.89,0.3590664272890485,1.3043478260869565,0.0,0.75,0.0,0.0,0.0,0.17953321364452424,0.6521739130434783
2,0.0,0.0,58,0.0,7.85,0.1160092807424594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5,0.0,43,0.0,11.29,0.0,0.186219739292365,0.25,0.5,0.04655493482309125,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,16.3,0.02008435428800964,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.028481913984619765
1,0.0,0.0,25,0.0,1.64,0.6285714285714286,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.5142857142857142,0.19788918205804748
0,0.0,1.0,51,0.0,0.0,0.7418397626112759,0.7067137809187279,0.0,0.2222222222222222,0.0,0.0,0.0,0.29673590504451036,0.35335689045936397
5,0.0,0.0,0,0.0,17.33,0.0,0.3048780487804878,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,46,0.0,0.0,1.171875,0.0,1.0,1.0,0.0,0.0,0.0,0.9765625,0.0
1,1.0,0.0,0,0.0,9.5,0.0,0.13262599469496023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,23,0.2692307692307692,22.32,0.0,11.428571428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,31,0.0,30.03,0.0,5.504587155963303,0.0,0.8333333333333334,0.0,0.0,0.0,0.03184713375796178,0.0
1,1.0,0.0,15,0.0,7.07,0.0,2.0408163265306123,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,2,0.0161943319838056,16.35,0.0,0.022815423226100844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,9,0.0,0.0,0.0,0.7042253521126761,0.0,1.0,0.0,0.0,0.0,0.0,0.7042253521126761
0,1.0,1.0,44,0.0363636363636363,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,23,0.0,0.0,0.31446540880503143,0.0,0.0,0.5,0.0,0.0,0.0,0.31446540880503143,0.0
0,0.0,0.0,33,0.0,0.0,0.7263922518159807,0.3164556962025316,0.0,0.5,0.0,0.0,0.0,0.12106537530266344,0.19778481012658228
2,0.0,1.0,17,0.1798561151079136,13.55,0.06234413965087282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,2,0.0,15.24,0.21119324181626187,0.0,0.0,0.25,0.023474178403755867,0.0,0.0,0.0,0.0
5,0.0,0.0,18,0.0,15.9,0.0,0.019135093761959435,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,0.7,1.1049723756906078,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
1,0.0,0.3333333333333333,56,0.0,15.21,0.6227758007117438,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
2,0.5,0.5,70,0.1397058823529411,10.33,0.0,1.6129032258064517,0.047619047619047616,1.1666666666666667,0.07680491551459294,0.0,0.3333333333333333,0.012465719272001994,0.5760368663594471
2,0.0,0.0,39,0.0,15.44,0.41493775933609955,0.09842519685039369,0.0,1.1363636363636365,0.0,0.0,0.0,0.0,0.06561679790026247
2,0.0,0.0,15,0.0,14.97,0.2331002331002331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,0.6666666666666666,24,0.0,8.82,0.0,2.9983792544570504,0.0,0.5945945945945946,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,51,0.0087336244541484,14.86,0.0,0.032970656116056714,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.2,11.5,0.0,0.6622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,43,0.0,12.51,0.0,1.5486725663716816,0.0,1.0,0.0,0.0,0.0,0.0,1.106194690265487
1,0.0,0.0,0,0.0,17.1,0.0,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,17,0.0888888888888888,15.69,0.019786307874950535,0.0,0.0,0.0,0.0,0.0,0.0,0.019786307874950535,0.0
2,0.0,0.0,24,0.0,19.77,0.08795074758135445,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,18,0.0888888888888888,0.0,2.34375,0.0,0.6666666666666666,0.8333333333333334,0.0,0.0,0.0,0.78125,0.0
0,0.0,0.0,19,0.0909090909090909,0.0,0.3787878787878788,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.5,0.0,41,0.0,9.04,0.25862068965517243,1.1049723756906078,0.02,0.82,0.034530386740331494,0.0,0.25,0.0,0.0
1,0.0,0.5,66,0.0,0.94,1.1363636363636365,0.0,0.0,0.5,0.0,0.0,0.0,0.8522727272727273,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.1079913606911447,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,9.5,0.47619047619047616,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,11,0.0,7.76,0.38167938931297707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,26,0.0,59.4,0.14619883040935672,0.8695652173913044,0.0,1.2,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,42,0.0303030303030303,13.01,0.12229922543823889,0.0,0.0,5.0,0.0,0.0,0.0,0.08153281695882593,0.0
2,0.0,0.0,31,0.0,8.9,0.0,0.1392757660167131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.074074074074074,13.91,0.12195121951219513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,34,0.0,14.53,0.0,0.04653327128897162,0.0,1.0,0.0,0.0,0.0,0.0,0.04653327128897162
1,0.0,0.0,33,0.0,8.37,0.0,0.09940357852882703,0.0,0.0,0.0,0.0,0.0,0.0,0.049701789264413515
1,0.0,0.0,1,0.0,16.26,0.04906771344455348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,45,0.0566037735849056,0.0,0.0,0.06720430107526881,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0,16.45,0.13736263736263735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,41,0.0,4.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.15,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,34,0.1052631578947368,10.94,0.0,0.2590673575129534,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.22099447513812154,0.8064516129032258,0.0,0.5714285714285714,0.0,0.0,0.0,0.22099447513812154,0.0
0,0.0,0.0,49,0.0,0.0,0.0,0.9900990099009901,0.0,0.25,0.0,0.0,0.0,0.0,0.9900990099009901
1,0.0,0.0,17,0.0,9.5,0.14084507042253522,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,23,0.0,10.14,0.29940119760479045,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.25,0.0,48,0.0,7.89,0.10683760683760685,0.7655755015839493,0.09090909090909091,0.36363636363636365,0.0791974656810982,0.0,0.0,0.10683760683760685,0.4751847940865892
4,0.0,0.0,43,0.0,6.93,0.0,0.33222591362126247,0.0,1.0,0.0,0.0,0.0,0.0,0.16611295681063123
2,0.0,0.5,46,0.0,34.72,0.6792675723567632,0.0,0.043478260869565216,0.7391304347826086,0.0,0.029533372711163616,0.5,0.26580035440047256,0.0250501002004008
2,0.0,0.0,0,0.25,16.69,0.025826446280991736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.32,0.0,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,40,0.1611111111111111,13.89,0.05546311702717693,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.013888888888888888
0,0.0,0.0,21,0.0,0.0,0.0,0.17921146953405018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0,16.25,0.07032348804500703,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,12,0.0,0.0,0.3164556962025316,0.0,0.0,1.0,0.0,0.0,0.0,0.3164556962025316,0.0
0,0.0,0.0,17,0.0,0.0,4.166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,33,0.0771704180064308,31.3,0.0,0.04928536224741252,0.0,1.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.1891891891891892,15.95,0.0,0.0544069640914037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,36,0.0,0.0,0.5952380952380952,0.4553734061930783,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.22768670309653916
1,0.0,0.0,0,0.1407035175879397,16.39,0.0,0.03802281368821293,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,45,0.0,13.29,0.18050541516245489,0.0,0.0,1.0,0.0,0.0,0.0,0.09025270758122744,0.0
3,0.0,0.0,4,0.0,16.42,0.09124087591240876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.5,40,0.0178571428571428,13.04,0.2468265162200282,0.2305209774089442,0.0,1.0588235294117647,0.02305209774089442,0.03526093088857546,0.3333333333333333,0.2820874471086037,0.18441678192715535
8,0.0,0.0,47,0.0086580086580086,14.79,0.0,0.01874414245548266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,9,0.0,0.0,0.0,0.6097560975609756,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,57,0.1085271317829457,22.63,0.06609385327164573,0.0,0.0,1.0,0.0,0.0,0.0,0.033046926635822864,0.0
0,0.0,0.0,21,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,44,0.0287081339712918,14.53,0.0,0.024618414574101428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,47,0.0,13.13,0.0,0.03938558487593541,0.0,0.0,0.0,0.0,0.0,0.03480682213713888,0.0
0,1.0,0.0,22,0.0,0.0,0.0,0.2604166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.08680555555555555
4,0.0,0.0,0,0.10869565217391301,20.37,0.0,0.061162079510703356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,11.0,0.0,0.36496350364963503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,20,0.0,15.64,0.033489618218352314,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0845070422535211,16.25,0.0,0.039510075069142635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,22,0.0,15.54,0.0,0.12150668286755771,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,2,0.0,16.21,0.1594896331738437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,26,0.0,0.0,0.0,0.6756756756756757,0.0,1.0,0.0,0.0,0.0,0.0,0.6756756756756757
1,0.0,0.0,57,0.0263157894736842,29.13,0.0,0.5426739023186976,0.0,0.5454545454545454,0.0,0.0,0.0,0.05070993914807303,0.0493339911198816
0,1.0,0.0,43,0.0,0.0,0.0,0.11764705882352941,0.5,0.5,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705
2,0.0,0.0,5,0.0126984126984126,16.62,0.03690717844620779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,36,0.0,7.28,3.5,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,14,0.0666666666666666,18.01,0.2747252747252747,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,13,0.0,0.0,2.531645569620253,0.0,0.0,0.75,0.0,0.0,0.0,1.8987341772151898,0.0
1,0.0,0.0,27,0.0,0.42,0.9090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.6493506493506493,0.0
1,0.0,0.0,1,0.0,16.62,0.09259259259259259,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,8.67,0.19493177387914232,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.0,16.46,0.2777777777777778,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.3333333333333333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.6666666666666666,15,0.0,7.76,0.07112375533428164,0.46885465505693236,0.0,0.75,0.0,0.0,0.0,0.0,0.13395847287340926
0,0.0,0.0,34,0.0,14.53,0.0,0.01427755568246716,0.0,4.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,9,0.0,14.35,1.3888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,39,0.0,14.99,0.0,0.031036623215394167,0.0,0.0,0.0,0.0,0.0,0.011921793037672867,0.0
1,0.0,0.0,2,0.0,16.47,0.0,0.27322404371584696,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,24,0.0,8.27,1.1235955056179774,0.0,0.0,1.2,0.08880994671403197,0.11235955056179775,0.0,0.449438202247191,0.3552397868561279
2,0.0,0.0,0,0.0086206896551724,11.53,0.0,0.023304591004427874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,35,0.0,13.5,0.0,0.1336898395721925,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,10,0.1237785016286645,16.13,0.0,0.014142271248762552,0.0,1.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,43,0.0,15.28,0.009316191540898081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.22,0.0,0.03663003663003663,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,32,0.0,4.62,2.93398533007335,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.03234152652005175
4,0.0,0.0,28,0.0253164556962025,31.19,0.0,0.6497022198159177,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.2165674066053059
4,0.0,0.0,39,0.0,15.36,0.0226808800181447,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,44,0.0219780219780219,14.47,0.0,0.029446407538280327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23,0.0,36.61,0.0,0.7731958762886598,0.0,1.6666666666666667,0.0,0.0,0.0,0.06097560975609757,0.0
0,0.0,0.0,40,0.0,0.0,0.0,0.16891891891891891,0.0,0.0,0.0,0.0,0.0,0.0,0.08445945945945946
2,1.0,0.5,52,0.1357142857142857,12.63,0.6958762886597939,0.0,0.07407407407407407,1.6666666666666667,0.0,0.051546391752577324,0.0,0.5412371134020619,0.0
1,0.0,0.0,13,0.0,2.83,0.0,0.8264462809917356,0.0,0.5,0.0,0.0,0.0,0.0,0.4132231404958678
3,0.0,0.0,56,0.0408163265306122,6.35,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.07142857142857142
3,0.5,1.0,44,0.0,355.87,1.2669962917181705,0.0,0.04878048780487805,0.7560975609756098,0.0,0.030902348578491966,0.0,0.7416563658838072,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.38167938931297707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,5,0.1538461538461538,18.86,0.0,0.3846153846153846,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,51,0.0357142857142857,22.09,0.0,0.5041518386714117,0.0,0.7647058823529411,0.0,0.0,0.0,0.016739203213927016,0.20759193357058126
1,0.0,0.0,25,0.0,0.8,1.3888888888888888,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,5,0.0,11.83,0.37453183520599254,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,24,0.0,28.25,0.8356545961002786,0.25929127052722556,0.0,0.5,0.0,0.0,0.0,0.0,0.08643042350907519
1,0.0,0.0,41,0.0,15.87,0.014583637159107482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.037037037037037,16.28,0.0,0.02697599136768276,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,7,0.0,20.17,0.3623188405797102,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,56,0.0,12.41,0.2799552071668533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016886187098953058
0,0.0,1.0,9,0.0,0.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,12.5,0.0
2,0.0,0.0,32,0.0,23.45,0.06944444444444445,0.7947976878612717,0.0,1.0,0.0,0.0,0.0,0.06944444444444445,0.036127167630057806
1,0.0,0.0,34,0.0,4.5,0.0,0.596816976127321,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.4973474801061008
3,0.0,0.0,36,0.0,11.05,1.8716577540106951,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,80,0.0,13.56,0.0,1.3513513513513513,0.0,9.75,0.0,0.0,0.0,0.0,1.6891891891891893
0,1.0,1.0,33,0.0,13.24,0.22123893805309736,0.6599378881987578,0.047619047619047616,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,71,0.0,6.39,0.07836990595611286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,35,0.0,6.73,0.1736111111111111,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.3333333333333333,0.0,41,0.0,4.14,0.0,1.3157894736842106,0.05263157894736842,0.5789473684210527,0.06925207756232687,0.0,0.0,0.0,0.0
0,0.0,1.0,59,0.0,6.65,0.4273504273504274,0.8695652173913044,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.4347826086956522
1,0.5,0.5,42,0.0,38.3,0.5534167468719923,0.16339869281045752,0.0,0.7419354838709677,0.0,0.0,0.0,0.19249278152069296,0.04084967320261438
0,0.0,0.5,40,0.0397350993377483,17.11,0.13600816048962938,0.797872340425532,0.0,0.5909090909090909,0.0,0.0,0.0,0.10200612036722204,0.46542553191489366
2,0.0,0.0,33,0.0,14.16,0.0,0.088261253309797,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.3333333333333333,1.0,41,0.0,0.37,0.0,2.450980392156863,0.2,0.8,0.49019607843137253,0.0,0.25,0.0,1.4705882352941175
0,0.0,0.0,41,0.0,15.45,0.02028809089064719,0.0,0.0,0.0,0.0,0.0,0.0,0.010144045445323595,0.0
0,1.0,0.0,29,0.0,0.0,0.0,2.697841726618705,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,31,0.0,15.51,0.03865979381443299,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,18.45,0.0,0.2347417840375587,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,22,0.0,6.44,0.19011406844106465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154639175257733
1,0.0,0.0,28,0.0,3.15,0.7453416149068323,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,34,0.0909090909090909,0.0,13.055555555555555,0.0,0.0,0.723404255319149,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,45,0.0,14.05,0.03465003465003465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,12.2,0.10141987829614606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,13,0.0,0.0,0.0,0.6493506493506493,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.10298661174047373,1.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,46,0.0,6.13,0.0,0.17953321364452424,0.0,0.5,0.0,0.0,0.0,0.0,0.08976660682226212
1,1.0,0.0,52,0.0,35.62,0.0,2.8571428571428568,0.0,0.2826086956521739,0.0,0.0,0.0,0.0,0.06211180124223602
0,0.0,0.0,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,34,0.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,1,0.0,16.76,0.0,0.0931098696461825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.3333333333333333,0.5,46,0.0,11.32,0.0,0.4778453518679409,0.0,1.1818181818181819,0.0,0.0,0.0,0.04233700254022015,0.3040834057341442
3,0.0,0.0,8,0.0,16.13,0.11507479861910243,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0,0.43,0.5338078291814946,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.17793594306049823,0.0
2,0.0,0.0,0,0.0,16.73,0.0,0.21551724137931036,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,26,0.1138211382113821,23.94,0.0,0.5821917808219178,0.058823529411764705,1.3529411764705883,0.03424657534246575,0.0,0.0,0.046641791044776115,0.0
1,0.3333333333333333,0.5,33,0.0,30.55,0.0,0.052002080083203325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,48,0.0,9.98,0.0275178866263071,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.5,45,0.0,17.61,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.0,0.5,0.0,0.0
2,0.0,0.0,78,0.0,12.18,0.0,0.8547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.75,0.0,0.20746887966804978,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0,10.36,0.0,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0666666666666666,9.5,0.0,0.0979431929480901,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,24,0.0,13.81,0.07256894049346879,0.7582139848357203,0.0,0.7,0.0,0.0,0.0,0.07256894049346879,0.0
0,0.0,0.0,40,0.0,15.94,0.0,0.028910089621277824,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,33,0.0,8.98,8.23529411764706,0.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.29411764705882354,0.0
0,0.0,0.0,19,0.1382978723404255,9.74,0.5545286506469501,0.1122334455667789,0.75,0.9375,0.0,0.0,0.0,0.0,0.05611672278338945
2,0.5,0.0,51,0.0732758620689655,31.22,0.4123341699533883,0.07092198581560284,0.0,0.8620689655172413,0.011820330969267141,0.0,0.5,0.035855145213338116,0.0591016548463357
0,0.5,0.0,20,0.0,0.0,0.0,1.3513513513513513,0.5,1.0,0.6756756756756757,0.0,0.5,0.0,0.6756756756756757
7,0.0,0.0,76,0.0,12.42,0.0258732212160414,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,34,0.0,15.17,0.0,0.026462026991267533,0.0,0.5,0.0,0.0,0.0,0.0,0.026462026991267533
1,0.0,0.0,24,0.0555555555555555,0.5,0.6269592476489029,0.0,0.0,1.0,0.0,0.0,0.0,0.6269592476489029,0.0
1,0.0,0.0,75,0.0,9.5,50.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0,14.97,0.031133250311332506,0.0,0.0,0.5,0.0,0.0,0.0,0.015566625155666253,0.0
2,0.0,1.0,48,0.0,14.73,0.0,1.25,0.0,0.75,0.0,0.0,0.0,0.09560229445506692,0.15625
1,0.0,0.0,22,0.0,14.73,0.0,0.574712643678161,0.0,1.4,0.0,0.0,0.0,0.0,0.4597701149425288
1,0.0,0.0,22,0.0,7.71,0.591715976331361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,15.81,0.025746652935118432,0.0,0.0,1.0,0.0,0.0,0.0,0.025746652935118432,0.0
3,0.0,0.0,37,0.0,7.42,0.13157894736842105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,32,0.0,9.5,0.45454545454545453,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,40,0.0090497737556561,15.16,0.0,0.02416626389560174,0.0,0.0,0.0,0.0,0.0,0.02064409578860446,0.04833252779120348
0,1.0,0.0,14,0.0,0.0,0.0,0.046511627906976744,0.0,0.5,0.023255813953488372,0.0,1.0,0.0,0.0
9,0.0,0.0,24,0.0,16.12,0.0,0.048285852245292124,0.0,0.0,0.0,0.0,0.0,0.02193944712593243,0.0
1,0.0,0.0,9,0.0,14.75,0.3546099290780142,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,44,0.04375,15.39,0.0,0.2820432466311501,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,41,0.0,13.04,0.0,0.027502750275027504,0.0,5.0,0.0,0.0,0.0,0.018733608092918696,0.0
3,0.0,0.0,25,0.0,16.07,0.016066838046272493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.5,22,0.0,0.46,0.2903225806451613,0.0,0.1111111111111111,1.2222222222222223,0.0,0.06451612903225806,0.0,0.0967741935483871,0.13774104683195593
1,0.0,0.0,0,0.0,16.71,0.0,0.06134969325153374,0.0,1.0,0.0,0.0,0.0,0.0,0.0
