nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_SVA,cns_SVA,ldisc_SVA,rdisc_SVA,dr_SVA,cns_std_l_polyA,cns_std_r_polyA
4,0.0,0.0,35,0.0,15.61,0.0,0.009402030838661151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,46,0.0192307692307692,10.17,0.05060728744939271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,46,0.0075471698113207,15.07,0.010586491636671608,0.0,0.0,1.0,0.0,0.0,0.0,0.03175947491001482,0.0
4,0.0,0.0,42,0.0,11.31,0.0,0.040749796251018745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.0,0.0,0.1718213058419244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,31,0.0,0.0,0.3731343283582089,0.2192982456140351,0.0,0.0,0.0,0.0,0.0,0.0,0.10964912280701755
1,0.0,0.0,15,0.0,7.54,0.4310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,45,0.0216606498194945,15.34,0.0,0.026434047052603753,0.0,4.0,0.0,0.0,0.0,0.0,0.013217023526301877
1,0.0,0.0,23,0.0,9.5,0.8474576271186441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.1111111111111111,9.5,0.0,0.20964360587002098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0,0.0,16.75,0.0,0.11682242990654206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,9,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0
5,0.0,0.0,42,0.0,15.67,0.0,0.01737921445950643,0.0,0.0,0.0,0.0,0.0,0.0,0.008689607229753215
1,0.0,0.0,0,0.0,16.38,0.0,0.26881720430107525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,30,0.0,14.63,0.0,0.04302925989672978,0.0,0.0,0.0,0.0,0.0,0.0,0.04302925989672978
1,0.0,0.0,38,0.0,5.64,0.0,0.25380710659898476,0.0,1.0,0.0,0.0,0.0,0.3205128205128205,0.0
1,0.0,0.0,32,0.0,9.5,0.3067484662576687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,31,0.0,14.05,0.0,0.05588673621460507,0.0,0.0,0.0,0.0,0.0,0.0,0.018628912071535022
1,0.0,0.0,47,0.0101010101010101,14.28,0.013572204125950053,0.0,0.0,0.0,0.0,0.0,0.0,0.013572204125950053,0.0
2,0.0,0.0,0,0.0,16.25,0.02585983966899405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,2,0.0,16.98,0.0,0.5988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,37,0.0,15.44,0.0,0.015055706112616682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,36,0.0,15.21,0.032916392363396975,0.0,0.0,0.5,0.0,0.0,0.0,0.016458196181698487,0.0
2,1.0,1.0,5,0.1340782122905028,56.99,0.0,0.09358914365933552,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,56,0.0,7.11,0.10582010582010583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,1.0,36,0.0,20.8,0.06222775357809583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,12,0.0952380952380952,1.89,1.0204081632653061,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,28,0.0714285714285714,0.0,0.0,0.21321961620469082,0.0,0.0,0.0,0.0,0.0,0.0,0.21321961620469082
2,0.0,0.0,71,0.0,6.39,0.07836990595611286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,1,0.0,9.9,0.0,0.5376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,46,0.0,0.0,0.0,0.2066115702479339,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,50,0.0067340067340067,15.14,0.026730820636193534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,22,0.0,9.6,0.0,0.1322751322751323,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7,1.0,1.0,33,0.0097087378640776,28.65,0.058105752469494475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0,17.27,0.0,0.29239766081871343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,24,0.0,6.36,0.0,0.07874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,44,0.0,15.11,0.02927400468384075,0.0,0.0,0.0,0.0,0.0,0.0,0.02927400468384075,0.0
0,0.0,1.0,27,0.0666666666666666,0.0,0.0,0.19920318725099603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,31,0.0,0.59,0.3345724907063197,0.7625826131164208,0.0,0.6666666666666666,0.0,0.0,0.0,0.29739776951672864,0.0
1,0.0,0.0,0,0.0,10.0,0.0,0.14705882352941177,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,19,0.0,0.0,0.8620689655172414,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.37,0.0,0.2597402597402597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.5,0.3333333333333333,2,0.0,32.04,0.0,0.03388681802778719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,12.03,0.0,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.0,16.63,0.0,0.017658484901995408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,0.5,54,0.0,55.67,0.08266170696424881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,60,0.3333333333333333,9.43,0.9900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,38,0.0,0.0,0.033772374197906116,0.0,0.0,0.0,0.0,0.0,0.0,0.033772374197906116,0.0
1,0.0,0.0,0,0.0,10.27,0.0,0.17391304347826086,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,14,0.1282051282051282,15.92,0.04399472063352398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,63,0.0,5.21,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,19.85,1.0775862068965518,0.0,0.0,0.2,0.0,0.0,0.0,0.21551724137931036,0.0
5,0.0,0.0,27,0.0150375939849624,15.51,0.015837820715869495,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.2142857142857142,7.96,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,57,0.064,14.5,0.0,0.025131942699170646,0.0,0.0,0.0,0.0,0.0,0.0,0.025131942699170646
4,0.0,0.0,16,0.0072202166064981,16.23,0.019000570017100513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,8.55,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,44,0.0,17.44,0.0,0.03664345914254306,0.0,0.5,0.0,0.0,0.0,0.0,0.01832172957127153
2,0.0,0.0,3,0.0,16.48,0.0,0.09107468123861566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,22,0.0,15.76,0.0,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.79,0.0,0.04098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.2,16.83,0.0,0.2531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,0,0.0,35.32,0.0,0.42613636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,64,0.0,0.0,1.1627906976744187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,54,0.0,7.43,0.28901734104046245,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.1111111111111111,0.0,1.0309278350515465,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,17,0.0164609053497942,16.03,0.0,0.06997900629811057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,54,0.125,4.91,0.4608294930875576,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.5,57,0.0,30.5,2.601568068424804,0.03845414343395501,0.0,0.38961038961038963,0.0,0.0,0.0,0.0,0.019227071716977504
1,0.5,0.0,17,0.0,2.36,0.0,0.059844404548174746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.1631205673758865,18.0,0.0,0.03640334910811795,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,18,0.2580645161290322,16.01,0.0,0.016605778811026237,0.0,4.0,0.0,0.0,0.0,0.033079722130334104,0.0
2,0.0,0.0,18,0.0707964601769911,15.77,0.0,0.010555203715431708,0.0,0.0,0.0,0.0,0.0,0.012260912211868563,0.0
4,0.0,1.0,40,0.0657276995305164,16.26,0.0,0.05997001499250375,0.0,0.0,0.0,0.0,0.0,0.0,0.029985007496251874
2,0.0,0.0,53,0.0769230769230769,4.96,0.5128205128205129,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,80,0.0,8.96,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0
1,0.0,0.0,45,0.1833333333333333,26.08,0.0379794910748196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,13.5,0.684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,28,0.0,15.69,0.02388344877000239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,22,0.0,0.0,0.0,0.487012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.16233766233766234
1,0.0,0.0,37,0.1221374045801526,16.01,0.0,0.03389830508474576,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,6.69,1.4285714285714286,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,16,0.1761363636363636,15.67,0.0169664065151001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,43,0.0147058823529411,14.87,0.026288117770767613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02386634844868735
5,0.0,0.0,61,0.0,14.92,0.0,0.03449465332873405,0.0,0.0,0.0,0.0,0.0,0.0,0.017247326664367024
2,0.0,0.0,0,0.0,12.3,0.0,0.04310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,11.0,0.0,0.49504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,53,0.20576131687242802,14.18,0.0,0.03313452617627568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.0,16.29,0.02997601918465228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,6,0.0,16.03,0.0,0.023635074450484517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,7,0.0,11.85,0.4310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,48,0.0,14.11,0.0154320987654321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.5,0.06993006993006992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23,0.0,9.61,0.1251564455569462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.0,0.0,0.0,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,33,0.0,0.0,0.0,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,0.0,0.18867924528301888
0,0.0,0.0,4,0.0714285714285714,16.32,0.0,0.1519756838905775,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.5,1.0,32,0.1732283464566929,0.0,0.0676132521974307,0.0,0.0,0.0,0.0,0.0,0.0,0.03380662609871535,0.0
0,0.0,0.0,37,0.0,0.0,1.0135135135135136,0.5464480874316939,0.0,0.8,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0117647058823529,16.61,0.0,0.018389113644722323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,32,0.043859649122807,15.34,0.05112474437627812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,44,0.0363636363636363,11.11,0.06535947712418301,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,0.0,0.05549389567147614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,18.5,0.0,0.08733624454148473,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,11.16,0.13850415512465375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.0,16.2,0.05319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.1034482758620689,16.68,0.0,0.13089005235602094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,17,0.0,14.44,0.0,0.054570259208731244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.2527472527472527,16.82,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,38,0.0,0.0,0.19011406844106465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,33,0.0,14.54,0.036683785766691124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,46,0.014251781472683998,16.0,0.0,0.01884303749764462,0.0,0.0,0.0,0.0,0.0,0.005746465923457074,0.02826455624646693
3,0.0,0.0,61,0.0,8.96,0.0,0.3021148036253776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,27,0.0,15.77,0.022573363431151242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,41,0.0314960629921259,18.0,0.04849660523763336,0.0,0.0,0.0,0.0,0.0,0.0,0.04849660523763336,0.0
1,0.0,0.0,0,0.0,17.14,0.0,0.18248175182481752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.0,0.24390243902439027,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,36,0.0,17.24,0.37593984962406013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.5,0.0,35,0.0,22.82,0.0,0.07616146230007616,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.5405405405405405,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.0,16.33,0.0,0.009863878477017163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,73,0.0080321285140562,12.57,0.025342118601115054,0.0,0.0,1.5,0.0,0.0,0.0,0.012671059300557527,0.0
4,0.0,0.0,52,0.0,14.01,0.0,0.04363001745200698,0.0,0.5,0.0,0.0,0.0,0.0,0.02181500872600349
3,0.0,0.0,21,0.0,10.28,0.2577319587628866,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,7.37,0.30120481927710846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,43,0.0,13.48,0.06086427267194157,0.0,0.0,0.0,0.0,0.0,0.0,0.06086427267194157,0.014526438117373619
1,0.0,0.0,2,0.0,16.18,0.13175230566534915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.29,0.0,0.11013215859030837,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,41,0.0,8.54,0.1485884101040119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,14.91,0.0968054211035818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,35,0.0,17.0,0.0,0.10482180293501049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.08,17.28,0.0,0.25380710659898476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.0,16.21,0.0,0.0335795836131632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,1.0,21,0.0994764397905759,15.79,0.11402508551881414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.1818181818181818,16.18,0.0,0.08992805755395684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,5,0.0,18.45,0.0,0.03695491500369549,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,33,0.0,15.29,0.02254791431792559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,26,0.0,4.71,0.0,0.37493304767005886,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,21,0.0,9.5,0.24096385542168672,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,36,0.0236686390532544,15.01,0.06868131868131867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,33,0.0,15.72,0.025888850535036246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021331058020477814
7,0.0,0.0,2,0.0091743119266055,16.28,0.02720348204570185,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,20,0.0126582278481012,14.99,0.060024009603841535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,28,0.0,8.05,0.1663893510815308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.05,2.5,0.0,0.06657789613848203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0092165898617511,16.14,0.0,0.027144408251900107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.59,0.0,0.11820330969267138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,25,0.0140845070422535,0.0,0.0,0.045413260672116255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39,0.08,6.78,0.4297994269340974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,28,0.0,5.43,1.2048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,31,0.0,5.18,0.0,0.7575757575757576,0.0,0.5,0.0,0.0,0.0,0.0,0.7575757575757576
1,0.0,0.5,11,0.2049180327868852,6.06,0.1276595744680851,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1276595744680851,0.0
0,0.0,0.0,32,0.0,15.37,0.023651844843897825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,45,0.0,0.0,0.18050541516245489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,38,0.1301775147928994,14.66,0.0,0.038804811796662786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,24,0.0,0.0,0.0,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.390625
1,0.0,0.0,47,0.0,13.72,0.0,0.02939447383891828,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,34,0.0,15.02,0.0,0.01481042654028436,0.0,0.0,0.0,0.0,0.0,0.030102347983142687,0.0
0,0.0,1.0,21,0.05,0.0,0.13404825737265416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23,0.0185185185185185,14.49,0.04681647940074907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,34,0.0,15.65,0.019964064683569573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,47,0.0,0.0,0.0,0.05518763796909492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,37,0.2875,6.23,0.0,0.3194888178913738,0.0,0.0,0.0,0.0,0.0,0.0,0.07987220447284345
0,0.0,0.0,27,0.2244897959183673,0.0,0.0,0.12987012987012986,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,41,0.0,13.11,0.06060606060606061,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.24986118822876177
1,0.0,0.0,38,0.0,10.34,0.0,0.06353240152477764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.5,73,0.1111111111111111,24.66,0.5338078291814946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30959752321981426
2,0.0,0.0,2,0.0071428571428571,16.82,0.05271481286241434,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,17,0.0465116279069767,0.0,6.730769230769231,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.0,0.24271844660194175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0,9.5,0.16025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,31,0.0,4.0,0.0,0.33112582781456956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,64,0.0,6.16,0.09940357852882703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,54,0.0,14.37,0.02300437083045779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,57,0.1085271317829457,22.63,0.06609385327164573,0.0,0.0,1.0,0.0,0.0,0.0,0.033046926635822864,0.0
0,0.0,0.0,21,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
0,0.0,0.0,0,0.0,16.28,0.013224014810896587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,2,0.0,16.63,0.01366120218579235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,43,0.0571428571428571,13.21,0.04110152075626799,0.0,0.0,0.0,0.0,0.0,0.0,0.020550760378133994,0.0
2,0.0,0.0,0,0.0,17.46,0.0,0.20128824476650564,0.0,0.8,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,40,0.0,0.0,0.15060240963855423,0.0,0.0,0.0,0.0,0.0,0.0,0.15060240963855423,0.0
0,0.0,0.0,14,0.5652173913043478,0.0,0.2824858757062147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,48,0.3333333333333333,5.06,0.0,0.16501650165016502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.1666666666666666,9.5,0.0,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,44,0.0,14.84,0.0,0.02269117313365101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,13.75,0.09900990099009901,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,16.32,0.022138587558113793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0909090909090909,19.69,0.0,0.2808988764044944,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,18,0.0625,8.78,0.0,0.24752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.27,0.0,0.029481132075471695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,26,0.0,19.5,0.0,0.07751937984496124,0.0,0.5,0.0,0.0,0.0,0.0,0.03875968992248062
1,0.0,0.0,20,0.0,13.82,0.08628127696289906,0.0,0.0,0.0,0.0,0.0,0.0,0.04314063848144953,0.0
2,0.0,0.0,7,0.0,16.3,0.0,0.1394700139470014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,0,0.0,10.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.2285714285714285,25.31,0.0,0.054318305268875614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,0.5,64,0.085,9.74,0.06148170919151552,0.0,0.0,0.0,0.0,0.0,0.0,0.03074085459575776,0.0
2,0.0,0.0,27,0.0188679245283018,15.51,0.0,0.026997840172786176,0.0,0.0,0.0,0.0,0.0,0.014289797084881393,0.0
3,0.0,0.0,32,0.0,16.98,0.5946481665014867,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,26,0.0,4.88,0.0,1.5384615384615383,0.0,0.0,0.0,0.0,0.0,0.42372881355932207,0.0
2,0.3333333333333333,0.0,34,0.0,17.49,0.0,0.07575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.0,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.1363636363636363,16.64,0.0,0.12285012285012284,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,29,0.0,14.2,0.0,0.06988120195667365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.0,1.7241379310344829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,16,0.0,0.0,0.0,0.5780346820809249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,47,0.032258064516129,8.02,0.09328358208955223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.0,16.98,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,41,0.08823529411764698,8.85,0.15082956259426847,0.0,0.0,1.0,0.0,0.0,0.0,0.15082956259426847,0.0
1,0.0,0.0,0,0.0,17.1,0.0,0.22624434389140272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,66,0.07228915662650601,12.74,0.0,0.02513826043237808,0.0,0.0,0.0,0.0,0.0,0.0,0.01256913021618904
2,0.0,0.0,22,0.0,7.25,0.17123287671232876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,4,0.0,16.66,0.0,0.02395783421178725,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,13.5,3.4482758620689657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,25,0.1071428571428571,26.26,0.0,0.07757951900698215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,18,0.0,15.68,0.0,0.037993920972644375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
