nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,cr_L1,cns_L1,cr_SVA,cns_SVA,ldisc_Alu,rdisc_Alu,ldisc_L1,rdisc_L1,ldisc_SVA,rdisc_SVA,dr_Alu,dr_L1,dr_SVA,cns_std_l_polyA,cns_std_r_polyA
5,0.0,0.0,21,0.0,18.56,0.0,0.4098360655737705,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,50,0.0,4.96,0.7857733664185277,0.0,0.0,1.0,0.05263157894736842,1.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0413564929693962,0.0,0.0,0.0,1.0,0.0,0.41356492969396197,0.0
1,0.0,0.0,27,0.125,1.32,8.13953488372093,0.0,0.0,0.35714285714285715,0.0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,0.0,0.05549389567147614,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,4,0.0,0.0,50.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.44,0.0,1.7857142857142856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,14.1,0.0,0.13686131386861314,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0,18.06,0.07656967840735068,0.0,0.0,5.0,0.0,4.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.5,0.5,37,0.0,6.33,0.6794751640112465,0.4294149221685454,0.9777777777777777,0.6888888888888889,0.0,0.6666666666666666,0.0,0.6444444444444445,0.0,0.023430178069353328,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3757380568974772
0,0.5,0.0,44,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.84,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0,0.0,1.0,27,0.0196078431372549,25.47,0.30837004405286345,0.35294117647058826,0.0,0.7,0.0,0.9,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941
1,0.0,0.0,0,0.0555555555555555,16.86,0.0,0.40322580645161293,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,14,0.0,16.86,0.0,0.022583559168925023,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,9.5,0.0508130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,30,0.1269841269841269,1.08,3.080082135523614,0.0,0.0,0.5,0.0,0.4666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,41,0.0,4.92,2.0833333333333335,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416666666666667,0.0
2,0.0,0.0,62,0.0,36.4,0.0,0.03522367030644593,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,28,0.0,0.0,13.88888888888889,0.0,0.0,0.6,1.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0
0,0.5,0.0,33,0.0,0.0,0.0,1.1976047904191618,0.0,0.375,0.25,0.75,0.0,0.0,0.0,0.0,0.29940119760479045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1.0,0.0,42,0.0,0.4,2.4691358024691357,0.0,0.0,1.25,0.0,1.25,0.0,1.0,0.0,0.0,0.18656716417910446,0.0,0.0,0.0,0.0,0.0,0.0,2.4691358024691357,0.18656716417910446
1,0.0,0.0,35,0.0,16.33,0.47281323877068554,0.062073246430788334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062073246430788334
1,0.0,0.0,28,0.0,14.3,0.0,0.33718689788053946,0.0,2.4285714285714284,0.0,2.2857142857142856,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19267822736030826
2,0.5,1.0,5,0.04,15.86,0.0,0.14275517487508924,1.0,0.0,0.0,0.5,0.0,0.0,0.03568879371877231,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
5,0.0,0.0,44,0.0,15.11,0.0,0.0231107002542177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022326412145568207,0.0231107002542177
1,0.0,1.0,52,0.1085271317829457,3.93,0.044510385756676554,0.7366482504604052,0.0,1.0526315789473684,0.0,1.0526315789473684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1.0,1.0,35,0.0,0.0,0.023529411764705882,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0
2,0.0,0.0,0,0.0,17.05,0.0,0.29069767441860467,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,11,0.0,0.0,0.0,0.5333333333333333,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,44,0.0,0.0,0.4310344827586207,0.5564387917329093,0.09090909090909091,0.6363636363636364,0.0,0.6363636363636364,0.0,0.5454545454545454,0.0794912559618442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.397456279809221
2,0.0,0.0,19,0.0,15.26,0.04116920543433512,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,34,0.0,3.0,0.5481120584652862,0.0,0.0,1.0,0.0,0.8888888888888888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0943396226415094,4.71,0.11135857461024498,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11135857461024498,0.0
2,0.0,0.0,62,0.0,6.33,0.5788712011577424,0.40922619047619047,0.0,0.6296296296296297,0.0,0.6296296296296297,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5065123010130246,0.2976190476190476
2,0.0,0.0,59,0.0,10.76,0.3389830508474576,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1.25,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.5,1.0,43,0.0,25.83,0.0,1.1880687563195147,0.0,0.7021276595744681,0.0,0.7446808510638298,0.0,0.7021276595744681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,45,0.0,0.0,0.0,0.42016806722689076,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42016806722689076
1,0.0,0.0,0,0.0,9.5,0.0,1.1904761904761905,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,41,0.0,9.21,0.0,0.07961783439490445,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03980891719745223
1,0.0,0.0,27,0.0,14.38,0.04875670404680643,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,30,0.0,0.87,0.0,0.47318611987381703,0.0,1.0,0.0,1.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06578947368421052,0.0
0,0.0,0.0,21,0.0714285714285714,0.0,1.0344827586206897,0.3968253968253968,0.0,0.8,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.0
1,0.0,0.0,33,0.0813953488372093,15.11,0.0,0.14467592592592593,0.2,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11574074074074073
2,0.0,0.0,41,0.0,6.45,0.0,0.390625,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390625
3,0.0,0.0,41,0.0,15.45,0.020483408439164276,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020483408439164276,0.0
1,0.0,0.0,7,0.0357142857142857,16.49,0.04338394793926247,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,32,0.0,10.28,0.1394700139470014,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,42,0.0,15.71,0.03154076644062451,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015770383220312253,0.010233319688907082
0,0.0,0.0,34,0.0,0.0,0.0,0.6116207951070336,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2293577981651376
2,0.0,0.0,34,0.0389105058365758,15.15,0.037893141341417205,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,13,0.0,0.0,0.7142857142857143,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0
0,0.5,0.0,42,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.034482758620689655,0.8275862068965517,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,20,0.0714285714285714,9.8,0.076103500761035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,76,0.0,5.16,0.18315018315018314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.29,0.0,2.1739130434782608,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.0,0.0,0.40322580645161293,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,37,0.1454545454545454,7.47,0.1218769043266301,0.6339144215530904,1.0,0.65,0.0,0.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06093845216331505,0.554675118858954
1,0.0,1.0,53,0.0,5.63,0.273972602739726,0.15673981191222572,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136986301369863,0.15673981191222572
2,0.0,0.0,45,0.0,15.51,0.017143836790673755,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.5,44,0.0,49.57,0.0,1.5432098765432098,0.0,1.2666666666666666,0.0,1.2666666666666666,0.0,1.2666666666666666,0.0,0.09191176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1378676470588235,0.0
1,0.0,0.0,42,0.0,10.84,0.0,0.10718113612004287,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05359056806002144
1,0.0,0.0,2,0.6122448979591837,16.6,0.35714285714285715,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,9,0.0,0.0,0.0,16.666666666666668,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668
0,0.0,0.0,15,0.0,0.0,6.818181818181818,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.0
2,1.0,1.0,33,0.0,54.61,0.13550135501355012,0.12437810945273634,0.0,1.25,0.0,1.25,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045167118337850046,0.12437810945273634
1,1.0,0.0,38,0.1544715447154471,6.28,0.0,0.6065857885615252,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065857885615252
2,0.0,0.0,16,0.0625,8.34,0.23809523809523808,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,50,0.0138888888888888,9.46,0.032829940906106365,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,41,0.0,0.0,1.923076923076923,0.0,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.0,0.05506607929515418,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0
4,0.0,0.0,22,0.0,9.3,0.0,0.13297872340425532,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,35,0.0,0.0,0.08517887563884156,3.2,0.1111111111111111,0.5555555555555556,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.08517887563884156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,32,0.0,1.53,2.7243589743589745,0.0,0.0,0.4117647058823529,0.0,0.4117647058823529,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8012820512820512,0.0
0,0.0,0.0,24,0.1176470588235294,0.0,0.0,0.20576131687242796,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10288065843621398
2,0.0,0.5,33,0.0,13.83,0.14258555133079848,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0,16.49,0.0,0.12399256044637323,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,31,0.0,0.0,0.8551307847082495,0.12368583797155225,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061842918985776124
3,0.0,0.0,5,0.0,16.48,0.08045052292839903,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,38,0.0,0.0,1.0324483775811208,0.7207207207207208,0.6,0.5333333333333333,0.0,0.6,0.0,0.26666666666666666,0.0,0.14749262536873156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849557522123893,0.0
8,0.0,0.0,28,0.0,42.63,1.71875,0.2516778523489933,0.0,0.5,0.0,0.7142857142857143,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08389261744966443
3,0.0,0.0,45,0.0,16.47,0.0,0.0154320987654321,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00771604938271605
0,0.0,0.0,36,0.0,0.0,0.0,0.26595744680851063,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13297872340425532
0,0.0,0.0,32,0.0,0.0,0.16025641025641024,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,18,0.0,10.6,0.7331378299120235,0.03558718861209964,0.0,0.8333333333333334,1.0,0.75,0.0,0.8333333333333334,0.0,0.0,0.01779359430604982,0.0,0.0,0.0,0.0,0.0,0.0,0.7331378299120235,0.0
1,0.0,0.0,46,0.0,1.6,0.0,1.2658227848101264,0.0,0.375,0.0,1.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16059957173447537,1.0548523206751055
3,0.0,0.0,25,0.0,10.43,0.16611295681063123,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0,1.4,3.846153846153846,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.0,16.62,0.0,0.03356831151393085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,8,0.0,16.54,0.04317789291882556,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.0,37,0.0,26.81,0.0,0.03324468085106383,0.0,0.0,0.0,0.5,0.0,0.0,0.016622340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,40,0.0,10.48,0.21428571428571427,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0,11.79,0.0,0.20576131687242796,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10288065843621398
3,0.0,0.0,21,0.0,15.77,0.02243661655822302,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,32,0.0808080808080808,0.0,0.0,0.9102730819245773,0.0,0.42857142857142855,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7802340702210663
3,0.0,0.0,7,0.0227272727272727,16.66,0.06675567423230974,0.0,0.0,3.5,1.0,3.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03337783711615487,0.0
2,0.0,0.0,0,0.0,16.72,0.0,0.3448275862068965,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.5181347150259068,0.38167938931297707,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38167938931297707
1,0.0,0.0,30,0.0,9.5,0.11086474501108648,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.68,0.0,1.1278195488721805,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,39,0.0,9.43,1.8181818181818181,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,17,0.0169491525423728,11.0,0.0,0.6181318681318682,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10995052226498075,0.41208791208791207
1,0.0,0.0,20,0.032258064516129,12.5,0.1079913606911447,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,41,0.0,0.0,0.14723203769140164,0.7507507507507507,0.0,0.8,0.0,0.6,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11778563015312131,0.0
7,0.0,0.4,65,0.0,12.0,0.38699690402476783,0.31166518254674974,0.0,0.9411764705882353,0.0,1.088235294117647,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15583259127337487
3,0.0,0.0,44,0.0,12.03,0.033738191632928474,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0,1.0,33,0.0097087378640776,28.65,0.058105752469494475,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,17,0.0,45.31,0.7641921397379913,0.061996280223186616,0.0,0.6875,0.0,0.6875,0.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.32,0.0,0.09871668311944717,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,18.1,0.05452562704471101,0.0,1.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,51,0.006006006006006,15.11,0.0,0.008051529790660225,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008051529790660225
1,0.0,0.0,0,0.0,10.0,0.0,0.13661202185792348,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,9.5,0.04478280340349306,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,55,0.0459770114942528,0.9,1.6339869281045751,0.0,0.9333333333333333,1.0666666666666667,0.0,1.0666666666666667,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11961722488038279
1,0.0,0.0,25,0.0,16.1,0.0,0.026903416733925208,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0454545454545454,0.28,0.0,0.8184523809523809,0.0,0.8636363636363636,0.0,0.5909090909090909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,64,0.0,95.53,0.5984766050054408,0.0,0.0,0.8636363636363636,0.022727272727272728,0.9772727272727273,0.0,0.5227272727272727,0.0,0.0,0.0,0.013601741022850925,0.0,0.0,0.0,0.5,0.0,0.0,0.05163511187607573
1,0.0,1.0,48,0.0,13.13,3.045186640471513,0.0,0.0,0.6774193548387096,0.0,0.7096774193548387,0.0,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.5,1.0,43,0.20608108108108103,22.25,0.12713403559752995,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.00799488327470419,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1,0.3333333333333333,1.0,44,0.0,12.04,9.415584415584416,0.0,0.0,0.6206896551724138,0.0,0.7241379310344828,0.0,0.06896551724137931,0.03532320734722713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5974025974025974,0.0
0,0.0,0.0,18,0.0,0.0,0.020712510356255178,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020712510356255178,0.0
2,0.0,0.0,28,0.0,9.71,0.0,0.7481296758104738,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,44,0.0,6.37,0.41493775933609955,0.0,0.0,2.5,0.0,2.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,28.19,0.0,0.12453300124533001,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,29,0.4571428571428571,0.0,0.0,18.75,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,49,0.0238095238095238,26.39,0.0,0.22801302931596093,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,54,0.0,6.43,0.3861003861003861,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
