nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,ldisc_Alu,rdisc_Alu,dr_Alu,cns_std_l_polyA,cns_std_r_polyA
1,0.0,0.0,5,0.1008403361344537,16.13,0.0,0.009584052137243627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,31,0.0,20.54,0.078003120124805,0.0,0.0,0.0,0.0,0.0,0.0,0.0390015600624025,0.0
0,0.0,0.0,37,0.0246913580246913,0.0,0.4166666666666667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0714285714285714,16.99,0.0,0.11641443538998836,0.0,1.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.06920415224913495,0.0,0.0,0.0,0.0,0.0,0.0,0.06920415224913495,0.0
4,0.0,0.0,44,0.0,15.19,0.0,0.01790189760114572,0.0,1.0,0.0,0.0,0.0,0.0,0.01790189760114572
8,0.0,0.0,55,0.0054945054945054,15.37,0.0,0.08125677139761646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,44,0.1,5.99,0.0,0.5952380952380952,1.0,2.0,0.0,0.0,0.0,0.0,0.2976190476190476
1,0.0,0.0,10,0.2475247524752475,16.69,0.0791139240506329,0.0,0.0,4.0,0.0,0.0,0.0,0.0791139240506329,0.06406149903907751
1,0.0,0.0,28,0.0185185185185185,1.89,0.042283298097251586,0.050761421319796954,0.0,0.25,0.0,0.0,0.0,0.042283298097251586,0.0
2,0.0,0.0,2,0.0140845070422535,16.26,0.12269938650306748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,28,0.0210526315789473,15.08,0.046296296296296294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,2,0.0,16.69,0.017917935853789643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,29,0.0238095238095238,13.2,0.0,0.12658227848101264,0.0,0.5,0.0,0.0,0.0,0.0,0.06329113924050632
1,0.0,0.0,1,0.0,31.2,0.03356831151393085,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,22,0.0,18.19,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0,19.75,0.4166666666666667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,34,0.0,15.58,0.020846362309776944,0.0,0.0,0.0,0.0,0.0,0.0,0.020846362309776944,0.006555657532450505
0,0.0,0.0,51,0.0,0.0,0.7246376811594204,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0588235294117647,18.17,0.0,0.4098360655737705,0.0,3.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0119760479041916,31.14,0.0413564929693962,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,49,0.0,9.63,1.5789473684210527,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.1304347826086956,15.78,0.0,0.02868617326448652,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,23,0.0,15.37,0.03813882532418002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,2,0.0,16.61,0.0,0.028977108084613158,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,42,0.0082987551867219,17.45,0.39329331401366174,0.796950796950797,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,28,0.0,20.51,0.07448789571694599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,32,0.0126582278481012,14.59,0.03770739064856712,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,9.8,0.0,0.6172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,24,0.0,8.16,0.1773049645390071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,30,0.0,6.73,0.0,0.1592356687898089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,40,0.0,0.0,0.15060240963855423,0.0,0.0,0.0,0.0,0.0,0.0,0.15060240963855423,0.0
1,0.0,0.0,24,0.0,6.58,0.16556291390728478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,41,0.0,14.95,0.03495688650664181,0.0,0.0,0.0,0.0,0.0,0.0,0.03495688650664181,0.0
1,0.0,0.0,0,0.0,17.42,0.0,0.5405405405405405,0.0,0.5,0.0,0.0,0.0,0.0,0.0
9,1.0,1.0,27,0.3288590604026846,26.56,0.11160714285714285,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.5,0.3333333333333333,43,0.0,58.0,0.15151515151515152,1.1013215859030836,0.14285714285714285,0.5714285714285714,0.22026431718061673,0.0,0.0,0.15151515151515152,0.0
3,0.0,0.0,43,0.073469387755102,15.21,0.019743336623889437,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.01224889759921607
1,0.0,0.0,0,0.0,17.07,0.0,0.4143646408839779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,28,0.0,14.85,0.0,0.10351966873706003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.63,0.01012555690562981,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,0.0,0.4519774011299435,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,47,0.0,5.95,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,49,0.0,4.71,0.7407407407407407,0.5223880597014925,0.058823529411764705,0.4117647058823529,0.07462686567164178,0.0,0.0,0.2962962962962963,0.0
1,0.0,0.0,0,0.0,17.4,0.0,3.571428571428571,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,42,0.0,0.0,0.0,0.4672897196261682,0.0,1.0,0.0,0.0,0.0,0.0,0.2336448598130841
1,0.0,0.0,20,0.0,14.71,0.057770075101097634,0.0,0.0,0.0,0.0,0.0,0.0,0.057770075101097634,0.0
3,0.0,0.0,19,0.0,16.13,0.0,0.04063388866314507,0.0,0.0,0.0,0.0,0.0,0.0,0.04063388866314507
6,0.0,0.0,5,0.0,16.11,0.017803097739006585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,61,0.0,4.91,0.6329113924050632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.37,0.0,0.10493179433368312,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.44,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,34,0.015625,15.46,0.0,0.025926886180969666,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,35,0.0,15.37,0.024009603841536616,0.0,0.0,0.5,0.0,0.0,0.0,0.024009603841536616,0.0
4,0.0,0.0,1,0.0,16.32,0.01383317194632729,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,74,0.195906432748538,14.49,0.022138587558113793,0.0,0.0,0.0,0.0,0.0,0.0,0.011069293779056896,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,1,0.1,16.89,0.0,0.04152823920265781,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,16,0.0232558139534883,16.17,0.0,0.020362451639177357,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,24,0.1538461538461538,10.44,0.0,0.042265426880811495,0.0,0.0,0.0,0.0,0.0,0.0,0.042265426880811495
1,0.0,0.0,1,0.0,17.26,0.0,0.8264462809917356,0.0,1.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,33,0.0,14.19,0.0,0.03687315634218289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,27,0.0,0.0,0.5747126436781609,0.49019607843137253,0.0,1.0,0.0,0.0,0.0,0.5747126436781609,0.0
2,0.0,0.0,37,0.0,10.28,0.05500550055005501,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,48,0.2222222222222222,3.5,0.0,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.4464285714285714
5,0.0,0.0,40,0.0662251655629139,16.18,0.0,0.017743080198722498,1.0,2.0,0.0,0.0,0.0,0.0,0.008871540099361249
1,0.0,0.0,0,0.0,9.5,0.0,0.2770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.2,9.5,0.5555555555555556,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,9.5,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,10,0.4569536423841059,17.91,0.0,0.1639344262295082,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,28,0.0,0.0,0.5050505050505051,1.3513513513513513,0.0,0.8,0.0,0.0,0.0,0.5050505050505051,0.0
0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,14,0.0,15.83,0.0321646831778707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,35,0.0,26.74,0.02855511136493432,0.0,0.0,0.0,0.0,0.0,0.0,0.01427755568246716,0.0
1,0.0,0.0,47,0.0,10.0,0.0,0.060060060060060066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,19,0.0,16.21,0.07926023778071334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.0,16.2,0.13458950201884254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,6.2,0.33783783783783783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.62,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,64,0.0,5.06,0.7490636704119851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,43,0.0,15.16,0.0,0.06784260515603799,0.0,0.0,0.0,0.0,0.0,0.0,0.033921302578018994
2,0.0,0.0,6,0.0,15.7,0.0,0.2331002331002331,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.47,0.0,0.027624309392265192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,11,0.25,0.0,0.5882352941176471,0.0,0.0,1.0,0.0,0.0,0.0,0.5882352941176471,0.0
2,0.0,0.0,4,0.0,16.69,0.0,0.0220799293442261,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0273972602739726,16.46,0.0,0.07654037504783774,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,43,0.0,6.65,0.0,0.14084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.5,38,0.0198019801980198,19.74,0.11806375442739078,0.0,0.0,0.0,0.0,0.029515938606847696,0.0,0.0,0.0
2,0.0,0.0,0,0.0625,17.17,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,23,0.0,15.54,0.03131850923896023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,28,0.0,0.0,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.0
3,0.0,0.0,67,0.0127388535031847,11.59,0.0,0.027548209366391185,0.0,2.0,0.0,0.0,0.0,0.0,0.027548209366391185
0,0.0,0.0,33,0.0,0.0,1.6233766233766234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.6666666666666666,1.0,23,0.0,12.66,0.0334001336005344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,41,0.0,15.7,0.016116035455278004,0.0,0.0,0.0,0.0,0.0,0.0,0.008058017727639002,0.0
3,0.0,0.0,43,0.0,15.73,0.0,0.023169601482854497,0.0,0.0,0.0,0.0,0.0,0.0,0.023169601482854497
4,0.0,0.0,36,0.0,15.69,0.014042971492767871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,43,0.0157480314960629,12.9,0.04382120946538125,0.0,0.0,0.5,0.0,0.0,0.0,0.021910604732690624,0.0
0,0.0,0.0,40,0.0237388724035608,15.78,0.016160310277957335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,30,0.0,5.63,0.3484320557491289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,23,0.0,15.7,0.0,0.03688675765400221,0.0,0.5,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,23,0.0,16.44,0.0,0.02486325211337643,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.0,16.48,0.0,0.053821313240043064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,36,0.0222222222222222,9.76,0.0,0.08928571428571429,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.0,16.58,0.0,0.04484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.0,42,0.0104712041884816,23.12,0.7321428571428571,0.0,0.0,1.2682926829268293,0.017605633802816902,0.0,0.0,0.0,0.2992957746478873
2,0.0,0.0,20,0.1555555555555555,10.14,0.0,0.2747252747252747,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,32,0.0,28.58,1.923076923076923,0.0,0.0,0.25,0.0,0.0,0.0,0.9615384615384615,0.0
4,0.0,0.0,46,0.087719298245614,14.83,0.011042402826855124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,32,0.0,8.96,0.36900369003690037,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,44,0.0,18.33,0.36697247706422015,0.725689404934688,0.0,0.8333333333333334,0.0,0.0,0.0,0.2293577981651376,0.0
3,0.0,0.0,5,0.0988372093023255,17.07,0.0,0.12658227848101264,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,25,0.1510416666666666,15.84,0.0223463687150838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,17,0.0,15.65,0.044169611307420496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.0,17.07,0.0,0.1026694045174538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,17.32,0.0,0.4347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,9.5,0.11235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.20576131687242796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,33,0.0,9.5,0.19379844961240308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,42,0.0,15.32,0.022794620469569184,0.0,0.0,0.5,0.0,0.0,0.0,0.022794620469569184,0.0
0,0.0,0.0,18,0.0,15.78,0.03563791874554526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,14,0.0,0.94,0.06211180124223602,0.0,0.0,0.5,0.03861003861003861,0.03105590062111801,0.0,0.0,0.0
5,0.0,0.0,1,0.1923076923076923,16.2,0.032722513089005235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,52,0.0,9.5,0.18050541516245489,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,34,0.0,0.0,0.0,0.19157088122605365,0.0,0.0,0.0,0.06426735218508997,1.0,0.0,0.0
3,0.0,0.0,45,0.0,15.02,0.0,0.03038590094196293,0.0,1.0,0.0,0.0,0.0,0.0,0.015192950470981466
4,0.0,0.0,37,0.0,15.71,0.01708233686368295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075357950263752835
2,0.5,1.0,54,0.0,7.37,0.28324388789505067,1.0326311441553078,0.028985507246376812,0.7101449275362319,0.020652622883106153,0.01490757304710793,0.3333333333333333,0.1937984496124031,0.0
1,0.0,0.0,0,0.0,16.9,0.0,0.14450867052023122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0769230769230769,16.76,0.0,0.24154589371980678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0,9.19,0.0,2.2151898734177213,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,29,0.0,31.9,0.0,0.32894736842105265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,16.28,0.0,0.03541076487252125,0.0,0.5,0.0,0.0,0.0,0.0,0.03541076487252125
0,0.0,0.0,41,0.6666666666666666,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0
4,0.0,0.0,5,0.0,16.29,0.05293806246691371,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,47,0.1111111111111111,6.47,0.4497751124437781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,7,0.0,11.85,0.4310344827586207,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,44,0.0,11.31,0.0,0.667302192564347,0.0,2.142857142857143,0.0,0.0,0.0,0.48891786179921776,0.0
0,0.0,0.0,53,0.0091743119266055,57.89,0.6419753086419753,0.5255255255255256,0.0,0.7205882352941176,0.0,0.0,0.0,0.32098765432098764,0.0
1,1.0,0.0,1,0.0,10.5,0.0,0.03714710252600297,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,17.26,0.0,0.49504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,0.0,0.20920502092050208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,41,0.0,13.46,0.061387354205033766,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,9.5,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,1,0.0,10.5,0.047664442326024785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.0,16.81,0.14836795252225518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,1.0,29,0.0,9.83,0.8881922675026123,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.2767527675276753
2,0.0,0.0,45,0.025,8.97,0.0723589001447178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,22.09,0.4310344827586207,0.0,0.0,2.0,0.0,0.0,0.0,0.4310344827586207,0.0
1,0.0,0.0,20,0.0,8.18,0.21645021645021645,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,45,0.0,13.5,0.0354735721887194,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,33,0.0529801324503311,14.59,0.08347245409015025,0.0,1.0,1.0,0.0,0.0,0.0,0.041736227045075125,0.0
0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,38,0.0,5.56,0.19455252918287938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,19,0.0,8.41,0.24630541871921185,0.0,0.0,0.5,0.0,0.0,0.0,0.12315270935960593,0.0
0,0.0,0.0,15,0.4545454545454545,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0909090909090909,10.0,0.0,0.1044932079414838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,72,0.0,10.33,0.0,0.9803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,32,0.0,14.47,0.0,0.03129890453834116,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,15.91,0.0,0.033322225924691765,0.0,0.5,0.0,0.0,0.0,0.0,0.033322225924691765
1,0.0,0.0,0,0.0,17.59,0.0,0.02793296089385475,0.0,13.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.24096385542168672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,50,0.0,13.37,0.04156275976724855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,47,0.0,14.42,0.033311125916055964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,19,0.0,0.0,0.0,1.4705882352941175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,76,0.0,4.81,0.0,0.3424657534246575,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14,0.0526315789473684,12.0,0.1923076923076923,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.23,0.0,0.17123287671232876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.08051529790660225,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39,0.0,7.19,0.0,0.11547344110854503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,1.0,20,0.0,0.0,0.0,0.026109660574412535,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,65,0.0,14.57,0.020946795140343526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,5,0.0,13.67,0.30864197530864196,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,0,0.0,13.2,0.0,0.04071661237785017,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,45.98,0.0,0.4329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,69,0.2034632034632034,12.99,0.0,0.02212878955521133,1.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,18,0.0,28.69,0.0,0.05399568034557235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.0,16.05,0.053821313240043064,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,42,0.0,15.17,0.05757052389176741,0.0,0.0,0.5,0.02849002849002849,0.0,0.0,0.028785261945883704,0.0
1,0.0,0.0,28,0.0232558139534883,17.5,0.1079913606911447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2,0.0961538461538461,16.68,0.0,0.05197505197505198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,44,0.0178571428571428,15.68,0.0,0.047607712449416806,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,34,0.0,10.5,0.5181347150259068,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,74,0.0,10.11,0.0,0.05144032921810699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.2857142857142857,0.0,0.0,0.8064516129032259,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,56,0.0,14.66,0.022522522522522525,0.0,0.0,0.5,0.0,0.0,0.0,0.022522522522522525,0.0
2,0.0,0.0,0,0.0,16.69,0.0,0.1234567901234568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,15,0.0,14.97,0.2331002331002331,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,36,0.0,0.0,0.641025641025641,0.6134969325153374,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,24,0.0,15.02,0.04880429477794046,0.0,0.0,0.0,0.0,0.0,0.0,0.04880429477794046,0.0
5,0.0,0.0,46,0.0,4.81,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,48,0.0,0.0,0.0,0.04906771344455348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.07230657989877079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.5,41,0.0,0.0,1.7295597484276728,0.2621231979030144,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.1965923984272608
1,0.0,0.0,18,0.0,15.81,0.0,0.025227043390514632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,0.0,39,0.0,25.2,0.0,0.059844404548174746,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,16.75,0.0,0.20746887966804978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0176991150442477,17.13,0.0,0.06234413965087282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,7,0.0053333333333333,16.27,0.01990049751243781,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,21,0.0,0.0,0.0,0.05219206680584551,0.0,0.0,0.0,0.0,0.0,0.0,0.05219206680584551
3,0.0,1.0,35,0.0,18.67,0.28281876031110065,0.2615062761506276,0.0,0.6153846153846154,0.0,0.0,0.0,0.15319349516851286,0.17433751743375175
2,0.0,0.0,54,0.0,14.43,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.11363636363636363,0.0
8,0.0,1.0,58,0.0268456375838926,55.48,0.49786628733997157,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.2891566265060241
3,0.0,0.0,45,0.0136518771331058,15.68,0.007390983000739097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011228385358185492
0,0.0,0.0,8,0.0,0.0,1.2345679012345678,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.5,1.0,60,0.2912621359223301,7.54,0.06112469437652812,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,32,0.0,5.93,1.4851485148514851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,38,0.0925925925925925,12.81,0.0,0.03816793893129771,0.0,1.0,0.0,0.0,0.0,0.0,0.03816793893129771
3,0.0,0.0,15,0.0,6.1,0.42016806722689076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,35,0.0,15.61,0.02058460271716756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,11,0.1181434599156118,5.53,0.06307821698906645,0.0,1.0,1.3333333333333333,0.008461668641056016,0.0,0.0,0.0,0.0
8,0.0,0.0,27,0.0,16.0,0.0,0.04035512510088781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.0,16.59,0.0,0.03745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,26,0.0416666666666666,12.23,0.08264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
