nearby_sites,ratio_lcluster,ratio_rcluster,longest_clip_len,ratio_low_MAPQ,clip_pos_std,lclip,rclip,cr_Alu,cns_Alu,ldisc_Alu,rdisc_Alu,dr_Alu,cns_std_l_polyA,cns_std_r_polyA
0,0.0,0.0,37,0.1764705882352941,7.16,0.14367816091954022,0.0,0.0,0.5,0.0,0.0,0.0,0.07183908045977011,0.0
1,0.0,0.0,45,0.0,1.75,1.6574585635359116,0.09685230024213076,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.09685230024213076
1,0.0,0.0,20,0.0,15.75,0.0,0.024372410431391663,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.59,0.0,0.12077294685990339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.0,16.07,0.06345177664974619,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,15.88,0.015229972586049346,0.0,0.0,0.0,0.0,0.0,0.0,0.03045994517209869,0.0
5,0.0,0.0,46,0.0,13.73,0.03631082062454612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,31,0.0,7.54,0.0,0.13192612137203166,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,9.5,0.10593220338983052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,31,0.0,15.81,0.0,0.032331070158422244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,14.3,0.08718395815170009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,17,0.0,0.0,0.35714285714285715,0.0,0.0,0.5,0.0,0.0,0.0,0.35714285714285715,0.0
4,0.0,0.0,0,0.0,16.94,0.0,0.055772448410485224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,22,0.1764705882352941,0.0,0.0,0.4065040650406504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.0,0.0,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,53,0.0,6.97,0.09940357852882703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,73,0.0,9.5,0.2604166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,32,0.0,17.68,0.3714710252600297,0.3516998827667058,0.09090909090909091,0.8181818181818182,0.0,0.07429420505200594,0.0,0.0,0.2344665885111372
1,0.0,0.0,25,0.0073260073260073,16.15,0.0,0.023940627244433802,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,54,0.0,0.0,1.0158013544018059,0.1638001638001638,0.0,0.45454545454545453,0.0,0.0,0.0,0.6207674943566592,0.0
1,0.0,0.0,37,0.0,14.8,0.0,0.03949447077409163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.5,41,0.0,3.3,0.0,0.1278772378516624,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
3,0.0,0.0,21,0.0,16.25,0.019550342130987292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,28,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,52,0.2926829268292683,10.4,0.020627062706270627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,30,0.0,13.5,0.0,0.3205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,42,0.2,4.74,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,24,0.0,14.9,0.0,0.0514668039114771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,21,0.0,17.38,2.6315789473684212,0.0,1.0,0.0,0.0,0.0,0.0,2.6315789473684212,0.0
4,0.5,1.0,48,0.0439560439560439,45.77,0.32617559119325906,0.0,0.0,1.1666666666666667,0.01838235294117647,0.0,0.0,0.2989942919271541,0.14705882352941177
2,0.0,0.0,42,0.1843003412969283,15.94,0.0,0.01723543605653223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,36,0.3,0.0,0.5494505494505494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,30,0.0,14.19,0.03430531732418525,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,47,0.0,12.86,0.03529827038475115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,1,0.0,16.43,0.034855350296270474,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,11.08,0.11682242990654206,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,18,0.0,0.0,0.2590673575129534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,32,0.0,5.45,0.0,0.42016806722689076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,43,0.0,10.51,3.658536585365854,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.829268292682927,0.0
4,0.0,0.0,41,0.0976744186046511,14.96,0.0,0.046772684752104776,1.0,2.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,19,0.1111111111111111,14.7,0.06872852233676975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0857142857142857,15.57,0.09149130832570906,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,33,0.0,9.5,0.19379844961240308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,24,0.0121951219512195,34.41,0.1997602876548142,0.29585798816568043,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.0,0.14792899408284022
4,0.0,0.0,16,0.0099502487562189,16.63,0.0,0.03661662394727206,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.2,0.3333333333333333,57,0.0,40.74,0.402975821450713,0.4401173646305681,0.05555555555555555,0.75,0.05334755934915977,0.010332713370531101,0.125,0.010332713370531101,0.0
2,1.0,0.0,37,0.0102564102564102,11.05,0.0,0.02977963073257892,0.0,0.5,0.0,0.0,0.0,0.0,0.02977963073257892
0,0.0,0.0,4,0.130718954248366,16.12,0.05865102639296187,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,44,0.0,0.0,1.2578616352201257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,17,0.0,8.73,0.49019607843137253,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,46,0.0588235294117647,8.28,0.06531678641410843,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.5,33,0.0377358490566037,0.0,0.0,0.07374631268436578,0.0,0.0,0.07374631268436578,0.0,0.0,0.0,0.07374631268436578
2,0.0,0.0,1,0.0,16.13,0.0,0.16556291390728478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,37,0.0,0.0,0.24038461538461536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,35,0.0130718954248366,0.0,0.03473428273706148,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,16,0.0,12.5,0.029489826010026542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,1.0,35,0.0094786729857819,26.32,0.05762028233938346,0.0,0.0,0.25,0.0,0.0,0.0,0.014405070584845865,0.0
1,0.0,0.0,17,0.0,8.45,0.18450184501845018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.5,0.3333333333333333,29,0.0363636363636363,11.31,0.12578616352201258,0.0,0.0,0.5,0.07326007326007326,0.06289308176100629,0.0,0.12578616352201258,0.0
1,0.0,0.0,40,0.0,14.17,0.014124293785310734,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,28,0.0,0.27,0.0,1.9966722129783694,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,28,0.0,0.0,0.5555555555555556,0.5338078291814946,0.0,0.5454545454545454,0.0,0.0,0.0,0.4444444444444444,0.0
1,0.0,0.0,0,0.0,17.49,0.0,1.923076923076923,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.37,0.0,0.2597402597402597,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,46,0.0085470085470085,14.7,0.0,0.02507522567703109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.2026342451874367,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.1842105263157894,0.0,0.33670033670033667,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,38,0.0,13.97,0.0,0.034223134839151265,0.0,0.5,0.0,0.0,0.0,0.02108814846056516,0.017111567419575632
1,0.0,0.0,18,0.0588235294117647,9.61,0.14492753623188406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,9.5,0.8928571428571428,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0,0.0,16.74,0.0,0.1288659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,61,0.0,13.21,0.0,0.03759398496240601,0.0,0.0,0.0,0.0,0.0,0.0,0.018796992481203006
1,0.0,0.0,29,0.3880597014925373,9.2,0.0,0.19880715705765406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,1,0.1149425287356321,16.87,0.0,0.03821169277799006,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,3,0.0,35.95,0.045454545454545456,0.07593014426727411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,19,0.0,6.46,0.3105590062111801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.125,23.17,0.0,0.5524861878453039,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,62,0.0,14.62,0.03363605785401951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0206185567010309,17.24,0.0,0.151285930408472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,21,0.0,0.0,0.17647058823529413,0.5813953488372093,0.0,0.6363636363636364,0.0,0.058823529411764705,1.0,0.17647058823529413,0.0
1,0.0,0.0,47,0.0,10.58,0.05552470849528039,0.0,0.0,0.5,0.0,0.0,0.0,0.027762354247640196,0.024703557312252968
0,0.0,0.0,19,0.0588235294117647,0.0,0.2717391304347826,0.0,0.0,0.5,0.0,0.0,0.0,0.2717391304347826,0.0
1,0.5,0.0,18,0.0,10.84,0.06309148264984227,0.0,0.0,0.0,0.025813113061435206,0.0,0.0,0.0,0.0
1,0.0,0.0,43,0.0,21.12,0.43032108573320094,0.3386550556361877,0.0,0.5,0.0,0.0,0.0,0.13240648791790796,0.012094823415578132
2,1.0,0.5,46,0.0,33.77,0.26455026455026454,0.0,0.0,0.6666666666666666,0.03654970760233918,0.04409171075837742,0.0,0.0,0.0
1,0.0,0.0,65,0.0,9.5,0.27932960893854747,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,37,0.0,0.94,0.0,0.02730748225013654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,11,0.1376146788990825,17.24,0.0,0.15782828282828282,0.4,2.7,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.84,0.0,0.2293577981651376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,21,0.0133333333333333,15.0,0.0,0.05274261603375527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,40,0.0,5.98,1.4563106796116505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.78,0.016479894528675015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,39,0.0,0.0,0.2173913043478261,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,44,0.0,4.9,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,5,0.0,15.3,0.32679738562091504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.5,1.0,37,0.0212765957446808,0.0,0.0,0.012450199203187252,0.0,0.0,0.0,0.0,0.0,0.0,0.012450199203187252
1,0.5,0.0,45,0.0,1.75,0.0,2.0933014354066986,0.02857142857142857,1.0,0.11961722488038279,0.0,0.0,0.14798372179060304,0.0
2,0.0,0.0,0,0.0,16.77,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,14,0.0,9.5,0.11025358324145534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0,5.72,0.4716981132075471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.12,16.54,0.0,0.23584905660377356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2,0.0071428571428571,16.82,0.05271481286241434,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,25,0.0,15.92,0.8474576271186441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,10.5,0.06377551020408163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,17,0.0,0.0,0.06821282401091405,1.5789473684210527,0.0,0.7142857142857143,0.0,0.0,0.0,0.06821282401091405,0.0
5,0.0,0.0,33,0.0,15.73,0.0,0.031240237425804437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,28,0.1122994652406417,15.26,0.0,0.07704160246533127,1.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1,0.1666666666666666,16.57,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,31,0.0,13.53,0.0591715976331361,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,28,0.04,7.72,0.32679738562091504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,58,0.0,10.57,1.296829971181556,0.21331058020477814,0.0,0.5135135135135135,0.0,0.0,0.0,0.04803073967339097,0.21331058020477814
2,0.0,0.0,51,0.0,14.21,0.02931691586045148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,1.0,40,0.0,48.7,0.04022526146419952,0.0,0.0,0.0,0.0,0.0,0.0,0.02011263073209976,0.0
1,0.0,0.0,0,0.0,16.63,0.0,0.15479876160990713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,20,0.0,16.1,0.022799817601459188,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,7,0.0,15.98,0.02803476310625175,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0,9.5,50.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.1818181818181818,17.02,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,13,0.0,12.6,0.1336898395721925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,8,0.0,0.0,0.0,0.7246376811594204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,33,0.0,20.96,0.0,0.023946360153256706,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.032258064516129,16.6,0.04246284501061571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,44,0.0,8.96,0.0,0.4310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,49,0.0,4.87,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,7,0.0,13.1,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,23,0.0,7.19,0.19569471624266144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,10,0.0,8.82,0.37037037037037035,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.31,0.0,0.18867924528301888,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,44,0.0,18.33,0.36697247706422015,0.725689404934688,0.0,0.8333333333333334,0.0,0.0,0.0,0.2293577981651376,0.0
2,0.0,0.0,21,0.0,6.64,0.2590673575129534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,15,0.0,24.93,0.023579344494223064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,36,0.0,16.26,0.0,0.014394702749388226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,17,0.1686746987951807,16.22,0.032499187520311994,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
10,1.0,0.0,75,0.0,6.84,0.0,0.45264623955431754,0.038461538461538464,1.7692307692307692,0.017409470752089137,0.0,0.0,0.0,0.34818941504178275
0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,42,0.0,13.48,0.0,0.035075412136092596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,20,0.0689655172413793,18.26,0.1589825119236884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,66,0.0,5.38,0.4065040650406504,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,28,0.0833333333333333,14.55,0.0,0.08968609865470852,0.0,0.0,0.0,0.0,0.0,0.0,0.029895366218236172
0,0.0,0.0,17,0.0097087378640776,16.38,0.0,0.033760972316002696,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,23,0.0,0.0,0.3401360544217687,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0,0.0,19.3,0.0,0.032658393207054215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,17,0.0,11.5,0.09842519685039369,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,9.5,0.0,0.05339028296849973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,41,0.0,10.64,0.6167400881057269,0.5671077504725898,0.0,0.5769230769230769,0.0,0.0,0.0,0.2643171806167401,0.0
0,1.0,0.0,18,0.0,0.0,0.0,0.03071253071253071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,0.0,41,0.0,0.0,1.1049723756906078,0.0,0.0,0.25,0.0,0.0,0.0,0.6906077348066298,0.0
2,0.0,0.0,6,0.0,14.23,0.0,0.24570024570024568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,15.88,0.0,1.8656716417910446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,12,0.0,16.03,0.0,1.3071895424836601,1.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.5,0.0,44,0.0,35.21,0.0,4.081632653061225,0.25,0.625,1.0204081632653061,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.0,17.84,0.19379844961240308,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,1,0.3934426229508196,17.16,0.0,0.18761726078799248,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,10,0.4,0.0,0.0,2.0833333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,26,0.0,10.0,0.11682242990654206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,25,0.0317460317460317,0.0,0.039401103230890466,0.0,1.0,1.0,0.0,0.039401103230890466,0.0,0.0,0.0
0,0.0,0.0,0,0.0,16.09,0.04230118443316413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,15,0.0,16.51,0.03004807692307692,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,59,0.0,14.79,0.016105653084232566,0.0,0.0,0.0,0.0,0.0,0.0,0.016105653084232566,0.0
3,0.0,0.0,2,0.0,8.1,0.0,0.31806615776081426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,20,0.0,0.0,0.0,0.15873015873015872,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0,0.0,16.4,0.013114754098360656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,47,0.05581395348837201,15.0,0.0,0.026932399676811204,1.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,57,0.1830065359477124,9.74,0.054945054945054944,0.0,0.0,1.0,0.0,0.0,0.0,0.054945054945054944,0.0
3,0.0,0.0,17,0.0,15.37,0.049701789264413515,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,30,0.0,13.78,0.04987531172069825,0.0,0.0,0.5,0.0,0.0,0.0,0.024937655860349125,0.0
1,0.0,0.0,0,0.0,17.19,0.0,0.3676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,47,0.0,11.58,0.0,0.04182350480970305,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,27,0.0,3.26,1.78055822906641,0.18295870360690017,0.0,0.8409090909090909,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,61,0.0,0.0,1.1986301369863015,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,69,0.0,5.66,0.16835016835016833,0.0,0.0,0.0,0.0,0.0,0.0,0.08417508417508417,0.0
3,0.0,0.0,4,0.0,16.29,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,18,0.0,14.96,0.04967709885742673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,41,0.0,15.46,0.0,0.018515089798185523,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0,0.0,17.27,0.0,0.38167938931297707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,14,0.0,0.0,0.2695417789757412,0.7042253521126761,0.0,0.6666666666666666,0.0,0.0,0.0,0.2695417789757412,0.0
3,0.0,0.0,17,0.0566037735849056,17.3,0.08795074758135445,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,36,0.0719424460431654,11.9,0.07782101167315175,0.0,0.0,0.5,0.0,0.0,0.0,0.07782101167315175,0.0
2,0.0,0.0,79,0.0303030303030303,5.72,0.1126126126126126,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,2,0.0,16.99,0.0,0.07027406886858749,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,4,0.0769230769230769,0.5,0.25510204081632654,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,33,0.0,5.16,0.5681818181818182,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,39,0.0,14.09,0.03972983710766786,0.0,0.0,0.0,0.0,0.0,0.0,0.01986491855383393,0.0
7,0.0,0.0,41,0.0061728395061728,15.65,0.0,0.018611576400521124,0.0,0.0,0.0,0.0,0.0,0.0,0.018611576400521124
1,0.0,0.0,29,0.0,15.91,0.020454080589077522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,53,0.0,17.52,0.5988023952095809,1.0344827586206897,0.0,0.8,0.0,0.0,0.0,0.5988023952095809,0.0
3,0.0,0.0,47,0.0,8.1,1.206896551724138,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.8620689655172414,0.0
2,0.0,0.0,2,0.0555555555555555,16.29,0.13531799729364005,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,33,0.024390243902439,7.46,0.0,0.20242914979757085,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,34,0.0,16.1,0.0,0.02011263073209976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,29,0.0,63.4,0.07218479307025986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,16.95,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,33,0.0,0.0,0.8849557522123894,0.4629629629629629,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,35,0.0,7.84,0.18315018315018314,0.0,0.0,0.5,0.0,0.0,0.0,0.18315018315018314,0.0
3,1.0,0.0,2,0.0088105726872246,30.32,0.0,0.04587155963302752,1.0,0.5,0.02293577981651376,0.0,0.0,0.0,0.0
1,0.0,0.0,0,0.0,10.0,0.0,0.8620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,20,0.0,14.71,0.057770075101097634,0.0,0.0,0.0,0.0,0.0,0.0,0.057770075101097634,0.0
5,0.0,0.0,22,0.0,15.73,0.0,0.019972039145196723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,18,0.0,6.95,0.1869158878504673,0.32299741602067183,0.0,0.7142857142857143,0.0,0.0,0.0,0.09345794392523366,0.0
0,0.0,0.0,1,0.1428571428571428,16.12,0.0,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,23,0.0,4.84,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,35,0.0,17.0,0.0,0.10482180293501049,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0,0.3333333333333333,17.08,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,22,0.0,0.47,0.6060606060606061,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,13,0.0,15.86,0.04610419548178884,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,25,0.0,9.5,0.6172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,26,0.0,15.91,0.0,0.03926187671770711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,26,0.136,15.83,0.023337222870478413,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,15,0.0,0.0,0.12820512820512822,0.0,0.0,0.0,0.0,0.0,0.0,0.12820512820512822,0.0
0,0.0,0.0,37,0.0,15.16,0.0,0.02073828287017835,0.0,4.0,0.0,0.0,0.0,0.01172882946281961,0.0
0,0.0,0.0,13,0.0,0.0,2.6315789473684212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,36,0.0,0.78,0.25834658187599363,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
0,0.0,1.0,20,0.0,0.0,0.0,0.06631299734748011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,0.3333333333333333,50,0.0,35.22,0.11574074074074073,0.6721215663354764,0.03125,1.0,0.0,0.012860082304526748,0.2,0.11574074074074073,0.0
