TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	1	0.0	0.0	20	0.0	22.05	2.2388059701492535	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	2.2388059701492535	0.0
1	0	1.0	0.0	45	0.0	12.07	1.3015184381778742	0.4310344827586207	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	1	0.0	18.2	0.0	0.038461538461538464	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	7	0.1407407407407407	16.9	0.0	0.05333333333333334	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	16.8	0.0444247001332741	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	21	0.0	0.0	0.031123560535325237	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	17	0.0	16.64	0.04370629370629371	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0232558139534883	0.0	4.0540540540540535	0.0	0.0	0.26666666666666666	0.0	0.0	0.0	0.5405405405405405	0.0
0	9	0.0	0.0	67	0.0	10.56	0.0	0.031347962382445145	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	64	0.0	12.33	0.03280839895013123	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	17	0.0	20.79	0.0	1.2345679012345678	0.0	0.5625	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	49	0.0	13.51	0.03692762186115214	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.0	0.9174311926605504	0.0	0.75	0.0	0.0	0.0	0.0	0.8027522935779816
0	5	0.0	0.0	9	0.0091743119266055	17.73	0.012929919834497025	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	0.0	4.195804195804196	0.14792899408284024	0.0	0.5	0.0	0.0	0.0	0.0	0.14792899408284024
0	0	0.3333333333333333	1.0	45	0.0	31.17	0.6360424028268551	0.0	0.0	0.7777777777777778	0.03862495171881035	0.0	0.0	0.0353356890459364	0.0
1	1	1.0	0.0	44	0.0	0.77	0.4834510970621049	0.7490636704119851	0.02	0.58	0.031210986267166042	0.0	0.0	0.46485682409817775	0.0
0	0	1.0	0.0	19	0.0	19.03	0.0	1.680672268907563	0.0	1.125	0.10504201680672269	0.0	0.0	0.0	1.680672268907563
0	1	1.0	0.0	47	0.0227272727272727	1.93	0.1663893510815308	0.7743362831858408	0.0	0.5454545454545454	0.0	0.0	0.0	0.10399334442595674	0.05530973451327434
0	5	0.0	0.0	2	0.0	18.01	0.04081632653061224	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	33	0.0	16.64	0.0	0.05393743257820928	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	51	0.0	12.93	0.1534330648254699	0.0	0.0	0.75	0.0	0.0	0.0	0.038358266206367474	0.0
1	0	1.0	0.5	38	0.048780487804878	12.9	0.08802816901408451	0.8009153318077803	0.0	1.1111111111111112	0.0	0.0	0.0	0.08802816901408451	0.0
1	3	1.0	0.0	40	0.0	8.01	0.0	0.7982583454281568	0.0	1.1818181818181819	0.0	0.0	0.0	0.3770301624129931	0.0
0	0	0.0	0.0	32	0.0588235294117647	0.0	5.357142857142857	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0	0.0	0.0	0.8230452674897119	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	15	0.0	0.66	4.216867469879518	0.0	0.0	0.7142857142857143	0.0	0.30120481927710846	0.0	3.6144578313253013	0.0
0	17	0.0	0.0	60	0.0	12.65	0.0	0.030883261272390362	0.0	4.0	0.0	0.0	0.0	0.0	0.04632489190858554
1	1	0.0	0.0	21	0.0	0.94	0.0	1.6574585635359116	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	16.84	0.0499001996007984	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	0.1736111111111111	0.6765899864682003	0.0	0.375	0.0	0.0	0.0	0.1736111111111111	0.5412719891745602
1	2	0.0	0.0	33	0.0	4.28	0.6199854121079503	0.39062499999999994	0.967741935483871	0.7419354838709677	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.0	43	0.0	5.27	0.0	0.5681818181818182	0.06666666666666667	1.4	0.03787878787878788	0.0	0.0	0.26717557251908397	0.0
0	10	0.0	0.0	35	0.0	14.1	0.0	0.033921302578018994	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	48	0.0	0.0	0.0	8.333333333333334	0.0	0.6153846153846154	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	39	0.0	16.4	0.0	0.04814636494944632	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	36	0.0	0.0	0.5249343832020997	0.7526881720430108	0.0	0.7692307692307693	0.0	0.0	0.0	0.0	0.1075268817204301
0	36	0.0	0.0	5	0.0491803278688524	18.12	0.022363860002236384	0.0	0.0	7.25	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.25	61	0.0	8.07	0.6052141527001862	0.24449877750611249	0.0	0.76	0.0	0.0	0.0	0.4655493482309125	0.16299918500407498
0	0	0.0	0.0	11	0.0588235294117647	0.0	0.0	14.285714285714285	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	4	1.0	1.0	10	0.0	35.7	0.0	0.03428179636612958	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	18.3	0.0414765657403567	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	18.18	0.026462026991267533	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	2.6490066225165565	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.1666666666666666	18.19	0.02860411899313501	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	7	0.0	16.98	0.08539709649871904	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.92	0.0	0.34535686876438987	0.0	0.4444444444444444	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	35	0.0	16.02	0.0	0.02292526364053187	0.0	1.0	0.0	0.0	0.0	0.0	0.011462631820265934
0	3	0.0	0.0	30	0.0	1.14	0.5642633228840126	0.2557544757033248	0.0	0.5769230769230769	0.0	0.0	0.0	0.0	0.1278772378516624
0	5	0.0	0.0	0	0.0	17.84	0.0	0.017373175816539264	0.0	11.5	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	36	0.0	16.55	0.0	0.022872827081427266	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	34	0.0	15.65	0.030021014710297205	0.0	0.0	1.5	0.0	0.0	0.0	0.030021014710297205	0.0
0	0	0.0	0.0	26	0.0	0.0	0.2252252252252252	0.5970149253731343	0.0	0.8	0.0	0.0	0.0	0.2252252252252252	0.0
0	1	0.0	0.0	35	0.0	11.72	0.05063291139240506	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	50	0.1	9.03	0.6720430107526881	0.0	0.0	0.4	0.0	0.0	0.0	0.6048387096774194	0.0
1	1	0.0	0.0	16	0.0	5.66	1.2461059190031152	0.0	0.0	0.625	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	0.0	11	0.0	0.0	0.0	0.0398406374501992	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	37	0.1214285714285714	14.12	0.0	1.1336032388663968	0.0	1.3928571428571428	0.0	0.0	0.0	0.013401232913428035	0.728744939271255
0	0	0.5	0.5	26	0.0	22.88	1.7598343685300206	0.10970927043335162	0.0	0.6842105263157895	0.027427317608337904	0.10351966873706003	0.0	0.5175983436853002	0.10970927043335162
0	2	0.0	0.0	1	0.0	18.1	0.0	0.02971768202080238	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	28	0.1136363636363636	47.62	0.5788712011577424	0.10323468685478321	0.0	1.1818181818181819	0.0	0.0	0.0	0.0	0.10323468685478321
1	0	1.0	0.0	62	0.0377358490566037	7.77	0.5917159763313609	1.1272141706924315	0.0	1.0	0.0	0.0	0.0	0.0	0.966183574879227
0	9	0.0	0.0	47	0.06211180124223599	13.16	0.0	0.034722222222222224	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	5	0.3148148148148148	15.41	0.2958579881656805	0.0	1.0	1.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	1.0	0	0.0	20.69	0.09191176470588235	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	3	0.0	27.63	0.0	0.030902348578491966	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0454545454545454	0.0	0.13192612137203166	0.591715976331361	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.591715976331361
1	0	0.0	0.0	27	0.0	25.18	0.0	2.1551724137931036	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	40	0.0217391304347826	5.65	5.769230769230769	0.0	0.0	0.875	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	11	0.2583333333333333	16.75	0.0	0.0361794500723589	1.0	4.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	41	0.0	10.4	1.1347517730496455	0.13736263736263735	0.025	0.3	0.0	0.03546099290780142	0.0	0.6737588652482269	0.0
0	1	0.0	0.0	45	0.0	48.4	0.0	2.8947368421052633	0.0	0.3409090909090909	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	1.0617760617760619	0.25641025641025644	0.0	0.8	0.0	0.0	0.0	0.09652509652509653	0.12820512820512822
0	0	0.0	0.0	17	0.0	0.0	0.0	0.8090614886731392	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	11	0.0	16.82	0.0	0.030487804878048783	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	14	0.3986013986013986	17.18	0.03189792663476874	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	11	0.0	17.53	0.0	0.03161555485298767	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	85	0.0	0.0	27	0.0070921985815602	19.2	0.0	0.023315458148752622	0.0	6.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	30	0.0	0.45	0.0	0.6821282401091405	0.0	0.7	0.0	0.0	0.0	0.06574621959237344	0.34106412005457026
0	7	0.0	0.0	0	0.0	18.5	0.0	0.026997840172786176	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	26	0.0	16.26	0.0	0.035919540229885055	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	7	0.0317460317460317	17.65	0.04310344827586207	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	38	0.0809248554913294	14.89	0.01832172957127153	0.0	0.0	2.0	0.0	0.0	0.0	0.03664345914254306	0.0
1	0	1.0	1.0	27	0.0	0.0	0.33305578684429643	0.5025125628140704	0.0	1.0	0.0	0.0	0.0	0.33305578684429643	0.0
0	17	0.0	0.0	29	0.0	16.37	0.05589714924538848	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	17.15	0.04875670404680643	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	27	0.0	0.0	0.19685039370078738	0.8578431372549019	0.0	0.2222222222222222	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	19	0.0559440559440559	16.11	0.05750431282346176	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	21.22	0.0	0.6147540983606558	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	33	0.0	7.13	0.05040322580645162	0.0	0.0	2.0	0.018726591760299626	0.0	0.0	0.0	0.0
0	25	0.0	0.0	4	0.2409326424870466	18.08	0.0	0.06226650062266501	1.0	6.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	31	0.008	16.68	0.0	0.023518344308560677	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.0	0.0	0.8064516129032258	0.23584905660377356	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.11792452830188678
0	0	0.0	0.0	28	0.0	0.0	1.1267605633802817	0.0	0.0	0.0	0.0	0.0	0.0	0.8450704225352114	0.0
0	0	1.0	0.0	43	0.0344827586206896	0.0	0.06443298969072166	1.8134715025906736	0.0	0.25	0.0	0.0	0.0	0.06443298969072166	0.0
0	2	1.0	1.0	18	0.0	6.45	1.1764705882352942	0.0	0.0	1.0	0.0	0.0	0.0	0.3361344537815126	0.2621231979030144
0	1	0.0	0.0	55	0.0	0.37	3.4965034965034967	0.0	0.0	0.8	0.0	0.0	0.0	2.7972027972027975	0.02440214738897023
0	9	0.0	0.0	39	0.0	14.39	0.0	0.04512635379061372	0.0	1.0	0.0	0.0	0.0	0.0	0.04512635379061372
0	0	0.0	0.0	22	0.0	0.0	8.064516129032258	0.0	0.0	0.8	0.0	0.0	0.0	5.645161290322581	0.0
0	8	0.0	0.0	75	0.0458715596330275	12.66	0.0	0.06729475100942127	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	29	0.0	6.91	0.1909438079650846	0.17793594306049823	0.0	0.9090909090909091	0.0	0.0	0.0	0.1909438079650846	0.17793594306049823
0	3	0.0	0.0	45	0.0	13.91	0.0	0.03408316291751875	0.0	2.0	0.0	0.0	0.0	0.0	0.03408316291751875
0	2	0.0	0.0	30	0.0	15.41	0.0	0.07331378299120234	0.0	1.0	0.0	0.0	0.0	0.031181789834736514	0.0
0	2	0.0	1.0	29	0.0	16.69	0.19295706705258078	0.0	0.0	0.75	0.0	0.024119633381572598	0.0	0.0	0.0
0	1	0.0	0.0	23	0.0	11.76	0.0496031746031746	6.198347107438017	0.0	0.4375	0.0	0.0	0.0	0.0	2.8925619834710745
0	17	0.0	0.0	59	0.0	15.2	0.0	0.017385257301808066	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	8.61	0.0	0.0463821892393321	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.5	1.0	25	0.0	19.13	0.4821600771456124	0.14306151645207438	0.0	0.4166666666666667	0.0	0.0	0.0	0.0	0.07153075822603719
0	0	0.0	1.0	53	0.05	11.28	2.459016393442623	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.1639344262295082	0.0
0	2	0.0	0.0	14	0.0	15.72	0.0	0.6289308176100629	0.0	0.75	0.0	0.0	0.0	0.0	0.4716981132075471
0	3	1.0	1.0	29	0.1358024691358024	11.8	1.1066398390342054	0.0	0.0	0.2727272727272727	0.0	0.05030181086519115	0.0	0.1006036217303823	0.0
0	3	0.5	0.3333333333333333	38	0.0	24.68	0.4579278763594734	0.0	0.0	1.0	0.0	0.0	0.0	0.37206639954207216	0.0
0	0	0.0	0.0	19	0.0	0.0	0.5599104143337066	0.14285714285714285	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.14285714285714285
0	90	0.0	0.0	60	0.0	16.49	0.0	0.058445353594389245	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	22	0.0	0.75	0.0	1.256281407035176	0.0	0.8	0.0	0.0	0.0	0.0791765637371338	0.7537688442211056
0	2	0.0	0.0	56	0.0	8.32	0.0	1.2114537444933922	0.0	0.09090909090909091	0.0	0.0	0.0	0.1621271076523995	0.5506607929515418
0	1	0.0	0.0	48	0.0	0.9	1.059001512859304	0.14513788098693758	0.0	0.3333333333333333	0.0	0.0	0.0	0.151285930408472	0.07256894049346879
0	4	0.0	0.0	15	0.0	17.38	0.0	0.01999200319872051	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.5	1.0	35	0.0	11.15	0.0	0.03466204506065858	0.0	1.0	0.01733102253032929	0.0	0.0	0.0	0.01733102253032929
0	5	0.0	0.0	80	0.0	11.88	0.0	0.016134236850596968	0.0	9.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	49	0.0	11.26	2.3178807947019866	0.0	0.0	0.42857142857142855	0.0	0.16556291390728478	0.0	0.0	0.0
0	7	0.0	0.0	17	0.0078125	17.56	0.0	0.021843599825251202	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	29	0.0	30.09	0.4703668861712135	0.0	0.0	1.0	0.0	0.047036688617121354	0.0	0.0	0.22831050228310504
0	7	0.0	0.0	1	0.0	18.09	0.0	0.2640513013956997	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	11	0.0108108108108108	17.41	0.0	0.026910656620021532	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	10	0.0	17.82	0.0	0.026631158455392812	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	9	0.0	17.6	0.02971768202080238	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	39	0.0	11.79	0.0	0.5467800729040097	0.0	0.3888888888888889	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	30	0.0	0.0	0.09236453201970445	1.5544041450777202	0.8	0.13333333333333333	0.0	0.0	0.0	0.030788177339901482	0.5181347150259068
1	0	0.0	1.0	47	0.0	23.12	1.8207282913165266	0.055279159756771695	0.0	0.8666666666666667	0.0	0.0	0.0	1.400560224089636	0.0
0	1	0.0	0.0	45	0.0	35.83	0.15572592237661714	0.3910323253388947	0.0	0.5	0.0	0.0	0.0	0.011978917105893626	0.15641293013555788
0	0	0.5	0.0	14	0.0909090909090909	0.0	0.0	0.23584905660377356	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	31	0.2285714285714285	14.65	0.019440124416796267	0.0	1.0	0.0	0.0	0.0	0.0	0.019440124416796267	0.0
0	6	0.0	0.0	0	0.0	18.08	0.0	0.062460961898813235	0.0	1.25	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	5	0.0	9.2	0.0	0.047664442326024785	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	1.0	20	0.0139860139860139	18.87	0.16910935738444197	0.3257328990228013	0.0	0.6666666666666666	0.0	0.0	0.0	0.16910935738444197	0.0
0	0	0.0	1.0	12	0.0	0.0	0.026178010471204185	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	16.9	0.037064492216456635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	36	0.0	0.0	14	0.0223880597014925	17.9	0.02553626149131767	0.04597701149425287	0.0	2.6666666666666665	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	43	0.0	0.0	0.04980079681274901	8.0	0.0	0.9230769230769231	0.0	0.0	0.0	0.024900398406374504	6.333333333333333
1	1	0.0	0.5	48	0.0	5.03	1.4993481095176011	0.10200612036722204	0.06896551724137931	0.7931034482758621	0.0	0.1303780964797914	0.0	0.0	0.10200612036722204
0	6	0.0	0.0	8	0.0	16.74	0.0	0.1303780964797914	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	0	0.0	18.13	0.041425020712510356	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	48	0.0	14.19	0.9971509971509972	0.06510416666666667	0.9333333333333333	0.06666666666666667	0.0	0.0	0.0	0.0	0.06510416666666667
0	0	0.0	0.0	39	0.0631578947368421	29.09	0.04623208506703653	1.9877675840978593	0.0	0.21428571428571427	0.0	0.0	0.0	0.0	0.0
0	54	0.0	0.0	30	0.1317829457364341	17.78	0.0	0.03004807692307692	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	4	0.5	0.0	53	0.0	16.88	0.07510326699211416	1.7777777777777777	0.0	0.14285714285714285	0.0	0.0	0.0	0.07510326699211416	1.1851851851851851
0	1	0.0	0.0	20	0.0	0.37	0.0	6.097560975609756	0.0	1.0	0.0	0.0	0.0	0.050735667174023336	0.0
0	49	0.0	0.0	78	0.0527182866556836	14.3	0.0	0.023840743831207534	0.0	33.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0	9.8	0.0	0.16722408026755853	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	68	0.0	10.77	0.050352467270896276	0.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	43	0.0	13.57	0.0	9.615384615384615	0.0	0.5	0.0	0.0	0.0	0.0	4.8076923076923075
0	0	0.0	1.0	22	0.0	21.67	1.973684210526316	0.0	0.0	0.7222222222222222	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	27	0.0	2.98	0.0	0.18882175226586104	0.0	0.8	0.0	0.0	0.0	0.0962000962000962	0.0
0	0	0.5	0.0	22	0.0	0.0	0.4801920768307323	0.37735849056603776	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.37735849056603776
0	2	0.0	0.0	0	0.0	13.22	0.0	0.034722222222222224	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	36	0.0	10.04	0.0	0.3552397868561279	0.0	2.0	0.0	0.0	0.0	0.21820448877805487	0.17761989342806395
0	0	0.0	1.0	30	0.0	0.0	0.9589041095890412	0.0	0.0	1.0	0.0	0.0	0.0	0.9589041095890412	0.0
0	4	0.0	0.0	5	0.0	17.99	0.029146021568055958	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	15	0.0	12.4	0.5730659025787965	0.2	0.0	1.0	0.0	0.0	0.0	0.28653295128939826	0.0
0	0	1.0	0.0	39	0.0	18.15	0.09066183136899365	0.7255936675461742	0.0	1.0769230769230769	0.0	0.0	0.0	0.09066183136899365	0.5936675461741425
0	16	0.0	0.0	16	0.0	17.58	0.01746114894360049	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	12	0.0	17.2	0.019223375624759707	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	21	0.0	0.35	0.0	0.36496350364963503	0.0	0.6666666666666666	0.0	0.05903187721369539	0.0	0.11806375442739078	0.24330900243309
0	0	0.0	0.5	30	0.0	0.0	0.31665611146295125	0.2117148906139732	0.0	0.6923076923076923	0.0	0.0	0.0	0.3008233058898037	0.14114326040931546
0	2	0.0	0.0	11	0.0	17.4	0.036778227289444645	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	30	0.0	0.0	0.17942583732057418	0.6685768863419292	0.0	0.9	0.0	0.0	0.0	0.11961722488038279	0.0
0	4	0.0	0.0	2	0.015267175572519	18.14	0.037993920972644375	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	48	0.0	14.1	0.07991475759190197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	1	0.0	18.39	0.0	0.06729475100942127	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	1.0	2	0.0	21.86	0.0	0.04397537379067722	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.5	0.0	21	0.0	8.91	0.16008537886873	0.7157464212678937	0.0	0.8	0.05112474437627812	0.0	0.0	0.10672358591248667	0.0
0	0	0.5	0.0	37	0.0	0.0	0.22560631697687536	0.9259259259259258	0.0	0.9	0.0	0.0	0.0	0.22560631697687536	0.6944444444444444
0	3	0.0	0.0	11	0.0	16.03	0.05561735261401557	0.0	0.0	9.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	6	0.0	15.66	0.0	0.2032520325203252	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.5	0.0	0	0.0	12.51	0.0	0.24284943335132217	0.0	0.5555555555555556	0.013491635186184564	0.0	0.0	0.0	0.0
1	2	0.0	0.0	44	0.0	4.68	0.0	0.36596523330283626	0.0	1.125	0.0	0.0	0.0	0.0	0.36596523330283626
0	0	0.0	0.0	35	0.0	0.0	2.8662420382165603	0.0	0.0	0.8888888888888888	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.5	36	0.0	16.29	0.0	0.544464609800363	0.0	0.6666666666666666	0.0	0.0	0.0	0.07462686567164178	0.3629764065335753
0	3	0.5	0.0	36	0.0408163265306122	17.75	0.0	0.6	0.0	0.6666666666666666	0.0	0.0	0.0	0.07942811755361398	0.0
1	0	0.0	0.0	35	0.0	0.0	0.16778523489932887	1.1312217194570136	0.0	0.5714285714285714	0.0	0.0	0.0	0.12583892617449666	0.0
0	2	0.0	1.0	55	0.0	0.82	0.0	0.43956043956043955	0.0	0.6666666666666666	0.0	0.0	0.0	0.07982969664715274	0.0
0	3	1.0	0.0	18	0.0521739130434782	24.66	0.0	0.056947608200455586	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	1.0	30	0.0	17.03	0.5038759689922481	0.31446540880503143	0.0	0.65	0.0	0.0	0.0	0.0	0.2470799640610961
0	2	0.0	0.0	2	0.1911764705882352	18.08	0.021267545725223307	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	34	0.0	16.53	0.0	0.02390057361376673	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0196078431372549	15.96	0.0	5.990783410138249	0.0	0.6923076923076923	0.0	0.0	0.0	0.0	3.686635944700461
1	0	0.5	1.0	49	0.0	7.05	1.0396039603960396	0.20689655172413793	0.037037037037037035	0.6296296296296297	0.034482758620689655	0.0	0.0	0.0	0.1724137931034483
0	2	0.0	0.0	77	0.0	9.38	0.07462686567164178	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.2232142857142857	0.2173913043478261	0.0	0.5	0.0	0.0	0.0	0.0	0.2173913043478261
0	0	0.0	0.0	40	0.0	0.0	0.0	6.03448275862069	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	4.310344827586207
0	10	0.0	0.0	44	0.0	15.75	0.0	0.02486943546381497	0.0	1.0	0.0	0.0	0.0	0.023696682464454975	0.0
0	1	0.0	1.0	48	0.0	0.38	0.031407035175879394	1.5	0.0	0.5263157894736842	0.0	0.0	0.0	0.0942211055276382	0.0
0	2	1.0	1.0	55	0.0	11.05	0.3654970760233918	0.8672699849170438	0.0	0.868421052631579	0.0	0.0	0.0	0.2680311890838207	0.8295625942684767
0	2	1.0	1.0	54	0.0	14.22	2.043010752688172	0.23894862604540026	0.0	0.391304347826087	0.0	0.0	0.0	0.1075268817204301	0.1792114695340502
0	5	0.0	0.0	38	0.1428571428571428	5.68	0.0	0.3846153846153846	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	13	0.0	9.5	0.032467532467532464	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	11	0.0245398773006134	17.1	0.05107252298263534	0.0	1.0	3.5	0.0	0.0	0.0	0.0	0.0
