TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	0.0	1.0	46	0.0	0.0	0.20920502092050208	0.2232142857142857	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	4.545454545454545	0.06234413965087282	0.0	0.5454545454545454	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	44	0.0	5.69	0.5376344086021505	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	41	0.0	0.0	0.4310344827586207	0.33269961977186313	0.07142857142857142	0.7857142857142857	0.047528517110266164	0.0	0.0	0.24630541871921185	0.19011406844106465
1	0	0.0	0.0	37	0.0	0.0	1.1450381679389312	0.33670033670033667	0.0	0.8	0.0	0.0	0.0	1.1450381679389312	0.0
1	0	0.0	0.0	30	0.0	0.0	3.5087719298245617	0.0	0.0	1.0	0.0	0.0	0.0	0.8771929824561404	0.0
0	0	0.0	0.0	18	0.125	0.0	3.333333333333333	0.0	0.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	1.282051282051282	0.25252525252525254	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	0	0.0363636363636363	16.55	0.0	0.1019367991845056	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	11	0.1052631578947368	0.0	0.0	0.9174311926605504	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	2	0.0	0.0	31	0.0	0.75	0.0	0.4672897196261682	0.0	1.0	0.0	0.0	0.0	0.17513134851138354	0.0
1	1	0.0	0.0	47	0.0	0.47	0.6289308176100629	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	27	0.0	23.94	1.1217948717948718	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.4807692307692307	0.06345177664974619
0	2	0.0	0.0	10	0.0	17.38	0.0	0.08802816901408451	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	66	0.1142857142857142	6.96	0.0	0.09090909090909091	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.10395010395010396	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	9	0.064516129032258	16.72	0.0	0.06983240223463687	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	33	0.0	13.17	0.17857142857142858	0.0	0.0	1.0	0.0	0.0	0.0	0.08928571428571429	0.0
1	0	0.0	0.0	13	0.0	0.0	0.9090909090909091	0.33557046979865773	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.33557046979865773
1	1	0.0	0.0	10	0.0	15.6	5.714285714285714	0.0	0.0	0.75	0.0	0.0	0.0	4.285714285714286	0.0
0	1	0.0	0.0	2	0.0	17.27	0.0	0.1855287569573284	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	21	0.0	6.26	0.625	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0	9.68	0.0	4.6875	0.0	1.0	0.0	0.0	0.0	0.0	2.34375
0	0	0.0	0.0	23	0.0	6.4	1.6528925619834711	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	26	0.0	0.0	2.1739130434782608	0.0	0.0	1.0	0.0	0.0	0.0	1.0869565217391304	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	0.15600624024961	0.0	0.0	0.0	0.0	0.0	0.0	0.078003120124805
0	3	0.0	0.0	1	0.05	17.82	0.0	0.33557046979865773	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	3	0.0	0.0	11	0.1428571428571428	23.27	0.0	0.09569377990430622	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	12	0.0	16.17	0.0	0.07189072609633357	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	11	0.0	17.4	0.0	0.0382262996941896	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	43	0.2452830188679245	10.75	0.06734006734006734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0	0.0	0.1941747572815534	0.9049773755656109	0.0	0.8	0.0	0.0	0.0	0.1941747572815534	0.0
1	1	0.0	0.0	35	0.0	17.32	0.0	0.6696428571428571	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	40	0.0	0.4	0.0	0.49751243781094534	0.0	1.25	0.0	0.0	0.0	0.0819672131147541	0.49751243781094534
0	1	0.0	0.0	79	0.054054054054054	8.96	0.0	0.09652509652509653	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.7	0.0	0.14985014985014986	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	43	0.0	13.2	1.3761467889908257	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6880733944954128	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	0.25641025641025644	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	9	0.0	0.0	0.0	0.04409171075837742	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	30	0.0	1.12	0.0	8.333333333333334	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	0.0	0.7092198581560284	0.20920502092050208	0.0	0.5	0.0	0.0	0.0	0.0	0.20920502092050208
0	1	0.0	0.0	17	0.0	9.5	0.23148148148148145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	2	0.037037037037037	50.61	0.08110300081103	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0824742268041237	14.62	0.056689342403628114	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	32	0.0	0.0	0.7936507936507937	1.0362694300518136	0.0	1.0	0.0	0.0	0.0	0.0	1.0362694300518136
1	1	0.0	0.0	15	0.0	7.54	0.6493506493506493	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	23	0.0	5.85	5.555555555555555	0.0	0.0	2.0	0.0	0.0	0.0	5.555555555555555	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	0.0791765637371338	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	28	0.0	21.5	0.0	0.16181229773462785	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	27	0.0	1.05	3.125	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.5208333333333334	0.09157509157509157
0	0	0.0	1.0	34	0.0	0.0	0.6355932203389831	0.5221932114882506	0.0	0.7142857142857143	0.0	0.0	0.0	0.42372881355932207	0.0
0	1	0.0	0.0	13	0.0	0.94	0.3262642740619902	0.0	0.0	1.0	0.0	0.0	0.0	0.1631321370309951	0.0
0	2	0.0	0.0	12	0.2857142857142857	7.39	1.1627906976744187	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	10	0.0	16.28	0.0947867298578199	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	14	0.0	15.58	0.0	0.07692307692307693	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	39	0.0	0.0	0.0	2.1186440677966103	0.2	1.0	0.42372881355932207	0.0	1.0	0.0	2.1186440677966103
0	1	0.0	1.0	48	0.0	14.0	0.09861932938856015	0.5633802816901409	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	40	0.0	7.84	0.15772870662460567	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.08	0.0	0.26881720430107525	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	9	0.0	13.63	0.0	0.1488095238095238	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	1.6853932584269662	0.1620745542949757	0.0	1.0	0.0	0.0	0.0	0.2808988764044944	0.1620745542949757
0	2	0.0	0.0	1	0.0	18.3	0.0	0.09199632014719412	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	7	0.0	17.25	0.0	0.07052186177715092	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	26	0.1176470588235294	6.75	0.0	0.2252252252252252	1.0	3.0	0.0	0.0	0.0	0.20576131687242796	0.0
0	0	0.0	0.0	24	0.0	10.43	0.2032520325203252	1.923076923076923	0.0	1.0	0.0	0.0	0.0	0.0	1.923076923076923
1	0	0.0	0.0	14	0.0	0.0	0.0	0.6578947368421053	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	9.5	0.09319664492078285	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	45	0.0	7.86	0.7675438596491229	0.0	0.0	1.2857142857142858	0.0	0.0	0.0	0.10964912280701755	0.13986013986013984
0	1	0.0	0.0	34	0.08	10.0	1.015228426395939	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.0	3.7037037037037033	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0714285714285714	0.0	0.6756756756756757	0.0	0.0	1.0	0.0	0.0	0.0	0.6756756756756757	0.0
0	1	0.0	0.0	10	0.0	3.0	0.08968609865470852	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	39	0.0	0.0	0.42016806722689076	0.5376344086021505	0.5	0.5	0.0	0.0	0.0	0.31512605042016806	0.26881720430107525
0	2	0.0	0.0	11	0.0	17.8	0.32894736842105265	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	76	0.0	28.19	0.0	0.12812299807815503	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	34	0.0	0.0	66	0.0	6.99	0.1278772378516624	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	34	0.0	10.78	0.07751937984496124	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	47	0.0	7.93	0.13262599469496023	0.0	0.0	1.0	0.0	0.0	0.0	0.13262599469496023	0.0
1	0	0.0	0.0	46	0.0	0.0	0.0	0.3952569169960475	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	25	0.0	0.0	0.0	0.9803921568627451	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	9	0.0	14.73	0.1529051987767584	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	25	0.0	0.0	0.0	0.37037037037037035	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	8	0.0	3.5	0.1893939393939394	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	44	0.0	0.26	0.0	3.1707317073170733	0.07692307692307693	0.5384615384615384	0.24390243902439027	0.0	1.0	0.0	1.707317073170732
1	0	0.0	0.0	37	0.0	0.0	1.7391304347826086	0.2808988764044944	0.0	0.3333333333333333	0.0	0.0	0.0	0.43478260869565216	0.2808988764044944
0	1	0.0	0.0	0	0.0	9.5	0.0	0.14792899408284024	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	13	0.0	1.41	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	30	0.1290322580645161	6.65	0.29411764705882354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	0.30303030303030304	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	72	0.0566037735849056	8.42	0.0	0.06596306068601583	0.0	10.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	0.4098360655737705	0.4273504273504274	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	24	0.0	0.0	0.6578947368421053	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	77	0.0458715596330275	8.14	0.06561679790026247	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	27	0.0	11.33	0.04568296025582458	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	54	0.05063291139240499	30.98	1.1730205278592374	0.13986013986013984	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.4132231404958678	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	10	0.0	5.79	0.6920415224913494	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	1.5	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	38	0.0	0.0	0.0	8.333333333333334	0.0	1.0	0.0	0.0	0.0	0.0	4.166666666666667
1	0	0.0	0.0	36	0.0	0.0	1.0638297872340425	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	50	0.0	0.0	0.0	5.769230769230769	0.0	0.8888888888888888	0.0	0.0	0.0	0.0	1.282051282051282
1	0	0.0	0.0	11	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	37	0.0	8.12	0.10183299389002036	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	20	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	13	0.0235294117647058	16.32	0.061312078479460456	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	54	0.0	0.0	50.0	0.0	0.0	0.1	0.0	0.0	0.0	30.0	0.0
1	0	1.0	0.0	19	0.0	0.0	0.0	0.6153846153846154	0.0	1.0	0.0	0.0	0.0	0.0	0.3076923076923077
1	0	0.0	0.0	45	0.0	0.0	0.0	1.048951048951049	0.0	1.0	0.0	0.0	0.0	0.0	0.8741258741258742
0	2	0.0	1.0	16	0.0	20.17	0.0876424189307625	0.0	0.0	1.0	0.0	0.04382120946538125	0.0	0.0	0.0
