TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
1	0	0.0	0.0	21	0.0	23.57	0.5319148936170213	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	31	0.0	16.43	0.02710027100271003	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	14	0.0	17.78	0.019357336430507164	0.0	0.0	4.0	0.0	0.0	0.0	0.019357336430507164	0.0
0	0	0.0	0.0	33	0.0	12.36	0.42372881355932207	0.4862236628849271	0.0	0.9	0.0	0.0	0.0	0.31779661016949157	0.04051863857374392
0	34	0.0	0.0	47	0.0	16.84	0.016744809109176157	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	23	0.0088495575221238	17.3	0.0189000189000189	0.0	0.0	1.0	0.0	0.0	0.0	0.028350028350028353	0.0
0	40	0.0	0.0	57	0.0	16.94	0.0	0.013121637580370032	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	20	0.1097122302158273	16.97	0.014622020763269484	0.0	0.0	33.5	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	61	0.0039370078740157	16.6	0.009847365829640572	0.015903307888040712	0.0	6.75	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	26	0.0	7.2	3.846153846153846	0.0	0.0	1.0	0.0	0.0	0.0	0.4807692307692307	0.0
0	1	0.0	0.0	11	0.0555555555555555	19.5	0.47619047619047616	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	40	0.0194174757281553	25.13	0.30621172353455817	0.0	0.14285714285714285	1.0	0.0	0.043744531933508315	0.0	0.21872265966754156	0.0
0	20	0.0	0.0	32	0.0	17.09	0.0	0.038986354775828465	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	45	0.0	0.5	0.0	0.9960159362549802	0.0	0.6	0.0	0.0	0.0	0.34782608695652173	0.09960159362549802
0	45	0.0	0.0	10	0.0100250626566416	18.32	0.0	0.013945056477478734	0.0	13.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	31	0.0982456140350877	16.47	0.0	0.021281123643328365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	8	0.0	0.0	1.3157894736842106	0.0	0.0	1.0	0.0	0.0	0.0	1.3157894736842106	0.0
0	3	0.0	0.0	34	0.0	21.12	2.1126760563380285	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	200	0.0	0.0	10	0.1	41.93	0.0	0.029850746268656716	0.0	7.5	0.0	0.0	0.0	0.0	0.029850746268656716
0	3	0.0	0.0	21	0.0821917808219178	24.21	0.8670520231213873	0.07776049766718507	0.0	1.4166666666666667	0.0	0.0	0.0	0.28901734104046245	0.0
0	9	0.0	0.0	61	0.0	11.7	0.029868578255675033	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	19.92	0.0	75.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	26	0.0	0.0	0.0	1.25	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	11	1.0	1.0	1	0.0	35.42	0.0	0.06574621959237344	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	32	0.0	15.85	0.0	0.05417118093174431	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.5	37	0.0	0.0	0.8256880733944953	0.0	0.1111111111111111	1.1111111111111112	0.0	0.09174311926605504	0.0	0.0	0.0
1	0	0.0	0.0	20	0.0	11.9	3.7974683544303796	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	17	0.0	0.47	0.0	2.2222222222222223	0.0	1.0	0.0	0.0	0.0	0.13679890560875513	1.1111111111111112
0	10	0.0	0.0	10	0.0	17.68	0.02879355024474518	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	31	0.09375	0.0	1.8348623853211008	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	0	0.0	18.46	0.024648755237860486	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
1	2	0.0	1.0	43	0.0	11.58	1.2027491408934707	0.0	0.0	0.8571428571428571	0.0	0.0859106529209622	0.0	0.3436426116838488	0.0
0	20	0.0	0.0	59	0.010126582278480999	16.12	0.016385384237260363	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	1.0	28	0.0	32.3	0.03496503496503496	0.0	0.0	1.5	0.0	0.0	0.0	0.01748251748251748	0.0
0	9	0.0	0.0	14	0.0	46.01	0.2293577981651376	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	72	0.064516129032258	5.82	0.0	0.14430014430014432	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	37	0.0	0.0	72	0.0079365079365079	15.96	0.0	0.3961703532518983	0.0	1.2916666666666667	0.0	0.0	0.0	0.0	0.016507098052162432
1	4	0.0	0.0	37	0.1111111111111111	38.64	0.4370390603660202	0.0	0.0	1.3125	0.0	0.0	0.0	0.054629882545752524	0.16041065126724413
0	8	0.0	0.0	6	0.0077220077220077	17.9	0.0	0.04621072088724584	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	9	0.0266666666666666	16.8	0.0	0.06381620931716656	1.0	3.0	0.0	0.0	0.0	0.0	0.06381620931716656
1	0	0.0	0.0	57	0.1012658227848101	31.57	0.0	0.9167842031029619	0.0	0.7692307692307693	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.8333333333333334	0.4629629629629629	0.0	0.3333333333333333	0.0	0.0	0.0	0.8333333333333334	0.0
1	0	1.0	0.0	23	0.0	0.0	0.2631578947368421	0.3802281368821293	0.0	0.75	0.0	0.0	0.0	0.2631578947368421	0.0
0	0	0.0	0.0	36	0.0	8.89	0.8256880733944953	0.2525252525252525	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.12626262626262624
0	9	0.0	0.0	34	0.0	17.23	0.0	0.013989927252378288	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	11	0.0	17.94	0.017024174327545112	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	25	0.0	0.0	0.47619047619047616	1.4705882352941175	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	34	0.0	0.0	0.0	3.587962962962963	0.0	0.9354838709677419	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	6	0.0412844036697247	17.87	0.018241517694272163	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	21	0.0	0.0	1.6129032258064517	0.18832391713747648	0.0	0.75	0.0	0.0	0.0	1.6129032258064517	0.0
0	8	0.0	1.0	10	0.0	48.4	0.10438413361169102	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	51	0.0	0.0	36	0.0	17.47	0.017917935853789643	0.0	0.0	1.0	0.0	0.0	0.0	0.008958967926894821	0.0
0	9	0.0	0.0	25	0.1805555555555555	16.2	0.03146633102580239	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	7	0.0	12.51	0.0	0.12836970474967907	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	24	0.0	4.63	1.675977653631285	0.10373443983402489	0.0	1.0	0.0	0.0	0.0	0.0	0.10373443983402489
0	3	0.0	0.0	30	0.0	37.16	0.01984914648670107	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	21	0.0	13.02	0.19474196689386564	0.4136504653567735	0.0	1.1	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	11	0.2470588235294117	17.5	0.03480682213713888	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	51	0.0	0.0	25	0.1238095238095238	17.52	0.02707092582566324	0.0	0.0	7.0	0.0	0.0	0.0	0.05414185165132648	0.0
0	4	0.0	0.0	20	0.0	17.64	0.0	0.023980815347721823	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	14	0.0	0.0	0.3424657534246575	0.0	0.0	1.0	0.0	0.0	0.0	0.3424657534246575	0.0
0	37	0.0	0.0	36	0.0039603960396039	17.12	0.0	0.009949258780220873	0.0	14.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	46	0.0	34.98	0.0	0.5461767626613704	0.0	0.8181818181818182	0.0	0.0	0.0	0.0625782227784731	0.0
0	23	0.0	0.0	39	0.0041493775933609	16.92	0.015590894917368257	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	29	0.0	0.0	0.09199632014719412	2.238805970149254	0.0	0.9	0.0	0.0	0.0	0.09199632014719412	0.373134328358209
1	0	0.0	0.0	17	0.0	11.73	0.0	0.19379844961240308	0.0	2.0	0.0	0.0	0.0	0.0	0.19379844961240308
1	1	0.0	0.0	26	0.0	0.45	0.0	0.5827505827505828	0.0	1.2	0.0	0.0	0.0	0.11415525114155252	0.5244755244755245
0	227	0.0	0.0	44	0.1333333333333333	34.8	0.0251004016064257	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.012159533073929961
1	0	0.0	0.0	34	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	25.0	0.0
1	1	0.0	0.0	19	0.0	6.67	1.3157894736842106	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.24752475247524752
1	1	0.0	0.0	17	0.0	0.47	0.0	1.5151515151515151	0.0	0.75	0.0	0.0	0.0	0.0	1.5151515151515151
0	11	0.0	0.0	3	0.0	18.22	0.0369139904023625	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	94	0.0	0.0	30	0.7987179487179488	17.65	0.04230118443316413	0.0	0.0	23.5	0.0	0.0	0.0	0.0	0.0
0	24	0.0	0.0	39	0.0053763440860215	16.83	0.017247326664367024	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	22	0.0185185185185185	19.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	1.0	0.0	6	0.0	29.93	0.0	0.8426966292134831	0.3333333333333333	1.0	0.2808988764044944	0.0	1.0	0.0	0.0
1	2	0.0	0.0	30	0.0	20.48	0.0	0.4681100058513751	0.0	1.0	0.0	0.0	0.0	0.025374270489723422	0.3510825043885313
0	19	0.0	0.0	11	0.0	16.73	0.08333333333333333	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	40	0.0	2.32	0.0	2.558139534883721	0.0	1.0	0.0	0.0	0.0	0.08675534991324466	2.558139534883721
0	7	0.0	0.0	13	0.0	26.49	0.0	0.03864734299516908	1.0	0.5	0.0	0.0	0.0	0.0	0.0
1	2	0.3333333333333333	1.0	24	0.0	22.61	0.0	1.1173184357541899	0.0	0.8333333333333334	0.0	0.0	0.0	0.02849002849002849	0.0
1	0	1.0	1.0	26	0.0	40.74	0.0	1.4814814814814816	0.08333333333333333	1.0	0.1234567901234568	0.0	0.0	0.0	1.234567901234568
0	10	0.0	0.0	39	0.0	16.91	0.0	0.014072614691809739	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	17.88	0.0	0.1597444089456869	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	27	0.0	0.37	0.0	0.4608294930875576	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	27	0.1148148148148148	16.56	0.023998080153587713	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	41	0.0	8.4	0.07151370679380215	1.4888337468982629	0.0	0.7333333333333333	0.0	0.0	0.0	0.011918951132300357	0.12406947890818858
1	2	0.0	0.0	7	0.0	15.23	0.23809523809523808	0.0	0.0	1.0	0.0	0.0	0.0	0.23809523809523808	0.0
1	0	0.0	0.0	17	0.1698113207547169	38.56	0.0	0.36656891495601174	0.0	0.8	0.0	0.0	0.0	0.0	0.07331378299120234
0	10	0.0	0.0	74	0.0	14.14	0.6292700467457749	0.0	0.0	0.8571428571428571	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	1.6129032258064517	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	11	0.0	17.92	0.0	0.05380200860832138	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	101	0.0	0.0	80	0.0	16.02	0.0	0.3934942287513117	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	11	0.0053097345132743	17.11	0.0	0.005512679162072767	0.0	27.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.03125	3.57	0.0	3.9877300613496933	0.0	0.6923076923076923	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	10	0.0	17.71	0.0	0.027344818156959255	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	41	0.0	55.48	0.06730607437321218	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	10	0.0	0.0	0.5252100840336135	0.0	0.0	0.4	0.0	0.0	0.0	0.31512605042016806	0.0
0	13	0.0	0.0	11	0.0	16.78	0.0564652738565782	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	34	0.0	17.44	0.0	0.019036740909956214	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	0.0	0.6134969325153374	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	20	0.0	17.9	0.014172335600907028	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	34	0.0	2.59	3.90625	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	12	0.0	0.0	8.333333333333334	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	25	0.0	0.0	37	0.0	16.94	0.0	0.01649892756970797	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	32	0.0	10.56	0.7001166861143524	0.7446808510638298	0.0	0.8461538461538461	0.0	0.0	0.0	0.0	0.6382978723404255
1	1	0.0	0.0	51	0.0	1.86	6.680161943319837	0.0	0.0	0.3939393939393939	0.0	0.0	0.0	0.20242914979757085	0.0
1	3	0.0	0.5	32	0.0	18.04	28.57142857142857	0.0	0.0	0.5	0.0	0.0	0.0	14.285714285714285	0.0
0	8	0.0	0.0	27	0.0542635658914728	12.5	0.06067961165048544	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	55	0.0	10.12	0.035248501938667604	2.8985507246376816	0.0	1.6	0.0	0.0	0.0	0.0	4.710144927536232
0	4	1.0	0.0	29	0.0	15.66	0.03186743148502231	0.0	0.0	2.0	0.0	0.0	0.0	0.03186743148502231	0.0
0	13	0.0	0.0	7	0.0	17.83	0.02531645569620253	0.0	0.0	2.0	0.0	0.0	0.0	0.02531645569620253	0.0
0	15	0.0	0.0	8	0.0	18.01	0.02182453077258839	0.0	0.0	1.0	0.0	0.0	0.0	0.02182453077258839	0.0
0	30	0.0	0.0	1	0.0	18.44	0.0	0.028465698832906346	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.2	0.0	0.0	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	22	0.0044444444444444	17.45	0.01278935925310142	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	22	0.0	25.34	0.0	0.6993006993006994	0.0	1.0	0.0	0.0	0.0	0.0	0.5244755244755245
0	10	0.0	0.0	13	0.2078431372549019	17.69	0.0	0.02879355024474518	0.0	1.0	0.0	0.0	0.0	0.0	0.02879355024474518
0	16	0.0	0.0	39	0.0304182509505703	16.36	0.0	0.030469226081657527	0.0	4.0	0.0	0.0	0.0	0.0	0.030469226081657527
0	14	0.0	0.0	57	0.0	15.8	0.0	0.01488095238095238	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	23	0.0	1.95	0.37369207772795215	0.9027081243731193	0.0	0.5714285714285714	0.0	0.0	0.0	0.22421524663677128	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	1.36986301369863	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.0	52	0.0	52.3	0.1592356687898089	0.0	0.0	1.1176470588235294	0.0	0.0	0.0	0.0	0.01684068710003368
0	4	0.0	0.0	32	0.0158730158730158	16.5	0.02058460271716756	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	32	0.0	0.0	15	0.0068728522336769	17.72	0.0	0.019149751053236307	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	1.0	39	0.0	15.94	0.0	6.315789473684211	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	28	0.1518987341772152	14.25	0.07225433526011561	0.0	0.0	2.0	0.0	0.0	0.0	0.036127167630057806	0.0
0	5	0.0	0.0	17	0.1375	16.62	0.0	0.05159958720330238	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	28	0.1075268817204301	0.0	0.0	3.173076923076923	0.030303030303030304	0.5151515151515151	0.09615384615384615	0.0	0.0	0.0	0.0
0	4	0.0	0.0	50	0.0829493087557603	13.48	0.02875215641173088	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	3	0.0	0.0	10	0.1222222222222222	26.57	1.3725490196078431	0.0	0.0	0.5	0.0	0.0	0.0	0.5882352941176471	0.0
0	30	0.0	0.0	26	0.0123456790123456	14.79	0.15267175572519084	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	51	0.0	11.97	0.0	8.441558441558442	0.0	0.9230769230769231	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	13	0.0	0.0	0.0	2.7777777777777777	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	11	0.1219512195121951	17.8	0.008416091567076251	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	25	0.0288461538461538	16.43	0.0	0.011284134506883321	0.0	2.0	0.0	0.0	0.0	0.0	0.011284134506883321
0	28	0.0	0.0	20	0.0	17.74	0.0	0.0474158368895211	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	12	0.0	0.0	0.0	0.024691358024691357	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	9	0.0	17.92	0.0	0.0409165302782324	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	28	0.1127272727272727	16.75	0.01937984496124031	0.0	0.0	1.0	0.0	0.0	0.0	0.009689922480620155	0.0
0	47	0.0	0.0	0	0.0	19.05	0.0	0.008750437521876094	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	14	0.0	0.0	22.22222222222222	0.0	0.0	1.0	0.0	0.0	0.0	22.22222222222222	0.0
0	6	0.0	0.0	27	0.0	17.3	0.0	0.015260186174271325	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	31	0.0	41.7	1.1550422034651264	0.14713094654242276	0.0	0.6875	0.0	0.0	0.0	0.02221235006663705	0.0980872976949485
0	8	0.0	0.0	23	0.0088495575221238	17.9	0.0	0.01417032733456143	0.0	2.0	0.0	0.0	0.0	0.0	0.007085163667280715
0	9	0.0	0.0	25	0.0	16.9	0.02428363283147159	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	25	0.0955882352941176	16.95	0.0	0.02532286654849329	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0	13.26	0.0	2.0833333333333335	0.0	3.0	0.0	0.0	0.0	0.0	6.25
0	172	0.0	0.0	38	0.014018691588784998	19.28	0.021486892995272885	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	24	0.0	17.25	0.0	0.03723008190618019	0.0	2.0	0.0	0.0	0.0	0.0	0.03723008190618019
0	9	0.0	0.0	36	0.0	16.76	0.022603978300180832	0.0	0.0	1.0	0.0	0.0	0.0	0.011301989150090416	0.0
1	1	0.0	0.0	18	0.0	13.89	0.3418803418803419	0.2695417789757412	0.0	0.5714285714285714	0.0	0.0	0.0	0.3418803418803419	0.08984725965858041
0	0	0.0	0.0	22	0.002680965147453	14.18	2.7742749054224465	0.022099447513812154	0.0	1.8695652173913044	0.0	0.0	0.0	0.0	0.022099447513812154
1	0	0.0	0.0	5	0.1411764705882353	16.46	0.11148272017837234	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	262	0.0	0.0	13	0.5051813471502591	42.78	0.0	0.04405286343612335	0.0	9.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	41	0.0	15.75	0.0	0.02198768689533861	0.0	0.5	0.0	0.0	0.0	0.0	0.010993843447669306
0	31	0.0	0.0	22	0.0135135135135135	17.25	0.0	0.025906735751295335	0.0	68.5	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	29	0.0	16.73	0.0	0.024003840614498322	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	12	0.0	0.0	56	0.0	14.93	0.0	0.04205214465937763	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.0	15	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	33	0.0	0.0	27.27272727272727	0.0	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	43	0.0	3.53	0.2824858757062147	0.5370569280343717	0.0	0.375	0.0	0.0	0.0	0.09416195856873824	0.0
1	1	1.0	0.0	52	0.0	10.91	0.0	2.0121951219512195	0.0	0.30303030303030304	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	31	0.0	8.49	0.24009603841536614	1.4150943396226414	0.0	0.875	0.0	0.0	0.0	0.12004801920768307	0.0
1	0	0.0	0.0	19	0.0	0.0	0.0	2.150537634408602	0.0	0.75	0.0	0.0	0.0	0.0	1.6129032258064515
0	116	0.0	0.0	26	0.0	20.11	0.01511258878645912	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0434782608695652	0.0	0.0	0.6329113924050632	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.0	23	0.0	25.12	0.0	4.867256637168142	0.0	0.6363636363636364	0.0	0.0	0.0	0.0	0.0
0	10	0.0	0.0	32	0.0	16.07	0.0	0.05227391531625719	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	32	0.0	0.0	0.7633587786259541	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.1272264631043257	0.0
0	9	0.0	0.0	50	0.0	16.91	0.0	0.012564392511622063	0.0	1.0	0.0	0.0	0.0	0.006138735420503376	0.0
1	1	0.0	0.0	21	0.0	6.6	3.159851301115242	0.0	0.0	0.8235294117647058	0.0	0.0	0.0	0.0	0.05500550055005501
0	7	0.0	0.0	47	0.0	15.36	0.0	0.027870680044593085	0.0	0.5	0.0	0.0	0.0	0.012490632025980514	0.0
1	0	0.0	0.0	33	0.0	0.0	0.0	0.6622516556291391	0.0	1.0	0.0	0.0	0.0	0.0	0.16556291390728478
0	9	0.0	0.0	37	0.1153846153846153	46.77	0.025833118057349523	0.0423728813559322	0.0	0.75	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	38	0.0	1.41	0.0	0.6802721088435374	0.0	1.0	0.0	0.0	0.0	0.17615971814445094	0.3741496598639456
0	0	0.0	0.0	39	0.0	0.0	0.49464138499587795	1.8315018315018314	0.0	0.6875	0.0	0.0	0.0	0.24732069249793898	0.0
1	0	0.0	0.0	32	0.0	0.0	4.580152671755725	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0285714285714285	0.0	4.545454545454545	0.051387461459403906	0.0	0.8666666666666667	0.0	0.0	0.0	0.0	0.051387461459403906
0	33	0.0	0.0	75	0.0	16.01	0.012433171702101205	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	1.4492753623188408	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	36	0.0	0.0	0.0	500.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	27	0.0343347639484978	15.62	0.0	25.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.35460992907801414	0.5208333333333334	0.0	0.6	0.0	0.0	0.0	0.0	0.5208333333333334
0	7	0.0	0.0	42	0.005	16.91	0.0	0.015513496742165686	0.0	2.0	0.0	0.0	0.0	0.013421017313112333	0.0
