TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	2	1.0	0.0	44	0.0	8.81	0.0	0.17793594306049823	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	18.37	0.0	0.10741138560687433	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	21	0.0	0.0	72	0.0606060606060606	8.85	0.047036688617121354	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	20	0.0	17.33	0.12836970474967907	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.0	2.380952380952381	0.0	1.0	0.0	0.0	0.0	0.0	1.1904761904761905
0	0	0.0	0.0	25	0.0	0.0	0.0	0.11574074074074073	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	17.44	0.0	0.47846889952153115	0.0	1.0	0.0	0.0	0.0	0.0	0.23923444976076558
0	1	0.0	0.0	24	0.0	0.47	0.0	2.0408163265306123	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	6	1.0	0.5	1	0.04	10.81	0.0	0.11389521640091117	0.0	1.5	0.0	0.04844961240310077	0.0	0.0	0.0
0	4	0.0	0.0	9	0.0	13.68	0.0	0.5311077389984825	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	29	0.0	15.0	0.05574136008918617	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	13	0.0	0.0	0.11441647597254004	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	14	0.28125	26.94	0.5	0.0	1.0	1.0	0.12658227848101264	0.25	0.0	0.0	0.0
0	1	0.0	0.0	58	0.0	0.94	1.2048192771084338	0.0	0.0	0.5	0.0	0.0	0.0	1.2048192771084338	0.0
0	2	0.0	0.0	17	0.0	12.84	0.07680491551459294	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.12019230769230768	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	13	0.0	16.15	0.1636661211129296	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	23	0.0	0.0	0.0	2.941176470588235	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.1111111111111111	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	17.91	0.0	0.07102272727272728	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	12	0.3076923076923077	11.43	0.0	0.14619883040935672	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	39	0.0	0.49	0.0	1.923076923076923	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	1.282051282051282
0	2	0.0	0.0	0	0.0	18.08	0.0	0.12269938650306748	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	2	0.04	16.87	0.2304147465437788	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.09765625	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	14	0.0	14.87	0.10989010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	0	0.0	18.76	0.0	0.09803921568627452	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	36	0.0	0.37	0.0	2.9069767441860463	0.0	0.7	0.0	0.0	0.0	0.15015015015015015	1.1627906976744187
0	2	0.0	1.0	19	0.0	6.8	0.3846153846153846	0.21097046413502107	0.0	0.6666666666666666	0.0	0.0	0.0	0.3846153846153846	0.0
0	0	0.0	0.0	38	0.0	0.0	2.0930232558139537	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.03	0.0	0.1272264631043257	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.0	44	0.0	0.0	1.0638297872340425	0.7361268403171007	0.038461538461538464	0.6538461538461539	0.056625141562853906	0.0	0.0	0.0	0.0
0	5	0.0	0.0	39	0.0	29.31	0.3731343283582089	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	40	0.0	1.4	0.0	5.217391304347826	0.0	1.0833333333333333	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	16.25	0.0	0.08779631255487269	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	17	0.0	0.0	0.0	0.14450867052023122	0.0	1.0	0.0	0.0	0.0	0.0	0.14450867052023122
0	0	0.0	0.0	7	0.0	0.0	0.2518891687657431	0.25	0.0	0.5	0.0	0.0	0.0	0.2518891687657431	0.0
0	1	0.0	0.0	10	0.0	15.78	0.0	0.25996533795493937	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	12.9	0.0	8.653846153846153	0.0	0.6111111111111112	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.21691973969631234	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	31	0.0	10.34	0.1392757660167131	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	18	0.0	15.75	0.0	1.744186046511628	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	31	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	17.87	0.0	0.4352557127312296	0.0	0.25	0.0	0.0	0.0	0.0	0.0
1	2	0.0	0.0	29	0.25	7.79	50.0	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	0.0	0	0.0	0.0	0.0	4.411764705882352	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.5	0.0	19	0.0	10.0	0.1773049645390071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	48	0.0	0.0	9.67741935483871	0.0	0.0	0.5833333333333334	0.0	0.0	0.0	6.451612903225807	0.0
0	5	0.0	0.0	15	0.0	14.98	0.08223684210526316	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	38	0.0273972602739726	19.44	0.0	0.11904761904761905	0.3333333333333333	1.0	0.03968253968253968	0.0	0.0	0.0	0.0
0	1	0.0	0.2	48	0.0	0.96	1.0385756676557862	0.0	0.0	0.5714285714285714	0.0	0.0	0.0	0.14836795252225518	0.4048582995951417
0	1	0.0	0.0	52	0.0	1.5	0.24390243902439027	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.1234567901234568
0	3	0.0	0.0	33	0.0	10.44	0.078003120124805	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	9	0.0	17.21	0.0	0.09746588693957116	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	17.96	0.0	0.29673590504451036	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	37	0.0	54.21	0.0	0.1841620626151013	0.0	0.5	0.0	0.0	0.0	0.0	0.1841620626151013
1	0	1.0	0.0	25	0.064516129032258	27.51	0.18094089264173704	0.9554140127388535	0.1111111111111111	0.8888888888888888	0.1592356687898089	0.0	0.0	0.18094089264173704	0.0
0	2	0.0	0.0	8	0.0	16.49	0.07880220646178093	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	18	0.0	19.8	50.0	0.0	0.0	0.5	0.0	0.0	0.0	25.0	0.0
1	1	1.0	0.0	32	0.0	0.3	0.0	3.4351145038167936	0.0	0.8888888888888888	0.0	0.0	0.0	0.08787346221441124	0.0
0	2	0.0	0.0	0	0.0	13.27	0.0	0.12135922330097088	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	19	0.0	10.13	0.08976660682226212	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	28	0.0333333333333333	28.97	0.0	1.2396694214876034	0.0	1.1666666666666667	0.0	0.0	0.0	0.0	0.10330578512396695
0	1	0.0	0.0	70	0.0666666666666666	0.37	2.8089887640449436	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.11210762331838565
0	1	0.0	0.0	35	0.0	0.35	0.9216589861751152	0.3125	0.0	0.6666666666666666	0.0	0.0	0.0	0.1152073732718894	0.3125
0	53	0.0	0.0	2	0.0	48.97	0.0	0.24271844660194175	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.0	9.04	0.1160092807424594	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	32	0.0	9.74	0.09182736455463728	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	29	0.0	0.0	54	0.0	7.02	0.37593984962406013	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	12	0.2	0.0	0.4672897196261682	0.0	1.0	1.0	0.061576354679802964	0.0	0.0	0.0	0.0
0	24	0.0	0.0	35	0.0	12.71	0.06305170239596469	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	16	0.0714285714285714	0.0	0.21413276231263384	0.26881720430107525	0.5	0.5	0.0	0.0	0.0	0.21413276231263384	0.0
0	1	0.0	0.0	0	0.0	18.04	0.0	0.06896551724137931	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	35	0.0	2.45	0.0	0.8021390374331551	0.0	0.5	0.0	0.0	0.0	0.0	0.1336898395721925
0	0	0.0	0.0	36	0.0714285714285714	0.0	0.11441647597254004	0.6313131313131313	0.0	0.14285714285714285	0.0	0.0	0.0	0.05720823798627002	0.0
0	3	0.0	0.0	16	0.0454545454545454	12.63	0.12610340479192939	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.4	0.0	0.0	7.142857142857142	0.0	0.5	0.0	0.0	0.0	0.0	7.142857142857142
0	1	0.0	0.0	26	0.0	7.63	0.0	0.5524861878453039	0.0	1.0	0.0	0.0	0.0	0.0	0.27624309392265195
0	1	0.0	0.0	0	0.0	18.24	0.0	0.13089005235602094	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	20	0.0	0.0	0.0	3.773584905660377	0.0	1.0	0.0	0.0	0.0	0.0	3.773584905660377
0	0	1.0	0.0	13	0.0	0.0	0.0	0.10373443983402489	0.0	1.0	0.0	0.0	0.0	0.0	0.10373443983402489
0	0	0.0	0.0	20	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	14	0.0	15.18	0.09407337723424271	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	1	0.028169014084507005	17.92	0.0	0.07987220447284345	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.0	9.090909090909092	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	37	0.0	0.0	0.8875739644970414	0.32679738562091504	0.0	0.8	0.0	0.0	0.0	0.7396449704142012	0.0
0	1	0.0	0.0	25	0.0	0.34	0.0	3.2663316582914574	0.0	0.7692307692307693	0.0	0.0	0.0	0.12484394506866417	0.5025125628140703
1	0	0.0	0.0	17	0.0	0.0	0.11627906976744186	1.3513513513513513	0.0	0.6	0.0	0.0	0.0	0.11627906976744186	0.0
0	2	0.0	0.0	57	0.0363636363636363	7.58	0.0	0.046772684752104776	1.0	1.0	0.0	0.0	0.0	0.0	0.046772684752104776
0	1	0.0	0.0	11	0.0392156862745098	15.1	0.12484394506866417	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	20.01	0.0	0.6756756756756757	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	38	0.0	9.5	0.47355958958168903	0.0	0.0	0.4166666666666667	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.0	19.6	0.4316546762589928	0.3496503496503497	0.0	0.75	0.0	0.0	0.0	0.0	0.0
0	30	0.0	0.0	70	0.032258064516129	6.72	0.0	0.1092896174863388	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	35	0.1794871794871795	0.0	50.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	26	0.0	1.3	0.5847953216374269	0.24390243902439027	0.0	0.6666666666666666	0.0	0.0	0.0	0.29239766081871343	0.24390243902439027
0	1	0.0	0.0	38	0.0434782608695652	7.89	0.0	0.11037527593818984	1.0	0.0	0.0	0.0	0.0	0.0	0.11037527593818984
0	104	0.0	0.0	76	0.032258064516129	8.55	0.0859106529209622	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	26	0.0	0.0	1.5625	0.0	0.0	0.5	0.0	0.390625	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	9.11	3.125	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.0	10.15	0.0	1.4112903225806452	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	0.4815409309791332	0.423728813559322	0.0	0.5	0.0	0.0	0.0	0.0	0.2824858757062147
0	0	0.0	0.0	19	0.0	0.0	0.0	0.49140049140049136	0.0	0.75	0.0	0.0	0.0	0.0	0.12285012285012284
0	0	0.0	0.0	17	0.0	0.0	0.0	0.5235602094240838	0.0	1.0	0.0	0.0	0.0	0.0	0.5235602094240838
0	0	0.0	0.0	12	0.0	0.0	0.05847953216374269	0.0	0.0	1.0	0.0	0.0	0.0	0.05847953216374269	0.0
0	0	0.0	0.0	29	0.0	0.0	0.0	1.6483516483516483	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	28	0.0	13.13	0.0	0.06756756756756756	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	30	0.0	0.0	1.1695906432748537	0.8241758241758241	0.8571428571428571	0.0	0.0	0.0	0.0	0.0	0.8241758241758241
0	0	0.0	0.0	28	0.0	0.0	0.0	2.8688524590163933	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	1.639344262295082
1	1	0.0	0.0	41	0.0	0.5	0.6385696040868455	0.0	0.0	0.8	0.0	0.0	0.0	0.2554278416347382	0.0
0	2	0.0	0.0	0	0.0	18.37	0.0	0.3717472118959108	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	25	0.0	10.68	0.0	0.11098779134295228	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	3.846153846153846	0.3333333333333333	0.0	0.5	0.0	0.0	0.0	0.641025641025641	0.0
0	17	0.0	0.0	63	0.0	6.87	0.10131712259371835	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	15.11	0.0	0.05455537370430988	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	37	0.0	0.0	0.0	0.19379844961240308	0.0	0.0	0.0	0.0	0.0	0.0	0.19379844961240308
0	0	0.0	0.3333333333333333	36	0.0	0.0	3.956834532374101	0.0	0.0	0.8181818181818182	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	35	0.0	0.0	0.0	22.22222222222222	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.13	0.0	0.10570824524312895	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	48	0.0	7.0	0.0	0.17667844522968199	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	0	0.0	19.8	0.0	0.14204545454545456	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	18	0.0	12.11	0.0	0.13054830287206265	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	66	0.0	0.0	0	0.0307692307692307	38.12	0.0	0.17574692442882248	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	32	0.0	0.0	0.5376344086021505	0.8823529411764706	0.0	1.0	0.0	0.0	0.0	0.5376344086021505	0.0
0	0	0.0	0.0	17	0.0	0.0	1.7241379310344829	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	17	0.0	15.62	0.061274509803921566	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	1	0.0638297872340425	17.87	0.0	0.053163211057947905	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0	9.5	0.17857142857142858	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	21	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	8	0.0	15.84	0.1400560224089636	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	52	0.0	10.5	0.8810572687224669	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	0	0.0	17.71	0.0	1.0204081632653061	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.1739130434782608	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	1.25	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	15	0.0	0.0	0.8064516129032259	0.35211267605633806	0.0	0.5	0.0	0.0	0.0	0.0	0.35211267605633806
0	0	0.0	0.0	11	0.0	0.0	0.0	0.07299270072992702	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.5	39	0.0	0.0	3.0864197530864197	0.16181229773462785	0.16666666666666666	0.9166666666666666	0.0	0.6172839506172839	0.0	3.0864197530864197	0.0
