TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	0	0.0	0.0	23	0.0	0.0	0.0	0.8928571428571428	0.0	1.0	0.0	0.0	0.0	0.0	0.8928571428571428
0	0	0.0	0.0	17	0.0555555555555555	0.0	0.5319148936170213	0.0	1.0	1.4	0.0	0.0	0.0	0.3191489361702127	0.0
0	2	0.0	0.0	27	0.0434782608695652	12.46	0.0	0.03467406380027739	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	18.29	0.0	0.08097165991902834	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	48	0.0	0.0	3.6363636363636362	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	23	0.0	15.2	0.0	1.8867924528301885	0.0	0.25	0.0	0.0	0.0	0.0	0.9433962264150942
0	1	0.0	0.0	23	0.0	0.47	1.2345679012345678	0.0	0.0	0.75	0.0	0.0	0.0	0.9259259259259258	0.0
0	1	0.0	0.0	40	0.0	6.57	0.625	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	44	0.0	1.41	1.7241379310344829	0.0	0.0	1.0	0.0	0.0	0.0	1.7241379310344829	0.0
0	3	0.0	0.0	1	0.0	19.1	0.0	0.0931098696461825	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	37	0.0	0.0	2.3121387283236996	0.19762845849802374	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	80	0.0	18.24	0.8599508599508598	0.0	0.0	0.21428571428571427	0.0	0.0	0.0	0.0	0.0
1	1	0.0	1.0	9	0.0	12.94	0.0	2.1551724137931036	0.0	0.4	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.5	0.0	0.8771929824561404	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	27	0.0	0.0	55	0.0	8.3	0.08250825082508251	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	0	0.0	10.72	0.0	0.10570824524312895	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.0465116279069767	9.5	0.046948356807511735	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	1	0.1428571428571428	19.5	0.0	0.08583690987124463	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	9.5	0.0	0.10438413361169102	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	22	0.0	0.0	0.8695652173913044	1.2345679012345678	0.0	1.0	0.0	0.0	0.0	0.6521739130434783	0.0
0	2	0.0	0.0	40	0.0	7.31	0.15479876160990713	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	34	0.0	0.5	0.4807692307692307	0.0	0.0	1.0	0.0	0.0	0.0	0.4807692307692307	0.25510204081632654
0	55	0.0	0.0	51	0.0	8.53	0.0	0.1400560224089636	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	49	0.0	9.73	0.0	0.06195786864931846	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	36	0.0	0.0	0.8928571428571428	0.5747126436781609	0.0	1.0	0.0	0.0	0.0	0.0	0.5747126436781609
0	3	0.0	0.0	13	0.0246913580246913	15.62	0.08453085376162299	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.0	10.33	0.0	0.03765060240963856	0.0	0.0	0.0	0.0	0.0	0.0	0.03765060240963856
0	15	0.0	0.0	71	0.0097560975609756	11.44	0.03014772384684956	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	46	0.0	8.18	0.0	0.13123359580052493	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	24	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0
0	2	0.0	0.0	14	0.0	17.17	0.09615384615384615	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	16	0.0	9.4	0.30303030303030304	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	11	0.0	16.69	0.0	0.08237232289950576	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.0	0.0	0.3164556962025316	0.0	0.0	1.0	0.0	0.0	0.0	0.3164556962025316	0.0
1	1	0.0	0.0	26	0.0	8.96	0.22026431718061673	0.0	0.0	2.0	0.0	0.0	0.0	0.22026431718061673	0.0
0	4	0.0	0.0	0	0.0	18.44	0.0	0.12919896640826872	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	9	0.0	16.69	0.05605381165919283	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	44	0.0	0.0	0.4291845493562232	0.0	0.0	0.5	0.0	0.0	0.0	0.1072961373390558	0.0
0	2	0.0	0.0	13	0.0	13.87	0.1488095238095238	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	0	0.0	10.0	0.0	0.11682242990654206	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	33	0.0	11.96	0.0	0.07692307692307693	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	14	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	12.99	11.538461538461538	0.0	0.0	1.3333333333333333	0.0	0.0	0.0	7.692307692307692	0.0
0	4	0.0	0.0	19	0.0	15.56	0.0	0.1905972045743329	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.3164556962025316	0.0	1.0	0.0	0.0	0.0	0.0	0.3164556962025316
0	1	0.0	0.0	17	0.0	8.96	0.0	0.2717391304347826	0.0	0.5	0.0	0.0	0.0	0.0	0.1358695652173913
0	1	0.0	0.0	13	0.0	10.5	0.0	0.08741258741258742	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	34	0.0	0.0	1.9607843137254901	0.0	0.0	1.0	0.0	0.0	0.0	1.4705882352941175	0.0
0	0	0.0	0.0	16	0.1818181818181818	0.0	1.6666666666666667	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	11	0.0	20.5	0.0	0.11415525114155252	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	22	0.0	0.0	0.0	0.6097560975609756	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	28	0.0	0.0	0.12135922330097088	2.1844660194174756	0.0	0.5454545454545454	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	19	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	49	0.0	9.6	0.0749063670411985	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	2	0.0615384615384615	17.99	0.048828125	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	48	0.0	0.0	0.42016806722689076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	19	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0
0	1	0.0	0.0	22	0.0	10.5	0.746268656716418	0.8333333333333333	0.5	0.3333333333333333	0.0	0.0	0.0	0.24875621890547267	0.5555555555555556
0	2	0.0	0.0	0	0.0	18.01	0.0	0.15060240963855423	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	29	0.0	0.0	0.9433962264150942	0.0	0.0	1.0	0.0	0.0	0.0	0.9433962264150942	0.0
1	0	0.0	1.0	42	0.0	0.0	16.666666666666668	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	52	0.0	8.99	0.06493506493506493	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	46	0.0	10.75	0.9774436090225563	0.0	0.0	0.3076923076923077	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	0.30120481927710846	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	25	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0
