TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	16	0.0	0.0	9	0.0	18.05	0.0	0.024679170779861793	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	30	0.0	0.0	10.526315789473685	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	11	0.0	0.0	38	0.0	16.43	0.0	0.015451174289245983	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	71	0.0	0.64	0.0	1.287001287001287	0.0	0.55	0.0	0.0	0.0	0.02623294858342078	0.0
0	0	1.0	0.0	44	0.0108108108108108	0.0	0.20711730370928264	1.6998341625207296	0.0	0.47619047619047616	0.0	0.0	0.0	0.18828845791752966	0.04145936981757877
0	0	0.5	0.0	32	0.0	0.0	0.0	116.66666666666667	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
0	87	0.0	0.0	35	0.0225988700564971	20.3	0.043402777777777776	0.0	0.0	3.0	0.0	0.0	0.0	0.021701388888888888	0.0
0	2	0.0	0.0	43	0.04201680672268899	9.5	0.0	0.42153047989623865	0.0	1.3076923076923077	0.0	0.0	0.0	0.07659900421294523	0.19455252918287938
0	1	0.0	0.0	40	0.037037037037037	15.08	0.0	1.1904761904761905	0.0	0.5	0.0	0.0	0.0	0.0	0.2976190476190476
0	15	0.0	0.0	38	0.0	16.73	0.019116803670426303	0.0	0.0	1.0	0.0	0.0	0.0	0.019116803670426303	0.0
0	7	0.0	0.0	31	0.0909090909090909	17.15	0.0	0.03478865889719951	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	58	0.0	11.46	7.017543859649123	0.0	0.0	0.9166666666666666	0.0	0.0	0.0	5.2631578947368425	0.0
1	0	0.0	0.5	24	0.0	5.33	0.31762837480148226	1.101494885916601	0.0	0.675	0.0	0.026469031233456855	0.0	0.0	0.7081038552321006
0	1	1.0	0.0	44	0.0120481927710843	5.96	0.0	1.7543859649122806	0.0	0.625	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.3333333333333333	46	0.0	0.0	0.5752212389380531	0.0	0.0	0.6923076923076923	0.0	0.04424778761061947	0.0	0.1327433628318584	0.0
0	1	0.0	0.5	38	0.0	35.6	1.926605504587156	0.03901677721420211	0.0	0.6086956521739131	0.0	0.09174311926605504	0.0	0.0	0.03901677721420211
1	0	1.0	1.0	52	0.0229885057471264	0.0	1.36443661971831	0.05500550055005501	0.030303030303030304	0.8484848484848485	0.0	0.04401408450704226	0.0	0.04401408450704226	0.05500550055005501
0	0	1.0	1.0	45	0.0	0.0	12.222222222222221	0.0	0.0	0.8181818181818182	0.0	0.0	0.0	8.88888888888889	0.0
0	28	0.0	0.0	48	0.0	16.84	0.0	0.007068136839129206	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0	7	1.0	0.25	42	0.0	12.23	3.6144578313253013	0.07215007215007216	0.1111111111111111	0.25925925925925924	0.0	0.0	0.0	0.0	0.02405002405002405
0	0	0.0	1.0	20	0.0	0.0	0.0	2.272727272727273	0.0	1.0	0.0	0.0	0.0	0.0	2.272727272727273
0	10	0.0	1.0	28	0.0	46.85	0.0	0.033921302578018994	0.0	1.0	0.0	0.0	0.0	0.0124750499001996	0.0
0	1	0.0	1.0	50	0.0	0.41	0.6714413607878246	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.18726591760299627
0	12	0.0	0.0	46	0.0	16.29	0.023342670401493928	0.0	0.0	2.5	0.0	0.0	0.0	0.011671335200746964	0.0
1	1	1.0	0.5	49	0.0	55.56	1.7973856209150327	0.0	0.09090909090909091	1.0909090909090908	0.03450655624568668	0.32679738562091504	0.0	0.49019607843137253	0.0
1	0	0.5	1.0	16	0.0	0.0	3.0303030303030303	0.0	0.0	1.0	0.0	0.3787878787878788	0.0	3.0303030303030303	0.0
1	0	0.0	0.0	11	0.04	0.0	0.19920318725099603	0.36496350364963503	0.0	0.6666666666666666	0.0	0.0	0.0	0.19920318725099603	0.0
0	0	0.0	0.0	8	0.0	17.44	0.017355085039916698	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	9	0.5	0.3333333333333333	42	0.0	42.16	0.03551136363636364	0.015151515151515152	0.0	0.3333333333333333	0.007575757575757576	0.00887784090909091	0.0	0.0	0.007575757575757576
0	1	0.0	0.0	6	0.0	16.41	0.0	1.5151515151515151	0.0	1.0	0.0	0.0	0.0	0.0	1.5151515151515151
0	1	0.0	0.5	28	0.0	8.94	0.6578947368421053	0.15479876160990713	0.0	0.4	0.0	0.0	0.0	0.0	0.15479876160990713
0	10	0.0	0.0	41	0.0	16.63	0.0	0.023730422401518746	0.0	1.0	0.0	0.0	0.0	0.0	0.011865211200759373
0	195	0.0	0.0	42	0.0355871886120996	26.2	0.0	0.025188916876574305	0.0	7.5	0.0	0.0	0.0	0.0	0.012594458438287152
0	13	0.0	0.0	0	0.0080321285140562	18.23	0.02612330198537095	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	32	0.0	17.1	0.013640703860319191	0.0	0.0	7.5	0.0	0.0	0.0	0.02046105579047879	0.0
0	1	0.0	0.0	11	0.0	17.62	0.0	0.020358306188925084	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	14	0.0	0.0	45	0.0057142857142857	16.83	0.0	0.016291951775822742	0.0	1.0	0.0	0.0	0.0	0.0	0.008145975887911371
0	2	1.0	0.5	39	0.1421319796954314	24.41	2.4834437086092715	0.0	0.044444444444444446	0.37777777777777777	0.0	0.05518763796909492	0.0	0.05518763796909492	0.0
0	0	0.0	0.5	40	0.0	0.0	0.0	17.64705882352941	0.0	0.75	0.0	0.026925148088314484	0.0	0.0	12.499999999999998
0	21	0.0	0.0	45	0.0051150895140664	16.48	0.0	0.008724480893386843	0.0	12.0	0.0	0.0	0.0	0.0	0.0
0	174	0.0	0.0	32	0.0593900481540931	19.24	0.008189337482597658	0.0	0.0	4.0	0.0	0.0	0.0	0.004094668741298829	0.0
0	1	0.25	0.0	54	0.0	7.69	0.0	3.8029925187032423	0.01639344262295082	0.22950819672131148	0.06234413965087282	0.0	0.0	0.0	0.06234413965087282
0	5	0.0	0.0	46	0.0	16.59	0.0	0.017250301880282905	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	1.0	0.3333333333333333	45	0.0	137.44	0.08734211233539371	1.0278372591006424	0.01639344262295082	0.6721311475409836	0.021413276231263382	0.0067186240257995165	0.25	0.03359312012899758	0.0
0	0	1.0	1.0	43	0.0	15.02	0.05913660555884092	0.6192784060312332	0.0	0.6	0.0	0.0	0.0	0.05913660555884092	0.0
0	0	0.0	1.0	15	0.025	0.0	0.2222222222222222	0.19157088122605365	0.0	0.75	0.0	0.0	0.0	0.2222222222222222	0.0
0	0	0.5	1.0	46	0.0	19.16	0.3007518796992481	0.3326509723643808	0.0	0.4222222222222222	0.0	0.0	0.0	0.0	0.1535312180143296
1	2	0.0	0.3333333333333333	48	0.0163934426229508	6.59	3.050397877984085	0.030084235860409144	0.0	0.92	0.0	0.0	0.0	0.0	0.030084235860409144
1	2	1.0	0.5	52	0.008	93.8	0.48109965635738833	0.0	0.0	1.4761904761904763	0.0	0.0	0.0	0.4352806414662085	0.0
0	17	0.3333333333333333	0.0	37	0.0	62.44	0.0	0.026663111585121982	0.0	1.0	0.0	0.0	0.0	0.0	0.026663111585121982
0	0	1.0	0.5	32	0.04	0.0	0.06371745858365192	0.521669341894061	0.65	0.45	0.0	0.0	0.0	0.009102494083378846	0.16051364365971107
1	2	0.0	0.0	32	0.0	5.34	0.6230529595015576	0.11961722488038279	0.0	0.7777777777777778	0.0	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	0.3333333333333333	65	0.0103626943005181	7.97	0.2037315033240403	0.7042253521126761	0.0	0.6153846153846154	0.0	0.0	0.0	0.1501179498177139	0.49295774647887325
0	2	1.0	1.0	32	0.0238095238095238	10.15	0.1163241566498643	1.5267175572519083	0.0	0.42857142857142855	0.0	0.0	0.0	0.0	0.7633587786259541
0	2	0.0	1.0	32	0.0	9.76	0.0	0.5472636815920398	0.0	0.8181818181818182	0.0	0.0	0.0	0.09358914365933552	0.0
0	28	0.5	0.0	34	0.0330188679245283	120.8	0.022888532845044635	0.0	0.0	1.0	0.0	0.0	0.0	0.005722133211261159	0.0
0	3	0.0	0.0	39	0.0	15.52	0.021427040925648167	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	1	0.5	0.0	31	0.0	7.54	0.0	0.5102040816326531	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1	2	1.0	1.0	42	0.0	10.66	0.0	2.1822849807445444	0.0	0.7058823529411765	0.0	0.0	0.0	0.0	1.2195121951219512
0	54	0.0	0.0	27	0.0	17.96	0.0	0.01498576352465158	0.0	8.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	38	0.0	15.29	0.034879665155214505	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.5	43	0.0	11.48	2.1568627450980395	0.0	0.0	0.7272727272727273	0.0	0.0	0.0	0.09803921568627452	0.0
0	26	0.0	0.0	46	0.0199004975124378	16.89	0.02438132390588809	0.0	0.0	2.75	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	31	0.0	16.29	0.027495188342040146	0.0	0.0	0.5	0.0	0.0	0.0	0.027495188342040146	0.0
0	0	0.5	0.0	30	0.0076628352490421	0.0	0.016739203213927016	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	1.1961722488038278	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	24	0.0847457627118644	3.49	0.03727171077152441	1.4428412874583796	0.0	1.0	0.0	0.018635855385762207	0.0	0.0	0.9433962264150944
0	18	0.0	0.0	38	0.0	17.55	0.0	0.013238019592268996	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	44	0.0	20.78	0.0	0.3654080389768575	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.18270401948842874
0	0	0.2	0.0	47	0.0	7.87	0.08787346221441125	1.0197578075207139	0.0	0.6444444444444445	0.0	0.0	0.0	0.0405569825604975	0.06373486297004462
0	12	0.0	0.0	48	0.0	16.42	0.0	0.018832391713747645	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	2	0.5	0.5	47	0.0	23.37	0.0	0.9943181818181818	0.0	0.8775510204081632	0.0	0.0	0.0	0.031421838177533384	0.060876623376623376
0	0	0.0	0.0	47	0.0	38.07	0.22329973204032155	0.08503401360544217	0.0	0.2	0.0	0.0	0.0	0.012759984688018373	0.10204081632653061
0	7	0.0	0.0	43	0.0	17.06	0.0	0.03943995267205679	0.0	0.5	0.0	0.0	0.0	0.0	0.009859988168014198
0	16	0.0	0.0	32	0.0	16.93	0.0	0.013356484573260318	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	17	0.0909090909090909	54.76	0.9174311926605504	0.030487804878048783	0.2	0.6	0.0	0.0	0.0	0.2293577981651376	0.0
0	4	0.0	0.0	37	0.0	15.83	0.0	0.05162622612287041	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	13	0.5	0.3333333333333333	23	0.0	29.22	0.04971826317533974	0.0	0.0	0.6666666666666666	0.0	0.008286377195889956	0.0	0.008286377195889956	0.015384615384615385
0	0	0.5	0.0	42	0.0	20.69	0.0	42.30769230769231	0.0	0.6818181818181818	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	30	0.0	17.17	0.013401232913428035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	32	0.0	16.57	0.02203128442388191	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	32	0.0	12.32	1.6556291390728477	0.053821313240043064	0.0	0.6363636363636364	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	39	0.0	0.0	8.51063829787234	0.0	0.0	0.75	0.0	0.0	0.0	5.319148936170213	0.0
0	33	0.0	0.0	39	0.010126582278480999	17.05	0.0	0.013101008777675881	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	52	0.0235294117647058	9.43	0.6042296072507553	0.0	0.0	1.0833333333333333	0.0	0.0	0.0	0.5035246727089627	0.052164840897235255
0	0	1.0	0.5	34	0.0512820512820512	0.0	4.058441558441558	0.0	0.0	0.52	0.02689618074233459	0.0	0.0	0.6493506493506493	0.0
0	47	0.0	0.0	21	0.0	17.88	0.0	0.007587253414264036	0.0	9.0	0.0	0.0	0.0	0.0	0.0
0	31	0.0	0.0	42	0.0578313253012048	17.01	0.0	0.01162655505173817	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	59	0.0	0.0	11	0.0	18.56	0.0	0.012701638511367967	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	48	0.0	16.68	0.0	0.018188432157148056	0.5	1.5	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	43	0.1483050847457627	15.9	0.0	0.01996007984031936	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	23	0.0	0.0	49	0.0	16.49	0.016680567139282735	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.007966857871255577
0	145	0.0	0.0	44	0.0513833992094861	18.41	0.006357683260219976	0.0	0.0	12.5	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	28	0.032258064516129	46.62	0.0	16.129032258064516	0.0	0.8	0.0	0.0	0.0	0.0	14.516129032258064
0	0	0.0	0.0	14	0.04	12.38	0.0	2.4390243902439024	0.0	2.0	0.0	0.0	0.0	0.0	2.4390243902439024
0	11	0.5	0.2	35	0.0	43.19	0.016778523489932886	0.018168604651162792	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	32	0.0	12.03	0.0	0.061500615006150054	0.0	1.0	0.0	0.0	0.0	0.0	0.061500615006150054
0	1	0.0	0.0	12	0.0	25.41	0.0	1.8987341772151898	0.0	1.0	0.0	0.0	0.0	0.0	0.9493670886075949
0	0	1.0	1.0	32	0.0	0.0	0.35425101214574894	0.2785515320334262	0.0	0.6363636363636364	0.0	0.0	0.0	0.10121457489878542	0.0
0	1	0.3333333333333333	1.0	38	0.0135135135135135	37.49	0.007862871520679353	3.8626609442060085	1.0	0.05263157894736842	0.2145922746781116	0.007862871520679353	0.0	0.0	0.0
0	0	0.0	0.0	38	0.0	0.0	15.15151515151515	0.0	0.0	0.3	0.0	0.0	0.0	6.0606060606060606	0.0
0	0	1.0	1.0	19	0.0	11.58	0.0	58.333333333333336	0.0	0.5714285714285714	0.0	0.0	0.0	0.0	0.0
1	1	0.5	0.6666666666666666	47	0.0157068062827225	9.25	0.35059331175836034	0.06381620931716656	0.1	0.36666666666666664	0.0	0.04045307443365696	0.2	0.0	0.047862156987874924
0	1	1.0	1.0	11	0.25	22.5	0.05115089514066496	0.0	1.0	1.0	0.024038461538461536	0.02557544757033248	0.5	0.0	0.0
0	0	0.0	0.0	58	0.0	0.0	28.571428571428573	0.0	1.0	0.8333333333333334	0.0	0.0	0.0	26.19047619047619	0.0
0	0	0.0	0.5	43	0.0	0.0	6.440677966101695	0.0	0.0	0.47368421052631576	0.0	0.0	0.0	5.932203389830508	0.0
0	11	0.0	0.0	46	0.0	16.79	0.013439053890606102	0.0	0.0	2.0	0.0	0.0	0.0	0.020158580835909153	0.0
0	2	0.0	0.0	10	0.1173184357541899	17.41	0.0	0.03685956505713233	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	33	0.0	21.5	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	1.0	36	0.0	0.0	0.87890625	0.5608974358974359	0.0	0.75	0.0	0.0	0.0	0.0	0.4006410256410256
0	2	0.0	0.0	12	0.0	19.29	1.5151515151515151	0.0	0.0	1.0	0.0	0.0	0.0	1.5151515151515151	0.0
0	20	0.0	0.0	39	0.0	16.59	0.0	0.017784101013693758	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.3333333333333333	41	0.0	48.1	2.2931654676258995	0.023998080153587713	0.018867924528301886	0.41509433962264153	0.0	0.04496402877697842	0.0	0.04496402877697842	0.0
0	2	0.0	0.0	54	0.0	6.73	0.6997900629811057	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.2506265664160401
0	14	0.0	0.0	10	0.1647058823529411	17.11	0.03415300546448087	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0	13	0.0	0.0	32	0.0	16.84	0.0	0.019083969465648856	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	43	0.1167883211678832	14.87	0.0	0.04319654427645789	1.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	34	0.0934579439252336	14.57	0.06711409395973154	0.0	1.0	3.5	0.0	0.0	0.0	0.0	0.0
1	0	0.5	0.0	49	0.0	3.1	0.0	4.646017699115045	0.0	0.7142857142857143	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	14	0.0256410256410256	5.29	0.0	0.5573248407643312	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
0	31	0.0	0.0	48	0.0	16.85	0.013553808620222282	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	0.0	37	0.0	5.83	0.7009345794392523	0.08049909438518817	0.0	0.8125	0.0	0.0	0.0	0.4964953271028037	0.04024954719259408
0	16	0.0	0.0	0	0.0	18.53	0.0	0.03979307600477517	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	62	0.0	0.0	35	0.0	17.91	0.011940298507462687	0.0	0.0	4.0	0.0	0.0	0.0	0.011940298507462687	0.0
0	4	0.0	0.0	45	0.0	13.62	0.0	0.02594706798131811	0.0	1.0	0.0	0.0	0.0	0.0	0.012973533990659055
0	14	0.0	0.0	43	0.0	16.87	0.0	0.018982536066818528	0.0	3.0	0.0	0.0	0.0	0.0	0.009491268033409264
1	0	0.0	1.0	25	0.0	0.0	0.41841004184100417	0.3496503496503497	0.0	1.0	0.0	0.0	0.0	0.0	0.3496503496503497
0	11	0.0	0.0	12	0.0	17.99	0.0	0.021848372296263928	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	11	0.0	17.83	0.0	0.018248175182481754	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.5	0.0	32	0.0099009900990099	62.19	0.16852749104697703	0.29305680793507666	0.0	0.896551724137931	0.0	0.0	0.0	0.0	0.1352569882777277
0	0	0.5	0.5	39	0.0	0.0	20.0	0.0	0.0	0.5	0.0	5.0	0.25	0.0	0.0
1	2	1.0	0.5	38	0.0	20.1	0.0	0.7731958762886598	0.0	0.6666666666666666	0.0	0.02873563218390805	0.0	0.0	0.6443298969072165
0	2	0.3333333333333333	0.0	35	0.0	10.91	0.0	2.005231037489102	0.0	0.391304347826087	0.0	0.0	0.0	0.0	0.043591979075850044
0	9	0.0	0.0	41	0.0	16.39	0.019580967299784608	0.0	0.0	3.0	0.0	0.0	0.0	0.009790483649892304	0.017743080198722498
0	0	0.0	0.5	27	0.0	0.0	0.0	2.4154589371980677	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	0	0.0	17.96	0.0	0.016835016835016835	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.5	1.0	17	0.0	8.07	0.2451982018798529	0.4103165298944901	0.0	0.15384615384615385	0.0	0.0	0.0	0.12259910093992644	0.0586166471277843
0	11	0.0	0.0	44	0.0	16.3	0.03418803418803419	0.0	0.0	2.75	0.0	0.0	0.0	0.0	0.0
0	57	0.0	0.0	46	0.0	17.28	0.0	0.11627906976744186	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	39	0.0	14.74	0.0	0.02727768685215494	0.0	1.0	0.0	0.0	0.0	0.02004008016032064	0.0
0	13	0.0	0.0	2	0.0	17.66	0.09029345372460497	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0
0	16	0.0	0.0	10	0.0074626865671641	17.65	0.0	0.15128593040847202	0.0	1.25	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	28	0.0	0.0	0.46511627906976744	1.3071895424836601	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.9803921568627451
0	3	1.0	0.3333333333333333	44	0.0	11.22	0.2465888541837909	0.8168822328114363	0.0	0.5128205128205128	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	39	0.0	14.59	0.0	0.10593220338983052	0.0	3.0	0.0	0.0	0.0	0.0	0.10593220338983052
0	7	0.0	0.0	0	0.0	18.48	0.007478312892611427	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0	69	0.0	0.0	33	0.0046403712296983	18.06	0.006504488096786783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.5	33	0.0	14.5	0.03923107100823853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2	1.0	1.0	0	0.0	24.05	0.0	0.17211703958691912	0.0	0.5	0.04302925989672978	0.0	0.0	0.0	0.0
0	0	0.3333333333333333	1.0	41	0.0	0.0	1.1904761904761905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	15	0.0	0.0	34	0.0	17.43	0.0	0.01179523472517103	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	24	0.0	0.0	0.8534850640113798	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	49	0.0	15.35	0.0	0.043478260869565216	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	20	0.0	0.42	0.0	4.022988505747127	0.0	0.5714285714285714	0.0	0.11792452830188678	0.0	0.0	0.0
0	6	0.0	0.0	33	0.0	17.1	0.017479461632581718	0.0	0.0	1.0	0.0	0.0	0.0	0.008739730816290859	0.0
1	0	0.5	0.0	28	0.0	0.0	3.191489361702128	0.0	0.0	1.0	0.0	0.0	0.0	3.191489361702128	0.0
0	0	0.3333333333333333	0.5	20	0.0	15.09	0.4689331770222744	0.4509582863585119	0.0	0.625	0.0	0.0	0.0	0.0	0.22547914317925594
0	20	0.0	0.0	34	0.021108179419525	17.47	0.01226391954868776	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	1.0	33	0.0	4.5	0.0	0.04859086491739553	0.0	1.0	0.0	0.0	0.0	0.0	0.04859086491739553
0	3	0.0	0.0	36	0.0	10.61	1.722391084093212	0.0	0.0	0.6470588235294118	0.0	0.0	0.0	0.15197568389057753	0.0
0	138	0.0	0.0	55	0.2182741116751269	17.3	0.026737967914438502	0.028003360403248388	0.0	14.75	0.0	0.0	0.0	0.0	0.0
0	31	0.0	0.0	43	0.007168458781361999	16.55	0.03498338289312576	0.0	0.0	3.0	0.0	0.0	0.0	0.00874584572328144	0.0
0	6	0.0	0.0	43	0.0	13.71	0.07132667617689016	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.019455252918287938
0	6	0.0	0.0	74	0.0	14.29	0.0	0.0073877068557919616	0.0	37.0	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	0	0.0	18.43	0.0	0.023764258555133082	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	4	0.5	0.5	38	0.0	54.85	4.62962962962963	0.018563207722294413	0.0	0.5833333333333334	0.0	0.4629629629629629	0.0	2.7777777777777777	0.0
0	117	0.0	0.0	58	0.0281954887218045	18.3	0.010707784559374666	0.0	0.0	2.5	0.0	0.0	0.0	0.005353892279687333	0.0
0	1	1.0	0.0	50	0.0294117647058823	5.67	3.125	0.17605633802816903	0.0	0.4473684210526316	0.0	0.0	0.0	0.0	0.1467136150234742
0	104	0.0	0.0	30	0.0313901345291479	18.38	0.007184424168402903	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	33	0.0	0.0	0.0	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0
0	9	0.0	0.0	31	0.0	15.44	0.07763975155279502	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	7	0.0	17.88	0.03128911138923655	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	38	0.0	0.0	43	0.0	17.01	0.0	0.02284148012791229	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1	2	1.0	0.5	51	0.0	5.6	1.4245014245014247	0.0	0.025	0.9	0.0	0.03561253561253561	0.0	0.0	0.08680555555555555
0	1	0.0	0.0	59	0.0224719101123595	12.07	0.0	0.4903964037597058	0.0	0.8333333333333334	0.0	0.0	0.0	0.0391644908616188	0.0
1	0	0.25	0.0	42	0.0	9.73	0.042844901456726654	0.5576208178438662	0.022222222222222223	0.6444444444444445	0.014297969688304261	0.0	0.0	0.03570408454727221	0.0
0	1	1.0	0.0	35	0.0	10.04	0.0	650.0	0.0	0.7692307692307693	0.0	0.0	0.0	0.0	0.0
0	19	0.0	0.0	47	0.0	16.33	0.019642506383814574	0.0	0.0	6.0	0.0	0.0	0.0	0.019642506383814574	0.0
0	8	0.0	0.0	46	0.0	16.0	0.020665426741062202	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	1.0	10	0.0	5.5	0.022192632046160673	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	1.0	30	0.0	0.0	0.0	1.3245033112582782	0.0	1.0	0.0	0.0	0.0	0.0	1.2582781456953642
0	11	0.0	0.0	38	0.0566037735849056	16.71	0.0	0.03714710252600297	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	44	0.0	17.11	0.0	0.36075036075036077	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	41	0.0	12.23	0.0	0.04672897196261683	0.0	1.0	0.0	0.0	0.0	0.0	0.023364485981308414
0	6	0.0	0.0	37	0.0309278350515463	15.34	0.03980891719745223	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	0.0	0.25	0.0	1.0	0.0	0.0	0.0	0.0	0.25
0	0	0.0	0.0	28	0.0	0.0	1.1235955056179776	0.0	0.0	0.5	0.0	0.0	0.0	0.09363295880149813	0.0
0	0	1.0	0.0	34	0.0	33.9	0.1058873358746294	0.4587155963302752	1.0	0.45	0.04587155963302752	0.0	0.0	0.042354934349851756	0.36697247706422015
0	1	0.0	0.0	31	0.0	17.6	22.22222222222222	0.0	0.0	1.0	0.0	0.0	0.0	2.7777777777777777	0.0
1	0	1.0	0.5	52	0.0	12.4	1.2247838616714697	0.6880733944954128	0.02857142857142857	0.8285714285714286	0.0382262996941896	0.07204610951008646	0.3333333333333333	0.0	0.0
0	0	0.0	1.0	59	0.1418439716312056	0.0	0.31655587211142766	1.1979166666666667	0.0	0.6744186046511628	0.0	0.0	0.0	0.25324469768914215	0.15625
0	32	0.0	0.0	32	0.0053050397877984	16.78	0.030835646006783842	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	41	0.0093896713615023	3.39	0.8215962441314555	0.02772387025228722	0.0	0.8666666666666667	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	41	0.0	23.84	4.578096947935368	0.04377006127808578	0.0	0.5555555555555556	0.0	0.0	0.0	0.0	0.02918004085205719
1	1	1.0	1.0	37	0.0	6.87	2.8121484814398197	0.04776689754000478	0.018518518518518517	0.6111111111111112	0.011941724385001195	0.056242969628796394	0.0	0.0	0.04776689754000478
