TE_family	nearby_sites	ratio_lcluster	ratio_rcluster	longest_clip_len	ratio_low_MAPQ	clip_pos_std	lclip	rclip	cr	cns	ldisc	rdisc	dr	cns_std_l_polyA	cns_std_r_polyA
0	2	0.0	0.0	2	0.0	17.21	0.0	0.1278772378516624	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	22	0.0	0.0	41	0.0444444444444444	10.12	0.07462686567164178	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	11	0.0	15.11	2.6315789473684212	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	30	0.0	14.7	0.0	1.8867924528301885	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.09033423667570009	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	10	0.0	15.54	0.0	0.12820512820512822	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	15	0.0	0.0	0.3824091778202677	1.0204081632653061	0.0	0.5	0.0	0.0	0.0	0.3824091778202677	0.0
0	0	0.0	0.0	15	0.0	0.0	0.0	0.4081632653061224	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	0.5952380952380952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	22	0.0	0.98	1.2605042016806722	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.6302521008403361	0.0
0	39	0.0	0.0	75	0.0289855072463768	9.07	0.1669449081803005	0.0	0.0	7.25	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	14	0.0	1.12	0.0	3.125	0.0	1.0	0.0	0.0	0.0	0.2958579881656805	0.0
0	1	0.0	0.0	30	0.0	2.5	0.13850415512465375	0.0	0.0	1.0	0.0	0.0	0.0	0.13850415512465375	0.0
0	15	0.0	0.0	45	0.0	9.94	0.0	0.3021148036253776	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	47	0.0	0.0	0.5285412262156448	0.6734006734006733	0.0	0.7777777777777778	0.0	0.0	0.0	0.4228329809725158	0.0
0	0	0.0	0.0	8	0.0	0.0	0.0	0.13297872340425532	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	27	0.3846153846153846	9.16	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.2
0	2	0.0	0.0	10	0.0	10.03	0.0	0.6802721088435374	0.0	1.25	0.0	0.0	0.0	0.18796992481203006	0.0
0	0	0.0	0.0	20	0.0	0.0	1.1764705882352942	0.1295336787564767	0.0	0.6	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	1.0101010101010102	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	4	0.0	0.0	16	0.0	26.47	0.0	0.24038461538461536	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	44	0.0	17.18	0.19157088122605365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	25	0.0	10.94	0.10615711252653928	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	8	0.0	0.0	0.2777777777777778	1.7857142857142856	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	70	0.0	13.16	1.1627906976744187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	29	0.0	0.47	0.0	0.6329113924050632	0.0	0.5	0.0	0.0	0.0	0.5376344086021505	0.0
0	1	0.0	0.0	11	0.0	14.86	0.11933174224343675	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	21	0.0	0.0	0.0	0.1811594202898551	0.0	1.0	0.0	0.0	0.0	0.0	0.1811594202898551
0	3	0.0	0.0	44	0.0930232558139534	6.04	0.17667844522968199	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.29069767441860467	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	7	0.0	0.0	52	0.0	9.11	0.0	0.08210180623973727	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	1.6666666666666665	0.3105590062111801	0.0	0.2	0.0	0.0	0.0	0.0	0.15527950310559005
0	0	0.0	0.0	14	0.0	0.0	0.0	0.10224948875255624	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	10	0.0	0.0	0.0	0.0970873786407767	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	10	0.0	11.34	0.24875621890547267	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	1.0	0.0	11	0.0	0.0	0.0	1.3245033112582782	0.0	0.5	0.0	0.0	0.0	0.0	0.33112582781456956
0	0	0.0	0.0	11	0.1	0.0	0.0	0.5263157894736842	0.0	1.0	0.0	0.0	0.0	0.0	0.5263157894736842
0	0	0.0	0.0	37	0.1111111111111111	0.0	1.2738853503184713	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	1.0	44	0.0	0.0	1.2195121951219514	0.4048582995951417	0.0	0.14285714285714285	0.0	0.0	0.0	0.24390243902439027	0.0
0	2	0.0	0.0	45	0.0	6.23	0.0	0.2173913043478261	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	33	0.0	0.0	33	0.0681818181818181	10.64	0.22675736961451246	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	7	0.0	9.9	0.5494505494505494	1.7857142857142856	0.0	0.5	0.0	0.0	0.0	0.5494505494505494	0.0
0	1	0.0	0.0	0	0.1538461538461538	13.5	0.0	0.19607843137254904	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.0	0.3546099290780142	0.0	1.0	0.0	0.0	0.0	0.0	0.3546099290780142
0	0	0.0	0.0	28	0.0	0.0	0.0	0.2717391304347826	0.0	1.0	0.0	0.0	0.0	0.0	0.1358695652173913
0	0	0.0	0.0	14	0.0	0.0	0.33783783783783783	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	7.87	0.0	0.3472222222222222	0.0	2.0	0.0	0.0	0.0	0.0	0.3472222222222222
0	56	0.0	0.0	74	0.35897435897435903	9.66	0.32679738562091504	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.17712550607287447
0	6	0.0	0.0	80	0.1020408163265306	20.25	0.5430566330488751	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	24	0.0	27.47	0.0	11.538461538461538	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	13	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	16	0.0	0.0	0.0	0.27932960893854747	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	5	0.0	0.0	23	0.0	14.76	0.0	0.06053268765133172	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	23	0.0	0.0	0.0	0.1694915254237288	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	26	0.0	0.0	41	0.0	8.9	0.11574074074074073	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.0	0.0	0.6756756756756757	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	18	0.0	0.0	0.0	2.205882352941176	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	9	0.2	0.0	1.5384615384615383	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	8	0.0	0.0	33	0.0	8.04	0.12853470437017994	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	6	0.0	0.0	69	0.027027027027027	15.14	0.9881422924901186	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	27	0.0	0.0	0.0	1.639344262295082	0.0	0.75	0.0	0.0	0.0	0.0	0.4098360655737705
0	1	0.0	0.0	34	0.6363636363636364	10.5	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	0.0	0.0	12	0.0	2.5	0.6666666666666666	0.0	0.0	2.0	0.0	0.0	0.0	0.6666666666666666	0.0
0	1	0.0	0.0	25	0.0	1.3	2.2388059701492535	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.14084507042253522
0	5	0.0	0.0	40	0.0625	7.65	0.11614401858304298	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	32	0.0	0.0	50.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	41.66666666666667	0.0
0	3	0.0	0.0	0	0.0	18.02	0.09560229445506692	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	0.0	8.695652173913043	0.0	0.0	0.75	0.0	0.0	0.0	8.695652173913043	0.0
0	2	0.0	0.0	0	0.0	25.84	0.0	0.16666666666666666	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	1	1.0	0.0	26	0.1388888888888889	2.0	0.0	0.25510204081632654	0.0	1.0	0.0	0.0	0.0	0.0	0.3826530612244898
0	2	0.0	0.0	0	0.0	17.99	0.0	0.3448275862068966	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	20	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	50.0	0.0
0	3	0.0	0.0	30	0.1851851851851851	9.65	0.0	0.24038461538461536	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	3	0.0	0.0	66	0.0454545454545454	11.53	0.0	0.37593984962406013	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	2	0.0	0.0	16	0.0	6.37	0.6787330316742082	0.4464285714285714	0.0	0.6	0.0	0.0	0.0	0.45248868778280543	0.0
0	1	0.0	0.0	1	0.0	25.0	0.0	0.07668711656441718	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	17	0.0	10.06	0.0	1.0729613733905579	0.0	0.8	0.0	0.0	0.0	0.0	0.0
1	1	0.0	0.0	19	0.0	2.5	0.0	1.3513513513513513	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0	36	0.0	0.0	9	0.0217391304347826	19.49	0.0	0.05649717514124294	0.0	4.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	11	0.1111111111111111	0.0	0.0	4.166666666666667	0.0	0.5	0.0	0.0	0.0	0.0	0.0
0	0	0.0	0.0	25	0.0	0.0	50.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
0	17	0.0	0.0	38	0.0625	8.3	0.0	0.15625	0.0	2.5	0.0	0.0	0.0	0.0	0.0
