chr2	121841445	.	-1	-1	.	-1	0	2	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	32	49.96	20.76	0	0	0	0.0	0.0
chr2	234350892	.	-1	-1	.	-1	5	0	4	0	0	0	4	2	2	2	1	0	1	0	0	0	0	0.5	1.0	0	0	0	57	74.8	63.42	2	0	1	0.0	16.99
chr2	239355956	.	-1	-1	.	-1	11	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	94.88	165.1	4	0	0	0.0	16.71
chr2	239571595	.	-1	-1	.	-1	14	2	0	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	49	89.8	57.96	0	0	0	0.0086206896551724	15.5
chr2	232253684	.	-1	-1	.	-1	9	2	2	0	0	0	6	8	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	100.4	92.1	2	0	0	0.0	25.54
chr2	232987324	.	-1	-1	.	-1	5	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	89.04	46.14	1	0	0	0.0	18.53
chr2	237365279	.	-1	-1	.	-1	10	0	2	0	0	0	3	3	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	59	99.74	76.86	0	0	1	0.0	15.15
chr2	76588404	chr2	76588389	76588420	LINE/L1:L1P1	1368	0	0	6	0	0	0	15	14	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	28.84	45.58	4	10	4	0.0	12.32
chr2	209870446	chr2	209870431	209870462	Retroposon/SVA:SVA_C	1507	2	0	9	0	0	0	7	7	7	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	30	32.88	21.64	2	0	0	0.0	15.15
chr2	233034096	.	-1	-1	.	-1	6	0	2	0	0	0	6	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	16	29.82	50.6	0	0	0	0.0	16.06
chr2	231322974	chr2	231322959	231322990	Retroposon/SVA:SVA_D	121	0	20	34	20	0	0	20	25	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	48	68.62	47.92	0	12	18	0.0	28.25
chr2	222552240	chr2	222552227	222552258	SINE/Alu:AluYg6	464	1	6	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	5.08	30.3	6	4	0	0.0	17.32
chr2	233765064	.	-1	-1	.	-1	9	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	43	83.6	66.6	0	1	0	0.0099502487562189	15.67
chr2	124719027	chr2	124719012	124719043	LINE/L1:L1PA3	368	5	2	9	0	0	0	10	9	9	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	52	91.78	36.6	11	0	9	0.0216216216216216	19.86
chr2	137102926	chr2	137102911	137102942	LINE/L1:L1P1	730	0	16	10	0	0	0	21	21	18	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	38	12.08	38.12	6	0	0	0.0277777777777777	10.44
chr2	232239519	.	-1	-1	.	-1	4	0	2	2	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	3	38.5	33.28	0	0	0	0.2352941176470588	17.91
chr2	207640453	chr2	207640437	207640468	LINE/L1:L1PA3	1803	0	0	18	0	0	0	18	18	6	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	44	42.3	15.64	0	0	0	0.0	6.5
chr2	232175952	.	-1	-1	.	-1	25	0	2	2	0	0	1	1	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	67.8	28.9	0	0	0	0.1075949367088607	14.95
chr2	240024984	.	-1	-1	.	-1	15	2	0	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	38.7	77.92	0	2	0	0.1016260162601626	17.2
chr2	5103222	chr2	5103207	5103238	LINE/L1:L1P1	1082	1	10	16	0	0	0	16	16	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	48.8	37.52	8	4	12	0.0172413793103448	2.32
chr2	232838887	.	-1	-1	.	-1	10	0	2	0	0	0	10	12	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	95.88	88.86	0	0	0	0.0084388185654008	18.12
chr2	235814194	.	-1	-1	.	-1	18	0	6	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	102.4	67.5	0	0	0	0.0163934426229508	16.58
chr2	236363888	.	-1	-1	.	-1	65	0	6	0	0	0	32	30	28	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	92.42	75.38	0	0	1	0.0153846153846153	17.3
chr2	59583830	chr2	59583816	59583847	LINE/L1:L1PA2	1200	0	12	0	0	2	0	6	6	6	0	2	0	0	0	2	0	0	0.0	0.5	0	1	0	40	8.2	25.72	0	1	0	0.0357142857142857	14.61
chr2	235756351	.	-1	-1	.	-1	3	4	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	63	85.32	92.7	0	0	0	0.0	14.14
chr2	235967215	.	-1	-1	.	-1	12	0	3	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	45	76.1	100.16	0	0	0	0.0084745762711864	15.68
chr2	25569632	chr2	25569617	25569648	SINE/Alu:AluYe5	296	1	44	26	0	0	0	60	54	57	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	46	51.0	69.24	14	0	20	0.0	8.44
chr2	84469689	chr2	84469674	84469705	LINE/L1:L1HS	1330	1	7	8	1	0	0	4	4	4	0	2	0	1	0	0	0	0	0.0	0.5	0	0	0	60	13.86	25.8	8	2	0	0.0	2.26
chr2	235802918	.	-1	-1	.	-1	16	0	4	0	0	0	23	19	26	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	56.52	105.92	0	0	0	0.0932835820895522	15.17
chr2	154892521	chr2	154892506	154892537	SINE/Alu:AluYe5	473	2	2	2	0	0	0	6	5	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	27	17.1	34.92	0	0	0	0.02	22.35
chr2	232321706	.	-1	-1	.	-1	9	0	2	0	0	0	6	8	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	117.22	88.92	0	0	0	0.0	18.24
chr2	240411332	.	-1	-1	.	-1	4	2	0	2	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	49.64	33.4	0	0	0	0.1774193548387097	15.58
chr2	239294133	.	-1	-1	.	-1	110	0	4	0	0	0	15	17	17	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	57	96.54	64.74	2	0	1	0.0404624277456647	17.43
chr2	234000725	.	-1	-1	.	-1	15	0	2	0	0	0	17	16	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	69	62.78	89.98	0	0	0	0.0088105726872246	12.55
chr2	38219610	chr2	38219598	38219629	SINE/Alu:AluYe5	1113	1	6	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	74	21.72	26.02	0	5	0	0.025	6.87
chr2	185586256	chr2	185586241	185586272	LINE/L1:L1PA3	2308	1	14	25	0	1	0	30	33	33	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	28	61.9	39.36	16	8	23	0.0	6.62
chr2	234801304	.	-1	-1	.	-1	12	2	0	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	52	67.12	60.76	2	0	0	0.0	13.28
chr2	211788466	chr2	211788451	211788482	LINE/L1:L1P1	6176	2	12	0	0	0	0	17	17	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	47	46.42	50.4	12	10	0	0.0125786163522012	12.12
chr2	209194169	chr2	209194153	209194184	LINE/L1:L1P1	1761	1	0	12	0	12	0	8	8	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	38.98	13.56	2	2	6	0.0	1.4
chr2	234416552	.	-1	-1	.	-1	13	4	0	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	74	84.24	93.18	0	0	0	0.0078125	13.09
chr2	80929224	chr2	80929209	80929240	LINE/L1:L1PA2	955	1	2	27	27	0	0	38	37	33	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	130.52	31.64	4	0	0	0.0349650349650349	16.4
chr2	234161696	.	-1	-1	.	-1	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	30	46.2	42.58	0	2	0	0.0	0.0
chr2	78362272	chr2	78362258	78362289	LINE/L1:L1P1	246	1	4	0	0	0	0	5	5	5	1	1	0	0	1	1	0	0	1.0	1.0	0	0	0	32	12.42	14.52	0	4	1	0.0	1.2
chr2	234178548	.	-1	-1	.	-1	10	1	0	1	0	0	4	6	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	60	86.54	87.12	0	0	0	0.0	14.56
chr2	65897998	chr2	65897983	65898014	LINE/L1:L1PA2	6198	1	22	13	0	0	0	13	9	2	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	62	78.38	28.62	9	18	1	0.0	8.99
chr2	144964636	chr2	144964621	144964652	LINE/L1:L1P1	1576	1	30	16	0	0	0	32	40	10	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	50	42.64	46.34	0	14	9	0.0	14.57
chr2	236753894	.	-1	-1	.	-1	22	0	58	0	0	0	17	18	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	132.8	91.96	0	0	0	0.0	18.09
chr2	237845547	.	-1	-1	.	-1	8	0	26	0	0	0	22	18	20	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	26	114.0	111.12	0	0	2	0.0119760479041916	20.58
chr2	116202780	chr2	116202765	116202796	LINE/L1:L1P1	803	2	0	6	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	33	28.56	14.52	0	0	4	0.0	10.25
chr2	115648384	chr2	115648369	115648400	LINE/L1:L1PA3	3856	2	12	0	0	0	0	14	14	8	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	44	53.5	36.74	2	2	2	0.0780141843971631	13.18
chr2	34167258	chr2	34167242	34167273	LINE/L1:L1PA3	1365	2	0	26	0	0	0	26	26	26	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	41	72.5	3.16	22	2	25	0.0	48.33
chr2	234167644	.	-1	-1	.	-1	3	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	22.7	65.66	0	0	0	0.1323529411764706	16.14
chr2	240455910	.	-1	-1	.	-1	1	0	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	102.14	42.08	0	1	0	0.1261682242990654	16.27
chr2	2125552	chr2	2125537	2125568	LINE/L1:L1PA3	2175	0	4	8	0	0	0	26	28	30	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	31	9.88	82.7	6	4	6	0.2826086956521739	13.09
chr2	207771107	chr2	207771092	207771123	LINE/L1:L1PA3	6153	0	0	12	0	0	0	6	12	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	24.34	5.92	0	0	0	0.0	12.25
chr2	72398173	chr2	72398158	72398189	LINE/L1:L1PA2	3526	0	4	4	0	0	0	6	6	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	40.62	8.16	2	0	2	0.0	0.0
chr2	239086515	.	-1	-1	.	-1	26	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	34	94.1	103.06	0	0	0	0.0159362549800796	16.96
chr2	235780251	.	-1	-1	.	-1	7	2	0	0	0	0	8	9	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	19	127.02	94.34	0	0	0	0.0	17.53
chr2	184988000	chr2	184987985	184988016	LINE/L1:L1PA2	6058	0	2	14	0	0	0	12	16	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	32.16	3.8	2	2	1	0.0344827586206896	10.06
chr2	234285434	.	-1	-1	.	-1	17	2	0	0	0	0	9	9	9	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	91.18	123.0	0	0	0	0.0123456790123456	16.18
chr2	237221290	.	-1	-1	.	-1	6	0	2	0	0	0	5	7	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	79	104.32	111.42	2	0	0	0.0	13.89
chr2	52953881	chr2	52953867	52953898	LINE/L1:L1HS	4172	1	5	0	0	0	0	3	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	8	7.3	10.56	4	2	0	0.0	12.45
chr2	234005246	.	-1	-1	.	-1	8	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	79.74	59.3	0	0	0	0.0078740157480314	17.78
chr2	232299604	.	-1	-1	.	-1	11	4	0	0	0	0	13	15	13	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	49.08	78.82	0	0	0	0.017391304347826	14.35
chr2	171113945	chr2	171113929	171113960	Retroposon/SVA:SVA_D	1771	1	0	6	0	0	0	2	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	23.24	10.96	0	0	0	0.0384615384615384	0.43
chr2	185093187	chr2	185093172	185093203	LINE/L1:L1P1	1693	0	4	0	0	0	0	4	4	4	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	28	0.88	14.56	4	3	0	0.0	0.0
chr2	138764886	chr2	138764871	138764902	LINE/L1:L1PA3	1239	0	0	20	0	0	0	18	20	20	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	19	57.86	21.84	4	0	20	0.0	0.0
chr2	27816196	chr2	27816181	27816212	LINE/L1:L1PA3	709	0	0	10	10	0	0	4	4	4	1	0	0	0	1	0	0	0	1.0	0.0	0	1	0	29	22.4	1.8	0	0	0	0.1785714285714285	17.62
chr2	238294561	.	-1	-1	.	-1	21	0	2	0	0	0	67	56	60	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	10	137.76	78.04	0	0	0	0.0105820105820105	17.6
chr2	184550943	chr2	184550928	184550959	LINE/L1:L1PA2	6027	5	18	0	0	1	0	7	13	4	0	1	0	0	0	1	0	0	0.0	1.0	0	1	0	46	30.2	20.82	2	1	0	0.1111111111111111	15.97
chr2	76024640	chr2	76024625	76024656	LINE/L1:L1PA3	6175	1	6	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	37	10.94	12.7	2	2	0	0.0	0.98
chr2	239787214	.	-1	-1	.	-1	52	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	92.48	70.8	0	0	0	0.0	19.79
chr2	24659309	chr2	24659294	24659325	SINE/Alu:AluYi6	309	0	34	6	2	0	0	22	19	26	1	2	0	2	0	0	0	0	1.0	0.5	1	0	0	55	50.74	66.1	6	0	6	0.0195121951219512	63.66
chr2	177864458	chr2	177864443	177864474	SINE/Alu:AluYa5	600	1	8	2	0	0	0	14	13	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	23	37.28	21.12	2	0	2	0.0	17.92
chr2	15425658	chr2	15425643	15425674	SINE/Alu:AluYa8	344	0	29	0	1	0	0	19	19	15	0	2	0	1	0	1	0	0	0.0	0.5	0	1	0	57	3.86	39.96	0	2	0	0.0	0.0
chr2	105823889	chr2	105823875	105823906	SINE/Alu:AluYa5	272	4	42	0	0	0	0	70	69	73	2	1	0	0	0	0	0	0	0.5	1.0	0	0	0	43	19.18	41.84	0	6	0	0.0186915887850467	11.03
chr2	134822359	chr2	134822344	134822375	LINE/L1:L1P1	6017	0	10	28	0	0	0	14	24	16	1	2	1	1	0	1	0	0	1.0	0.5	0	0	0	39	49.66	32.96	8	3	0	0.0	0.0
chr2	239622854	.	-1	-1	.	-1	84	2	0	0	0	0	32	33	32	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	64	79.96	106.48	0	3	1	0.0483383685800604	15.96
chr2	28760297	chr2	28760282	28760313	SINE/Alu:AluYe5	306	2	14	39	1	0	0	40	39	39	2	0	1	0	0	0	0	0	0.5	0.0	0	0	0	48	51.6	26.86	10	10	0	0.0	20.98
chr2	82171786	.	-1	-1	.	-1	2	0	2	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	35	46.76	14.26	0	0	0	0.0196078431372549	11.76
chr2	238742223	.	-1	-1	.	-1	11	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	41	77.26	108.82	2	2	0	0.0	16.08
chr2	8980465	chr2	8980450	8980481	SINE/Alu:AluYa8	295	0	14	40	0	0	0	42	37	42	0	2	0	1	0	0	0	0	0.0	0.5	1	0	0	30	45.0	48.74	14	12	0	0.0	6.68
chr2	57006169	chr2	57006154	57006185	LINE/L1:L1P1	930	0	0	8	0	0	0	10	10	10	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	10	42.22	0.8	0	0	0	0.0481927710843373	0.0
chr2	61754264	chr2	61754249	61754280	LINE/L1:L1PA3	903	0	4	11	0	1	0	9	9	9	2	0	0	0	1	0	0	0	0.5	0.0	0	0	0	49	23.12	18.24	8	4	0	0.0	0.0
chr2	51426575	chr2	51426560	51426591	LINE/L1:L1PA3	1639	0	4	22	0	0	0	16	18	16	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	22	54.56	26.3	4	2	0	0.0149253731343283	23.35
chr2	14138344	chr2	14138328	14138359	LINE/L1:L1PA3	564	1	0	10	0	0	0	4	4	4	0	1	0	0	0	1	0	0	0.0	1.0	0	0	0	40	32.06	17.38	2	0	6	0.0	0.45
chr2	138835112	chr2	138835098	138835129	LINE/L1:L1P1	771	1	14	0	0	0	0	10	14	14	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	29	17.12	36.84	4	9	0	0.0	0.92
chr2	208297257	chr2	208297242	208297273	LINE/L1:L1PA3	1374	1	4	0	0	0	0	5	5	5	1	2	0	1	0	0	0	0	1.0	0.5	0	0	0	10	15.96	20.08	4	2	0	0.0333333333333333	9.19
chr2	152764964	.	-1	-1	.	-1	1	2	0	0	2	0	5	8	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	56	44.96	60.36	0	0	0	0.3558282208588957	11.72
chr2	76563676	chr2	76563661	76563692	LINE/L1:L1PA3	5629	1	6	33	0	0	0	12	26	12	3	0	0	0	1	0	0	0	0.3333333333333333	0.0	0	0	0	32	52.44	25.44	6	4	3	0.0	4.93
chr2	240450501	.	-1	-1	.	-1	6	0	2	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	45.42	63.4	0	0	0	0.2845188284518828	16.95
chr2	156858255	chr2	156858240	156858271	LINE/L1:L1PA2	1931	0	22	0	0	0	0	26	26	24	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	44	9.28	61.24	4	10	0	0.0547945205479452	10.86
chr2	237360299	.	-1	-1	.	-1	33	2	0	0	0	0	28	27	27	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	101.66	130.02	0	0	0	0.1632124352331606	17.12
chr2	238340180	.	-1	-1	.	-1	30	2	0	0	0	0	20	19	18	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	32	110.54	125.34	0	2	0	0.0729483282674772	17.0
chr2	236881700	.	-1	-1	.	-1	5	0	2	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	11	112.66	66.86	0	0	0	0.0	17.85
chr2	232717260	.	-1	-1	.	-1	35	0	4	0	0	0	17	9	15	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	70	131.52	154.78	2	0	0	0.0	15.87
chr2	232685047	.	-1	-1	.	-1	7	1	0	0	0	0	36	41	36	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	2	103.46	114.2	2	0	0	0.0	17.85
chr2	238956258	.	-1	-1	.	-1	4	0	2	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	102.9	67.04	0	0	0	0.0	23.28
chr2	239095168	.	-1	-1	.	-1	16	0	2	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	107.72	60.7	0	0	0	0.0	18.05
chr2	238587636	.	-1	-1	.	-1	13	2	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	4	101.7	107.6	0	0	0	0.0	18.23
chr2	156955096	chr2	156955080	156955111	LINE/L1:L1PA3	525	2	0	44	0	3	0	49	49	23	3	0	0	0	3	0	0	0	0.3333333333333333	0.0	0	0	0	44	70.76	60.04	20	16	26	0.0	3.73
chr2	33036440	chr2	33036425	33036456	LINE/L1:L1PA3	6185	0	0	6	0	0	0	3	6	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	11.18	5.32	0	0	0	0.1363636363636363	15.16
chr2	19219129	chr2	19219113	19219144	LINE/L1:L1PA2	6039	1	0	20	0	0	0	25	32	23	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	48	64.8	61.14	16	14	0	0.0	12.12
chr2	239696995	.	-1	-1	.	-1	2	2	0	2	0	0	2	2	2	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	17	25.4	55.9	0	0	0	0.2241379310344827	7.84
chr2	182377695	chr2	182377680	182377711	LINE/L1:L1PA3	120	1	4	42	0	0	0	17	24	15	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	107.32	17.3	16	0	0	0.0	2.0
chr2	237949907	.	-1	-1	.	-1	59	8	0	0	0	0	70	96	77	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	181.88	147.44	0	0	0	0.0165562913907284	17.33
chr2	208278415	chr2	208278400	208278431	LINE/L1:L1PA3	1544	0	10	0	0	0	0	10	10	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	25	6.52	18.74	4	8	0	0.0714285714285714	0.0
chr2	237492102	.	-1	-1	.	-1	8	2	0	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	59	110.64	96.58	0	2	0	0.0071942446043165	15.54
chr2	233779021	.	-1	-1	.	-1	2	0	2	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	24	20.28	25.92	0	0	0	0.2105263157894736	11.84
chr2	8919089	chr2	8919073	8919104	LINE/L1:L1PA3	6169	2	0	14	0	0	0	13	12	2	0	1	0	0	0	0	0	0	0.0	1.0	0	0	0	71	29.58	35.6	12	5	0	0.0	9.0
chr2	149200514	chr2	149200499	149200530	LINE/L1:L1PA2	6008	0	0	15	0	0	0	8	12	6	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	29	89.58	27.18	0	0	0	0.0	44.98
chr2	238825942	.	-1	-1	.	-1	8	4	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	56	97.22	136.7	0	3	0	0.0063492063492063	15.7
chr2	176136897	chr2	176136882	176136913	LINE/L1:L1PA3	1180	0	0	18	1	0	0	14	14	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	51	41.34	14.36	14	0	12	0.0210526315789473	0.0
chr2	236072957	.	-1	-1	.	-1	3	0	2	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	43.64	50.26	0	0	0	0.0827586206896551	18.01
chr2	237261385	.	-1	-1	.	-1	5	2	0	0	0	0	4	4	5	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	40	129.8	88.08	0	1	2	0.0063694267515923	16.59
chr2	234285698	.	-1	-1	.	-1	16	0	32	0	0	0	26	20	12	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	36	76.86	60.14	0	0	0	0.0246913580246913	55.87
chr2	234624637	.	-1	-1	.	-1	13	0	10	0	0	0	6	8	6	1	1	0	0	0	0	0	0	1.0	1.0	0	0	0	52	77.8	69.4	0	0	0	0.0187793427230046	44.73
chr2	8083123	chr2	8083101	8083132	LINE/L1:L1PA3	4615	1	14	0	0	0	0	19	19	11	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	74	24.44	43.96	4	0	0	0.0	8.83
chr2	240362255	.	-1	-1	.	-1	11	0	18	0	0	0	7	7	5	0	2	0	0	0	0	0	0	0.0	0.5	0	0	0	73	80.96	82.18	0	0	0	0.0	37.11
chr2	240573530	.	-1	-1	.	-1	22	0	2	0	0	0	39	42	37	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	1	65.46	127.3	0	0	0	0.0127388535031847	17.47
chr2	237064607	.	-1	-1	.	-1	59	36	0	0	0	0	16	18	19	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	50	72.48	138.5	0	0	0	0.0448717948717948	15.82
chr2	237064816	.	-1	-1	.	-1	59	6	0	0	0	0	27	41	34	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	75	134.46	120.48	0	1	2	0.0103896103896103	16.0
chr2	238747301	.	-1	-1	.	-1	5	0	2	0	0	0	4	4	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	9	82.16	59.28	0	0	0	0.0099009900990099	17.71
chr2	7277311	chr2	7277296	7277327	LINE/L1:L1PA3	590	0	32	0	0	0	0	30	30	22	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	26	23.4	50.24	0	0	0	0.0	7.29
chr2	239728510	.	-1	-1	.	-1	7	3	0	0	0	0	3	3	3	0	1	0	1	0	0	0	0	0.0	1.0	0	0	0	11	90.74	123.22	0	0	0	0.0448717948717948	26.59
chr2	134889640	chr2	134889615	134889646	LINE/L1:L1PA3	3566	4	18	0	0	0	0	17	21	14	2	1	0	0	1	1	0	0	0.5	1.0	0	0	0	38	15.94	31.74	2	4	1	0.0	16.55
chr2	236339077	.	-1	-1	.	-1	23	10	0	0	0	0	11	14	10	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	34	115.24	93.68	0	2	0	0.02	71.49
chr2	235349417	.	-1	-1	.	-1	57	8	0	0	0	0	57	55	62	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	54	66.64	84.68	0	0	0	0.0628930817610062	14.91
chr2	237768789	.	-1	-1	.	-1	8	0	1	0	0	0	6	8	7	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	13	109.88	81.84	0	0	0	0.0	17.74
chr2	107528200	chr2	107528185	107528216	LINE/L1:L1PA3	3975	3	6	10	0	0	0	6	5	4	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	14	21.08	31.64	10	4	0	0.0	13.46
chr2	237447588	.	-1	-1	.	-1	4	0	2	0	2	0	4	3	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	63.28	47.18	0	0	0	0.027027027027027	14.18
chr2	234745457	.	-1	-1	.	-1	8	0	2	0	0	0	5	5	3	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	42	73.96	61.78	2	1	0	0.094059405940594	15.44
chr2	234196511	.	-1	-1	.	-1	1	0	1	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	125.54	80.98	0	0	0	0.0	18.46
chr2	233296835	.	-1	-1	.	-1	1	0	2	0	0	0	2	2	2	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	10	43.04	41.24	0	0	0	0.0	16.5
chr2	237437944	.	-1	-1	.	-1	57	2	0	0	0	0	7	6	8	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	50	101.74	141.42	0	1	0	0.0061162079510703	16.9
chr2	240506119	.	-1	-1	.	-1	9	0	2	0	0	0	2	2	2	1	0	0	0	1	0	0	0	1.0	0.0	0	0	0	9	46.6	76.64	0	0	0	0.0	65.35
chr2	239991429	.	-1	-1	.	-1	12	0	10	0	0	0	10	10	8	1	0	0	0	0	0	0	0	1.0	0.0	0	0	0	42	74.86	53.12	0	0	0	0.0	51.08
